response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175334	CDK2AP2_TSS_1	876	92391	TRUE	2.783570622747177e-35	-0.7346658835467981	TRUE	877	1	30.385824557017408
ENSG00000172531	CDK2AP2_TSS_1	873	92120	TRUE	2.465190328815662e-32	-0.7841297548731578	TRUE	877	1	19.914945258706002
ENSG00000174903	CDK2AP2_TSS_1	857	89586	TRUE	5.485928691784743e-32	-0.778907007802498	TRUE	877	1	6.175057553881892
ENSG00000110711	CDK2AP2_TSS_1	761	79829	TRUE	1.6998717986418452e-26	-0.7927181617545802	TRUE	877	1	2.931508276300301
ENSG00000174851	CDK2AP2_TSS_1	872	91438	TRUE	1.8007682870887386e-25	-0.6985354336406027	TRUE	877	1	11.07171057428878
ENSG00000087365	CDK2AP2_TSS_1	864	91132	TRUE	3.321151742634773e-25	-0.6743524700497803	TRUE	877	1	8.829453003739701
ENSG00000172500	CDK2AP2_TSS_1	834	88016	TRUE	2.3948043723194982e-23	-0.682509369262567	TRUE	877	1	5.479389980936904
ENSG00000172663	CDK2AP2_TSS_1	641	65954	TRUE	2.460764377375265e-22	-0.7894478688417454	TRUE	877	1	1.8816942196110296
ENSG00000174547	CDK2AP2_TSS_1	868	91509	TRUE	3.018963734416237e-22	-0.7388345388657864	TRUE	877	1	13.077158661208163
ENSG00000172757	CDK2AP2_TSS_1	877	92390	TRUE	7.494030167531686e-22	-0.7200079964260855	TRUE	877	1	47.93282081731721
ENSG00000239306	CDK2AP2_TSS_1	799	82465	TRUE	9.737770503778844e-21	-0.7591095638488345	TRUE	877	1	3.9567486483952625
ENSG00000175634	CDK2AP2_TSS_1	854	89817	TRUE	4.213035035867503e-20	-0.6524143649839229	TRUE	877	1	6.5861849849474465
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	1.3691071850930607e-19	-0.579843296046634	TRUE	877	1	4.8291613279581656
ENSG00000175550	CDK2AP2_TSS_1	868	91421	TRUE	7.51232602749359e-17	-0.5252888688159221	TRUE	877	1	9.296175922164235
ENSG00000167797	CDK2AP2_TSS_1	654	87135	TRUE	3.592928788124163e-16	-0.5941555652629726	TRUE	877	1	5.157213246247278
ENSG00000173465	CDK2AP2_TSS_1	831	85732	TRUE	5.734879185730399e-16	-0.7015186018366544	TRUE	877	1	5.40783566153109
ENSG00000142186	CDK2AP2_TSS_1	764	79633	TRUE	2.235377771864819e-15	-0.6173324444975496	TRUE	877	1	2.797785347458775
ENSG00000172725	CDK2AP2_TSS_1	705	69810	TRUE	3.293316645672394e-13	-0.6851134365651085	TRUE	877	1	2.3943977415960918
ENSG00000176973	CDK2AP2_TSS_1	570	56117	TRUE	1.0372203849327854e-11	-0.6603557902117763	TRUE	877	1	1.183401564632228
ENSG00000174744	CDK2AP2_TSS_1	744	75030	TRUE	2.3403638044636947e-7	-0.5706880312234514	TRUE	877	1	2.6230819713116036
ENSG00000175602	CDK2AP2_TSS_1	544	55010	TRUE	8.059274821226687e-6	-0.6515488030258508	TRUE	877	1	1.5986541246080608
ENSG00000172922	CDK2AP2_TSS_1	362	33173	TRUE	1.9537915174327623e-5	-0.517464254105753	TRUE	877	1	0.5004427221684011
ENSG00000087365	CDK2AP2_TSS_1	864	91132	TRUE	9.937812807049443e-30	-0.7361740551490992	TRUE	877	2	8.829453003739701
ENSG00000174851	CDK2AP2_TSS_1	872	91438	TRUE	3.8097544379583e-27	-0.7174769972940624	TRUE	877	2	11.07171057428878
ENSG00000175334	CDK2AP2_TSS_1	876	92391	TRUE	8.040930081139727e-27	-0.6324910406316171	TRUE	877	2	30.385824557017408
ENSG00000174547	CDK2AP2_TSS_1	868	91509	TRUE	8.425724721052474e-27	-0.7751246925904294	TRUE	877	2	13.077158661208163
ENSG00000175550	CDK2AP2_TSS_1	868	91421	TRUE	3.262590037038109e-26	-0.642172118615131	TRUE	877	2	9.296175922164235
ENSG00000174903	CDK2AP2_TSS_1	857	89586	TRUE	4.421450414641775e-21	-0.6279377338505503	TRUE	877	2	6.175057553881892
ENSG00000167797	CDK2AP2_TSS_1	654	87135	TRUE	3.9721129004265427e-20	-0.650491593652353	TRUE	877	2	5.157213246247278
ENSG00000175634	CDK2AP2_TSS_1	854	89817	TRUE	1.208680642248064e-19	-0.6361962147486455	TRUE	877	2	6.5861849849474465
ENSG00000173465	CDK2AP2_TSS_1	831	85732	TRUE	2.50606293483397e-18	-0.7185496823644955	TRUE	877	2	5.40783566153109
ENSG00000110711	CDK2AP2_TSS_1	761	79829	TRUE	7.044983875822035e-18	-0.6331372231515333	TRUE	877	2	2.931508276300301
ENSG00000172500	CDK2AP2_TSS_1	834	88016	TRUE	1.208322621402157e-15	-0.5764301961920939	TRUE	877	2	5.479389980936904
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	1.4015249649809836e-15	-0.4727244510766553	TRUE	877	2	4.8291613279581656
ENSG00000172531	CDK2AP2_TSS_1	873	92120	TRUE	2.889107971168469e-15	-0.5928710793632206	TRUE	877	2	19.914945258706002
ENSG00000172757	CDK2AP2_TSS_1	877	92390	TRUE	8.255828567861637e-15	-0.6167102458554252	TRUE	877	2	47.93282081731721
ENSG00000142186	CDK2AP2_TSS_1	764	79633	TRUE	1.7580731910928043e-14	-0.6173324444975496	TRUE	877	2	2.797785347458775
ENSG00000239306	CDK2AP2_TSS_1	799	82465	TRUE	3.575139338257954e-13	-0.6120020315057031	TRUE	877	2	3.9567486483952625
ENSG00000175602	CDK2AP2_TSS_1	544	55010	TRUE	6.970435454626325e-13	-0.8931034814491932	TRUE	877	2	1.5986541246080608
ENSG00000176973	CDK2AP2_TSS_1	570	56117	TRUE	2.1425538836879816e-12	-0.662352600275723	TRUE	877	2	1.183401564632228
ENSG00000172663	CDK2AP2_TSS_1	641	65954	TRUE	3.3551668264087398e-12	-0.5773181641235139	TRUE	877	2	1.8816942196110296
ENSG00000172725	CDK2AP2_TSS_1	705	69810	TRUE	9.825738397383681e-12	-0.6761803117951006	TRUE	877	2	2.3943977415960918
ENSG00000174744	CDK2AP2_TSS_1	744	75030	TRUE	2.2885174842535234e-11	-0.6504809148478972	TRUE	877	2	2.6230819713116036
ENSG00000172922	CDK2AP2_TSS_1	362	33173	TRUE	1.986860597106901e-9	-0.6741897577932061	TRUE	877	2	0.5004427221684011
ENSG00000175334	CDK2AP2_TSS_1	876	92391	TRUE	6.4741338786792175e-31	-0.6902127135757707	TRUE	877	3	30.385824557017408
ENSG00000175550	CDK2AP2_TSS_1	868	91421	TRUE	5.331898532437175e-28	-0.6921273350576289	TRUE	877	3	9.296175922164235
ENSG00000110711	CDK2AP2_TSS_1	761	79829	TRUE	7.157901986845868e-27	-0.7883075956752665	TRUE	877	3	2.931508276300301
ENSG00000172531	CDK2AP2_TSS_1	873	92120	TRUE	2.0131186110475135e-25	-0.7441675253991131	TRUE	877	3	19.914945258706002
ENSG00000174903	CDK2AP2_TSS_1	857	89586	TRUE	9.118018697675053e-25	-0.6985132279517541	TRUE	877	3	6.175057553881892
ENSG00000173465	CDK2AP2_TSS_1	831	85732	TRUE	3.078087693326134e-21	-0.7643533719776203	TRUE	877	3	5.40783566153109
ENSG00000174851	CDK2AP2_TSS_1	872	91438	TRUE	8.975411358706845e-19	-0.6259847644597372	TRUE	877	3	11.07171057428878
ENSG00000172757	CDK2AP2_TSS_1	877	92390	TRUE	2.1855593212429285e-18	-0.6960566750855888	TRUE	877	3	47.93282081731721
ENSG00000175634	CDK2AP2_TSS_1	854	89817	TRUE	2.3337162304466052e-18	-0.6295502566321858	TRUE	877	3	6.5861849849474465
ENSG00000172500	CDK2AP2_TSS_1	834	88016	TRUE	1.555833281857014e-17	-0.634770347665849	TRUE	877	3	5.479389980936904
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	3.653164589046351e-16	-0.5441730264759082	TRUE	877	3	4.8291613279581656
ENSG00000174547	CDK2AP2_TSS_1	868	91509	TRUE	9.678284412524772e-15	-0.639861868264803	TRUE	877	3	13.077158661208163
ENSG00000142186	CDK2AP2_TSS_1	764	79633	TRUE	1.0354930462958317e-14	-0.6345515155462569	TRUE	877	3	2.797785347458775
ENSG00000176973	CDK2AP2_TSS_1	570	56117	TRUE	2.7987515279296104e-14	-0.6824741961964962	TRUE	877	3	1.183401564632228
ENSG00000087365	CDK2AP2_TSS_1	864	91132	TRUE	3.434484452175527e-14	-0.5440554506062942	TRUE	877	3	8.829453003739701
ENSG00000167797	CDK2AP2_TSS_1	654	87135	TRUE	7.873927136930851e-14	-0.5596532676170649	TRUE	877	3	5.157213246247278
