response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	5.672932886970834e-15	-0.7174945677256197	TRUE	397	1	10.90694500869819
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	7.463705709478442e-5	-0.5277652516156848	TRUE	397	1	0.8487348562975926
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	4.886484733786986e-4	-0.5358799600261612	TRUE	397	1	0.6821671510568038
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	5.285339752583718e-4	-0.5389787087581641	TRUE	397	1	0.7022719459983124
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	2.3951238684674928e-15	-0.7138638394796182	TRUE	397	2	10.90694500869819
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	8.92146125199382e-5	-0.611491208542532	TRUE	397	2	0.7022719459983124
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	8.156050228163882e-4	-0.4651532743160061	TRUE	397	2	0.8487348562975926
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	0.0012351081089284916	-0.5212331840617597	TRUE	397	2	0.6821671510568038
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	5.2527895136436674e-11	-0.6162288363574886	TRUE	397	3	10.90694500869819
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	4.88727438154187e-8	-0.8105246144474753	TRUE	397	3	0.7022719459983124
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	2.0532281737751373e-7	-0.674606639944956	TRUE	397	3	0.8487348562975926
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	0.0010122846278145352	-0.5067336143666448	TRUE	397	3	0.6821671510568038
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	3.2692740648684986e-12	-0.6790614201252927	TRUE	397	4	10.90694500869819
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	1.0262614563703344e-6	-0.7519724320923623	TRUE	397	4	0.7022719459983124
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	8.431520855523358e-5	-0.6114309930333379	TRUE	397	4	0.6821671510568038
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	0.007545580665603804	-0.3839294790420334	TRUE	397	4	0.8487348562975926
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	1.0393795616187224e-8	-0.5578774701782936	TRUE	397	5	10.90694500869819
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	1.785486076973401e-8	-0.8559690552497423	TRUE	397	5	0.6821671510568038
