response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234497004-234497305	606	91528	TRUE	2.800456213534592e-29	-0.8846799088296624	TRUE	611	1	10.90694500869819
ENSG00000135750	chr1:234497004-234497305	287	40210	TRUE	1.8338109135109762e-8	-0.796069619898961	TRUE	611	1	0.7022719459983124
ENSG00000135778	chr1:234497004-234497305	364	47908	TRUE	1.8989155861008877e-8	-0.7191382012094543	TRUE	611	1	0.8487348562975926
ENSG00000168264	chr1:234497004-234497305	291	39585	TRUE	5.016599708195044e-7	-0.7036382331551234	TRUE	611	1	0.6821671510568038
ENSG00000168275	chr1:234497004-234497305	606	91528	TRUE	1.7613099901388139e-12	-0.6372089685343219	TRUE	611	2	10.90694500869819
ENSG00000135750	chr1:234497004-234497305	287	40210	TRUE	1.738404902915016e-5	-0.6609526889859041	TRUE	611	2	0.7022719459983124
ENSG00000168264	chr1:234497004-234497305	291	39585	TRUE	3.0114964916814774e-5	-0.6482399944960324	TRUE	611	2	0.6821671510568038
ENSG00000135778	chr1:234497004-234497305	364	47908	TRUE	0.0015547952109164626	-0.48735472936009994	TRUE	611	2	0.8487348562975926
ENSG00000168275	chr1:234497004-234497305	606	91528	TRUE	5.854407893361035e-22	-0.7714283861444176	TRUE	611	3	10.90694500869819
ENSG00000135778	chr1:234497004-234497305	364	47908	TRUE	3.801398478494692e-12	-0.8620102829023757	TRUE	611	3	0.8487348562975926
ENSG00000135750	chr1:234497004-234497305	287	40210	TRUE	1.9915939205464393e-6	-0.6705387378151022	TRUE	611	3	0.7022719459983124
ENSG00000168264	chr1:234497004-234497305	291	39585	TRUE	4.0957172879724224e-4	-0.5251815980916942	TRUE	611	3	0.6821671510568038
ENSG00000168275	chr1:234497004-234497305	606	91528	TRUE	2.284093954689646e-19	-0.7121872625878769	TRUE	611	4	10.90694500869819
ENSG00000135778	chr1:234497004-234497305	364	47908	TRUE	5.608291873657949e-17	-1.0256910702099007	TRUE	611	4	0.8487348562975926
ENSG00000135750	chr1:234497004-234497305	287	40210	TRUE	1.2442516772706927e-4	-0.5774293334236207	TRUE	611	4	0.7022719459983124
ENSG00000168264	chr1:234497004-234497305	291	39585	TRUE	4.7484937039209835e-4	-0.51613645848868706	TRUE	611	4	0.6821671510568038
ENSG00000168275	chr1:234497004-234497305	606	91528	TRUE	1.2067634558959552e-20	-0.7436324842753654	TRUE	611	5	10.90694500869819
ENSG00000135778	chr1:234497004-234497305	364	47908	TRUE	2.599233680504424e-10	-0.7866450205677307	TRUE	611	5	0.8487348562975926
ENSG00000168264	chr1:234497004-234497305	291	39585	TRUE	1.2549849986586044e-7	-0.7453074124561971	TRUE	611	5	0.6821671510568038
ENSG00000135750	chr1:234497004-234497305	287	40210	TRUE	1.9867671189044683e-5	-0.6325708876160818	TRUE	611	5	0.7022719459983124
ENSG00000168275	chr1:234497004-234497305	606	91528	TRUE	1.6093012234624104e-10	-0.5500864130059435	TRUE	611	6	10.90694500869819
ENSG00000168264	chr1:234497004-234497305	291	39585	TRUE	1.4955480706441105e-6	-0.6832464443239457	TRUE	611	6	0.6821671510568038
ENSG00000135750	chr1:234497004-234497305	287	40210	TRUE	2.5822101581318875e-6	-0.6899040626820332	TRUE	611	6	0.7022719459983124
ENSG00000135778	chr1:234497004-234497305	364	47908	TRUE	4e-4	-0.8439198259194798	TRUE	611	6	0.8487348562975926
