response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	4.330834990951579e-8	-0.44874612451243046	TRUE	661	1	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	9.830303976323014e-7	-0.5476708741872207	TRUE	661	1	0.8487348562975926
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	6.768897046686637e-5	-0.5282463167544557	TRUE	661	1	0.7022719459983124
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	3.962222189066236e-4	-0.47331346978164834	TRUE	661	1	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	8.724381443736657e-16	-0.6121827399392203	TRUE	661	2	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	5.766817139094601e-7	-0.5583443757016731	TRUE	661	2	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.0013166957571477955	-0.4316141785012604	TRUE	661	2	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.015460520809062225	-0.38045547459632023	TRUE	661	2	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	2.1585756833548746e-14	-0.5857579630267633	TRUE	661	3	10.90694500869819
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	5.5288877067918824e-9	-0.783653590393799	TRUE	661	3	0.6821671510568038
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	4.7118311515130604e-5	-0.48523682742840374	TRUE	661	3	0.8487348562975926
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	8.645391058154719e-4	-0.46247104910421666	TRUE	661	3	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	1.0017818392792847e-10	-0.486241263692039	TRUE	661	4	10.90694500869819
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	6.700237371566956e-8	-0.6295535561131692	TRUE	661	4	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	3.439119306858189e-4	-0.47863586853522344	TRUE	661	4	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	4.518515955892165e-4	-0.4253929698984494	TRUE	661	4	0.8487348562975926
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	4.4653062345102355e-11	-0.5098091097934647	TRUE	661	5	10.90694500869819
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	6.868215855972842e-10	-0.8107597305284744	TRUE	661	5	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	4.814954058114708e-7	-0.5871992383738582	TRUE	661	5	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	5.078366116683698e-5	-0.5560245206912041	TRUE	661	5	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	2.4258008745993264e-19	-0.6605227036513677	TRUE	661	6	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	6.723017991755854e-7	-0.5763109222311218	TRUE	661	6	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	3.305026223025332e-5	-0.5382132445747435	TRUE	661	6	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	1.023947907851314e-4	-0.5282463167544557	TRUE	661	6	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	1.343991195807239e-9	-0.48544456139426506	TRUE	661	7	10.90694500869819
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	1.8953019531933735e-7	-0.6602922359946495	TRUE	661	7	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	2.760456537048272e-6	-0.5441305164819721	TRUE	661	7	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	4.763186034344429e-5	-0.5293893941877371	TRUE	661	7	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	1.3430663516786982e-15	-0.6066856500082825	TRUE	661	8	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	1.0108234136893296e-6	-0.5908470153890026	TRUE	661	8	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	2.730386636182972e-6	-0.583160650628718	TRUE	661	8	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	3.0832459215772087e-4	-0.47863586853522344	TRUE	661	8	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	9.592981744599497e-17	-0.6566312114004886	TRUE	661	9	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	2.5558901906703145e-8	-0.6240988211853873	TRUE	661	9	0.8487348562975926
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	2.4578533313005663e-6	-0.6060151750114511	TRUE	661	9	0.7022719459983124
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	3.244261552637299e-4	-0.48606196252363665	TRUE	661	9	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	2.223334776948356e-15	-0.608419311391617	TRUE	661	10	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	3.657039636162417e-7	-0.5763109222311218	TRUE	661	10	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	3.811434755922154e-5	-0.5695287850409515	TRUE	661	10	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.0018919059834128019	-0.4504651958440625	TRUE	661	10	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	1.1505890705878078e-14	-0.5747006019135159	TRUE	661	11	10.90694500869819
