response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	2.443678341605544e-15	-0.5009032427527957	TRUE	798	1	8.89722595497776
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	2.064022346662741e-7	-0.5849361525496608	TRUE	798	1	0.8657770555329855
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	0.0015575845323284737	-0.6302778748259195	TRUE	798	1	0.2674562746752503
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	4.1394498692361647e-13	-0.4157866291148449	TRUE	798	2	8.89722595497776
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	7.243801124054409e-8	-0.6228656081819831	TRUE	798	2	0.8657770555329855
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	7.744874385978186e-6	-0.8134001786498086	TRUE	798	2	0.2674562746752503
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	1.4134069696887488e-13	-0.4823333738807323	TRUE	798	3	8.89722595497776
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	1.5101388932792944e-11	-0.7430313110037223	TRUE	798	3	0.8657770555329855
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	1.3550106643642375e-4	-0.7189354946463162	TRUE	798	3	0.2674562746752503
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	1.856602249561913e-16	-0.5269734127081023	TRUE	798	4	8.89722595497776
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	7.777556312162514e-13	-0.8054100961554089	TRUE	798	4	0.8657770555329855
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	2.6272803434327675e-5	-0.7812197729006589	TRUE	798	4	0.2674562746752503
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	2.715770435812661e-19	-0.5384936797219244	TRUE	798	5	8.89722595497776
