grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:85645436-85645737	ENSG00000132305	0.25	-0.23927439733161154	856	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175334	0.22	-0.20842778119800112	1399	0.03
chr19:39898190-39898491	ENSG00000099341	0.21	-0.26060738444026543	794	0.03
chr16:1524196-1524698	ENSG00000167969	0.2	-0.2268167908485529	1436	0.03
chr16:769859-770160	ENSG00000167969	0.2	-0.15356438437522546	725	0.03
chr17:44863113-44863414	ENSG00000159111	0.2	-0.22842208727180074	763	0.03
chr3:49906669-49906970	ENSG00000067560	0.2	-0.16952197756170864	667	0.03
AP1S1_TSS	ENSG00000106400	0.19	-0.2361509450725364	717	0.03
chr11:66887614-66887915	ENSG00000175550	0.19	-0.2075083627308809	805	0.03
chr3:49878604-49878905	ENSG00000010256	0.19	-0.21808196898368196	789	0.03
chr7:100291736-100292305	ENSG00000214253	0.19	-0.21990039396795508	1325	0.03
chr8:145653012-145653313	ENSG00000160948	0.19	-0.18116646798625016	935	0.03
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	0.18	-0.21287019798552775	2128	0.03
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	0.18	-0.24076443171344583	2128	0.03
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	0.18	-0.20094065286906626	2128	0.03
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	0.18	-0.3194544840461956	2128	0.03
CDK2AP2_TSS_1	ENSG00000174547	0.18	-0.3257287677540093	877	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.18	-0.2347723293428872	900	0.03
TMA7_TSS	ENSG00000010256	0.18	-0.2651860268728397	671	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174547	0.18	-0.24288899453543183	1399	0.03
chr11:67006310-67006611	ENSG00000175334	0.18	-0.26049355822973796	647	0.03
chr16:1920755-1921056	ENSG00000103275	0.18	-0.39118290925270033	503	0.03
chr16:442642-442943	ENSG00000167969	0.18	-0.1996812913880873	767	0.03
chr2:85618401-85618702	ENSG00000132305	0.18	-0.24342859944158532	857	0.03
chr2:86479145-86479446	ENSG00000132305	0.18	-0.2268915566348358	688	0.03
chr2:86668965-86669266	ENSG00000132305	0.18	-0.26290095719962586	768	0.03
chr3:48630086-48630387	ENSG00000178035	0.18	-0.10730299942358745	779	0.03
chr3:49840937-49841238	ENSG00000067560	0.18	-0.1230810611651952	815	0.03
chr3:49878604-49878905	ENSG00000067560	0.18	-0.1194459171270781	789	0.03
chr3:50283636-50283937	ENSG00000178035	0.18	-0.1199972171777918	844	0.03
chr7:100166986-100167287	ENSG00000005075	0.18	-0.2000827141292563	724	0.03
chr7:101555433-101555734	ENSG00000005075	0.18	-0.23118860706465194	739	0.03
chr7:101555433-101555734	ENSG00000106400	0.18	-0.25646798397216314	739	0.03
AP1S1_TSS	ENSG00000172354	0.17	-0.24204696960011768	717	0.03
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	0.17	-0.20452644935976427	1016	0.03
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	0.17	-0.1923839188276337	1219	0.03
TPM3_TSS_2	ENSG00000143621	0.17	-0.36676336350368915	918	0.03
TUSC2_TSS	ENSG00000010256	0.17	-0.2765885718259333	854	0.03
chr11:65197549-65197850	ENSG00000087365	0.17	-0.22524015105843437	807	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175634	0.17	-0.21816805657647925	1399	0.03
chr11:66610303-66610604	ENSG00000174903	0.17	-0.30591986572220625	786	0.03
chr16:790477-790778	ENSG00000086504	0.17	-0.25036814335352803	915	0.03
chr19:39005743-39006044	ENSG00000104823	0.17	-0.0953245161464442	888	0.03
chr19:39988495-39988796	ENSG00000178982	0.17	-0.18562143818751478	775	0.03
chr2:85525917-85526218	ENSG00000168894	0.17	-0.12790499722096893	615	0.03
chr3:48476031-48476332	ENSG00000067560	0.17	-0.13933188863099144	755	0.03
chr7:100238174-100238475	ENSG00000106400	0.17	-0.24027830318211787	710	0.03
chr7:100781514-100782113	ENSG00000214253	0.17	-0.18391414776233905	1350	0.03
chr7:99966809-99967110	ENSG00000106400	0.17	-0.20839459190489254	771	0.03
AP1S1_TSS	ENSG00000214253	0.16	-0.22266149113692432	717	0.03
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	0.16	-0.19530944463208574	2128	0.03
GPAA1_TSS	ENSG00000104529	0.16	-0.16002141048081425	831	0.03
TMA7_TSS	ENSG00000172053	0.16	-0.1818960208298484	671	0.03
TUSC2_TSS	ENSG00000067560	0.16	-0.17425493840593123	854	0.03
TUSC2_TSS	ENSG00000178035	0.16	-0.16639368024213563	854	0.03
chr11:65083063-65083364	ENSG00000142186	0.16	-0.24756556535663793	820	0.03
chr11:65197549-65197850	ENSG00000175334	0.16	-0.19754633036052024	807	0.03
chr11:65656701-65657002	ENSG00000175334	0.16	-0.22854075685064076	756	0.03
chr11:66610303-66610604	ENSG00000174851	0.16	-0.3108677349830542	786	0.03
chr11:66623663-66623964	ENSG00000174547	0.16	-0.250580045512928	879	0.03
chr11:67006310-67006611	ENSG00000174903	0.16	-0.2837295743564855	647	0.03
chr16:1380574-1380875	ENSG00000103275	0.16	-0.26386993837503214	822	0.03
chr16:1524196-1524698	ENSG00000007520	0.16	-0.2573956264185147	1436	0.03
chr16:442642-442943	ENSG00000086504	0.16	-0.2541726262280734	767	0.03
chr16:751739-752040	ENSG00000086504	0.16	-0.2663036335374318	825	0.03
chr16:87868231-87868532	ENSG00000158545	0.16	-0.32209453968997886	781	0.03
chr17:25783206-25783507	ENSG00000004142	0.16	-0.30784385378194606	947	0.03
chr17:40259687-40259988	ENSG00000161654	0.16	-0.2363380045282583	820	0.03
chr1:153936486-153936787	ENSG00000143549	0.16	-0.2535163439844946	847	0.03
chr21:45864376-45864677	ENSG00000184900	0.16	-0.20978259410811023	755	0.03
chr2:85493629-85493930	ENSG00000132305	0.16	-0.1955550710309567	792	0.03
chr2:85619619-85619920	ENSG00000132305	0.16	-0.2415103759574149	836	0.03
chr7:100322928-100323229	ENSG00000172354	0.16	-0.3020774653383327	679	0.03
chr8:145688160-145688461	ENSG00000104529	0.16	-0.1561367567460032	835	0.03
chr8:146018777-146019078	ENSG00000184428	0.16	-0.2901294125680374	814	0.03
CDK2AP2_TSS_1	ENSG00000175634	0.15	-0.26473982941835517	877	0.03
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	0.15	-0.22562263837082658	1219	0.03
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	0.15	-0.25200110687484856	1219	0.03
POLDIP2_TSS	ENSG00000004142	0.15	-0.26321071333341245	858	0.03
TMA7_TSS	ENSG00000067560	0.15	-0.1709587721849908	671	0.03
TRAPPC2L_TSS_1	ENSG00000198931	0.15	-0.24323171247034744	843	0.03
chr11:65083063-65083364	ENSG00000087365	0.15	-0.2325525332758891	820	0.03
chr11:65197549-65197850	ENSG00000174851	0.15	-0.23003738193821047	807	0.03
chr11:65404459-65404760	ENSG00000175634	0.15	-0.2267346268579083	600	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000167797	0.15	-0.1802053311086599	1399	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172500	0.15	-0.22504991015145964	1399	0.03
chr16:1380574-1380875	ENSG00000007520	0.15	-0.19351279999550777	822	0.03
chr16:1876423-1876724	ENSG00000167969	0.15	-0.1840162907449918	743	0.03
chr16:2190622-2190923	ENSG00000086504	0.15	-0.2650641300903965	494	0.03
chr16:2206584-2206885	ENSG00000167969	0.15	-0.15868742461867774	874	0.03
chr16:89160542-89161041	ENSG00000167515	0.15	-0.2955774320218405	1312	0.03
chr17:44913271-44913572	ENSG00000108883	0.15	-0.39522284698076127	872	0.03
chr18:12336994-12337295	ENSG00000128789	0.15	-0.21381665258905894	719	0.03
chr19:39005743-39006044	ENSG00000099341	0.15	-0.23282546346097585	888	0.03
chr19:39309889-39310190	ENSG00000130402	0.15	-0.27216692415082566	795	0.03
chr19:39421855-39422156	ENSG00000099341	0.15	-0.21282536088115428	831	0.03
chr19:39423461-39423762	ENSG00000105193	0.15	-0.17599241127539067	795	0.03
chr19:8580233-8580534	ENSG00000127445	0.15	-0.22026620452577775	772	0.03
chr19:8580233-8580534	ENSG00000198258	0.15	-0.1828074148270878	772	0.03
chr19:9899733-9900034	ENSG00000198258	0.15	-0.26591909868489166	644	0.03
chr19:9900848-9901303	ENSG00000130811	0.15	-0.23510935131958013	464	0.03
chr1:152843590-152844170	ENSG00000143621	0.15	-0.2455597946278214	1184	0.03
chr1:153031633-153032182	ENSG00000143545	0.15	-0.1623278823673325	1368	0.03
chr20:19945261-19945562	ENSG00000232388	0.15	-0.10174445419747649	720	0.03
chr2:85647814-85648115	ENSG00000168894	0.15	-0.10523467152751236	708	0.03
chr3:48476031-48476332	ENSG00000010256	0.15	-0.23150661505198158	755	0.03
chr3:48476031-48476332	ENSG00000172053	0.15	-0.14447086345218138	755	0.03
chr3:49448753-49449054	ENSG00000010256	0.15	-0.2336426838303137	832	0.03
chr3:49538451-49538752	ENSG00000010256	0.15	-0.23911598549919472	487	0.03
chr3:49624999-49625300	ENSG00000067560	0.15	-0.09366164832372052	482	0.03
chr3:49840937-49841238	ENSG00000010256	0.15	-0.1995354297173513	815	0.03
chr3:50283636-50283937	ENSG00000067560	0.15	-0.12094170498551447	844	0.03
chr3:50384693-50384994	ENSG00000172053	0.15	-0.15348211827323746	518	0.03
chr7:100495517-100495818	ENSG00000172354	0.15	-0.2593147535564743	797	0.03
chr7:100781514-100782113	ENSG00000087087	0.15	-0.23925392925245184	1350	0.03
chr7:100781514-100782113	ENSG00000106400	0.15	-0.1860240641811262	1350	0.03
chr7:101387328-101387629	ENSG00000005075	0.15	-0.24431018930578666	702	0.03
chr7:101591170-101591471	ENSG00000005075	0.15	-0.18636678421275732	647	0.03
chr8:145157909-145158210	ENSG00000104529	0.15	-0.1379635131872978	760	0.03
chr8:146018777-146019078	ENSG00000197858	0.15	-0.24561174736365407	814	0.03
ANKRD11_TSS	ENSG00000167515	0.14	-0.25642717708864493	668	0.03
AP1S1_TSS	ENSG00000087087	0.14	-0.2884657874609105	717	0.03
CDK2AP2_TSS_1	ENSG00000175550	0.14	-0.20781168565954308	877	0.03
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	0.14	-0.2591550268330492	1016	0.03
MAF1_TSS	ENSG00000160948	0.14	-0.15847745835895632	783	0.03
MRPL35_TSS	ENSG00000132305	0.14	-0.2490980570881333	771	0.03
PPP1CA_TSS	ENSG00000175550	0.14	-0.15127976683513183	761	0.03
PPP1CA_TSS	ENSG00000175634	0.14	-0.19997674072364813	761	0.03
RNF181_TSS	ENSG00000132313	0.14	-0.20577788893579638	867	0.03
SF3B2_TSS	ENSG00000174903	0.14	-0.2925034168300763	742	0.03
SLC25A39_TSS	ENSG00000108883	0.14	-0.38392405212909503	732	0.03
TPM3_TSS_2	ENSG00000143549	0.14	-0.30071956571283254	918	0.03
TPM3_TSS_2	ENSG00000189171	0.14	-0.1523239375783857	918	0.03
TUSC2_TSS	ENSG00000172053	0.14	-0.18819722847322998	854	0.03
TUSC2_TSS	ENSG00000232112	0.14	-0.2727350402918324	854	0.03
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000198258	0.14	-0.1587767488361044	720	0.03
chr11:65083063-65083364	ENSG00000239306	0.14	-0.25458713251903686	820	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000173465	0.14	-0.2753315307752707	1399	0.03
