grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
AP1S1_TSS	ENSG00000005075	0.18	-0.18979218439296602	717	0.02
AP1S1_TSS	ENSG00000106400	0.18	-0.2207772783725573	717	0.02
chr3:48630086-48630387	ENSG00000067560	0.17	-0.12364162579037317	779	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174903	0.16	-0.2279280618324119	1399	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175550	0.16	-0.17275725740490872	1399	0.02
chr16:1524196-1524698	ENSG00000007520	0.16	-0.2506808628701749	1436	0.02
CDK2AP2_TSS_1	ENSG00000142186	0.15	-0.2581542157062584	877	0.02
chr11:65083063-65083364	ENSG00000174903	0.15	-0.22764430166622188	820	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172531	0.15	-0.253367806876248	1399	0.02
chr2:86668965-86669266	ENSG00000168894	0.15	-0.12976369141426392	768	0.02
chr3:50265309-50265610	ENSG00000010256	0.15	-0.25811929779186304	691	0.02
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	0.14	-0.2056335380933221	2128	0.02
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	0.14	-0.2277098015491171	2128	0.02
chr3:49840937-49841238	ENSG00000067560	0.14	-0.11414231844352539	815	0.02
chr3:50264394-50264695	ENSG00000067560	0.14	-0.10658175026022555	834	0.02
chr3:50283636-50283937	ENSG00000067560	0.14	-0.11290480490952728	844	0.02
CDK2AP2_TSS_1	ENSG00000172500	0.13	-0.2551873877786116	877	0.02
RPS27_TSS	ENSG00000143549	0.13	-0.20285140530054263	826	0.02
chr11:65197549-65197850	ENSG00000175334	0.13	-0.1827448568095279	807	0.02
chr11:65325969-65326270	ENSG00000087365	0.13	-0.20579892099269714	672	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174547	0.13	-0.23521996038730805	1399	0.02
chr16:455773-456074	ENSG00000086504	0.13	-0.2571730772812788	748	0.02
chr16:88991658-88991959	ENSG00000167515	0.13	-0.2658243389283573	847	0.02
chr17:44068255-44068556	ENSG00000108883	0.13	-0.23872532679825242	871	0.02
chr17:44913271-44913572	ENSG00000159111	0.13	-0.2384783363752822	872	0.02
chr20:19186609-19186910	ENSG00000232388	0.13	-0.1633564897477632	708	0.02
chr2:85618401-85618702	ENSG00000132305	0.13	-0.2259303322249739	857	0.02
chr2:85619619-85619920	ENSG00000132305	0.13	-0.22699728322096557	836	0.02
chr2:85645436-85645737	ENSG00000168894	0.13	-0.10740444900517207	856	0.02
chr7:100835808-100836109	ENSG00000005075	0.13	-0.20957679067562088	718	0.02
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	0.12	-0.19074578409217505	2128	0.02
CDK2AP2_TSS_1	ENSG00000110711	0.12	-0.22958014252782125	877	0.02
CDK2AP2_TSS_1	ENSG00000174903	0.12	-0.24847996708918924	877	0.02
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	0.12	-0.2659239410837241	641	0.02
GPAA1_TSS	ENSG00000160932	0.12	-0.22265677396055292	831	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.12	-0.1716779115741143	900	0.02
MAF1_TSS	ENSG00000104529	0.12	-0.17615291761863497	783	0.02
POLR2J3_TSS	ENSG00000087077	0.12	-0.23688905922076636	716	0.02
POLR2J3_TSS	ENSG00000106400	0.12	-0.18713495429669452	716	0.02
SF3B2_TSS	ENSG00000175634	0.12	-0.27020033616589917	742	0.02
SLC25A39_TSS	ENSG00000161654	0.12	-0.2779061514256838	732	0.02
TUSC2_TSS	ENSG00000067560	0.12	-0.162510948673959	854	0.02
TUSC2_TSS	ENSG00000178035	0.12	-0.15503291187200946	854	0.02
chr11:65083063-65083364	ENSG00000175550	0.12	-0.17303186249823213	820	0.02
chr11:65083063-65083364	ENSG00000239306	0.12	-0.23197637376587824	820	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000087365	0.12	-0.21419194636284833	1399	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000142186	0.12	-0.22242068720674865	1399	0.02
chr11:65880658-65880959	ENSG00000175334	0.12	-0.20264409615054216	491	0.02
chr11:66887614-66887915	ENSG00000175550	0.12	-0.18927241736859823	805	0.02
chr16:442642-442943	ENSG00000167969	0.12	-0.1634626377514239	767	0.02
chr16:762878-763179	ENSG00000103202	0.12	-0.20312207597460355	601	0.02
chr17:45352876-45353177	ENSG00000159111	0.12	-0.22423285324143002	741	0.02
chr18:12336994-12337295	ENSG00000141385	0.12	-0.253812748710224	719	0.02
chr1:152595750-152596051	ENSG00000143570	0.12	-0.20790126079441323	768	0.02
chr1:235136213-235136514	ENSG00000168275	0.12	-0.259564789133894	728	0.02
chr21:46347452-46347753	ENSG00000160213	0.12	-0.1591768733820283	782	0.02
chr2:85493629-85493930	ENSG00000168894	0.12	-0.08608189523856301	792	0.02
chr2:85645436-85645737	ENSG00000132305	0.12	-0.21434963689395298	856	0.02
chr3:49195585-49195886	ENSG00000067560	0.12	-0.13751538185321646	624	0.02
chr3:49840937-49841238	ENSG00000010256	0.12	-0.18774534659187078	815	0.02
chr3:49840937-49841238	ENSG00000178057	0.12	-0.13064653885794542	815	0.02
chr3:50208145-50208446	ENSG00000067560	0.12	-0.14327345306482786	838	0.02
chr3:50264846-50265147	ENSG00000067560	0.12	-0.12261033901867815	741	0.02
chr3:50384693-50384994	ENSG00000067560	0.12	-0.12593501400167392	518	0.02
chr7:100238174-100238475	ENSG00000214253	0.12	-0.2240562140501717	710	0.02
chr7:100835808-100836109	ENSG00000172354	0.12	-0.276884035352782	718	0.02
chr7:101555433-101555734	ENSG00000005075	0.12	-0.19600215817313568	739	0.02
chr8:145653012-145653313	ENSG00000160948	0.12	-0.15914628335297196	935	0.02
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	0.11	-0.30020719093353054	2128	0.02
CDK2AP2_TSS_1	ENSG00000087365	0.11	-0.2567320623295235	877	0.02
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	0.11	-0.1342732456981094	1105	0.02
GPAA1_TSS	ENSG00000104529	0.11	-0.16428662221468318	831	0.02
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	0.11	-0.12147637416399319	1016	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	0.11	-0.21905562691694955	900	0.02
LRRCC1_TSS	ENSG00000176731	0.11	-0.2191294017385592	792	0.02
LYL1_TSS	ENSG00000179115	0.11	-0.2675197618170782	721	0.02
POLDIP2_TSS	ENSG00000109084	0.11	-0.18118130486052086	858	0.02
POLR2J3_TSS	ENSG00000005075	0.11	-0.15834913048177554	716	0.02
TUSC2_TSS	ENSG00000010256	0.11	-0.2693998571413283	854	0.02
chr11:65083063-65083364	ENSG00000087365	0.11	-0.23018403510018304	820	0.02
chr11:65083063-65083364	ENSG00000175334	0.11	-0.19343648439881594	820	0.02
chr11:65325969-65326270	ENSG00000172500	0.11	-0.2014695513813146	672	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174851	0.11	-0.21571716826643822	1399	0.02
chr11:65656701-65657002	ENSG00000087365	0.11	-0.24840100404243826	756	0.02
chr11:65818053-65818354	ENSG00000174903	0.11	-0.23875173623034007	632	0.02
chr11:66623663-66623964	ENSG00000142186	0.11	-0.19826392860545697	879	0.02
