grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
AP1S1_TSS	ENSG00000005075	1	-0.47652844179188625	717	0.2
AP1S1_TSS	ENSG00000106400	1	-0.5105466689027632	717	0.2
AP1S1_TSS	ENSG00000214253	1	-0.49826675802205517	717	0.2
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	1	-0.5339437937705915	1194	0.2
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	1	-0.551932370893966	1194	0.2
CBS_TSS_1	ENSG00000160213	1	-0.4661802550651976	668	0.2
CBS_TSS_1	ENSG00000160214	1	-0.650136896945412	668	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	1	-0.49039692768257276	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	1	-0.5735120396573036	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	1	-0.5117743899860918	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	1	-0.4869730010677788	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	1	-0.669877366489001	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	1	-0.45067546234666406	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	1	-0.5954913647430923	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	1	-0.47330133299406957	2128	0.2
CD164_TSS	ENSG00000112335	1	-0.4770992051562396	836	0.2
CDK2AP2_TSS_1	ENSG00000087365	1	-0.5403472835913175	877	0.2
CDK2AP2_TSS_1	ENSG00000142186	1	-0.5528439383945501	877	0.2
CDK2AP2_TSS_1	ENSG00000167797	1	-0.49798379394650494	877	0.2
CDK2AP2_TSS_1	ENSG00000172500	1	-0.5546549354379754	877	0.2
CDK2AP2_TSS_1	ENSG00000172531	1	-0.5727691008891722	877	0.2
CDK2AP2_TSS_1	ENSG00000172725	1	-0.5965329741116765	877	0.2
CDK2AP2_TSS_1	ENSG00000173465	1	-0.5969416388346968	877	0.2
CDK2AP2_TSS_1	ENSG00000174547	1	-0.5984562235512684	877	0.2
CDK2AP2_TSS_1	ENSG00000174903	1	-0.5443040537762246	877	0.2
CDK2AP2_TSS_1	ENSG00000175550	1	-0.49413138050155553	877	0.2
CDK2AP2_TSS_1	ENSG00000175634	1	-0.5593950976796073	877	0.2
CDK2AP2_TSS_1	ENSG00000239306	1	-0.5562317474505669	877	0.2
CDK2AP2_TSS_2	ENSG00000172500	1	-0.5163601421742459	553	0.2
CDT1_TSS	ENSG00000198931	1	-0.5046363221338668	679	0.2
CHTOP_TSS	ENSG00000143621	1	-0.5528528212064144	702	0.2
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	1	-0.48141910804546	1012	0.2
DNASE2_TSS	ENSG00000179115	1	-0.6390166510125602	827	0.2
ECH1_TSS	ENSG00000099341	1	-0.5431768795299488	629	0.2
ECH1_TSS	ENSG00000105193	1	-0.4590538316924182	629	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	1	-0.5382152439235464	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	1	-0.45923504033068313	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	1	-0.5351293007207343	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160932	1	-0.5234160250386108	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	1	-0.441585018318862	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	1	-0.521169324989436	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	1	-0.5018127314008318	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179526	1	-0.40934622901715145	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	1	-0.4898372003103803	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	1	-0.5649548362605473	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000184428	1	-0.5407265352245553	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	1	-0.37580654044047695	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	1	-0.5142977530610247	1105	0.2
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	1	-0.5574122502384877	641	0.2
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000105193	1	-0.4522601724456082	641	0.2
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000130402	1	-0.5434858355845972	641	0.2
EPB41_2_TSS	ENSG00000159023	1	-0.42575105495597154	785	0.2
