grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
AFG3L2_TSS	ENSG00000128789	1	-0.43428445031367374	721	0.2
AFG3L2_TSS	ENSG00000175354	1	-0.4507144025220911	721	0.2
AP1S1_TSS	ENSG00000005075	1	-0.4787705827843663	717	0.2
AP1S1_TSS	ENSG00000214253	1	-0.49465633809520815	717	0.2
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	1	-0.5347106053070021	1194	0.2
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	1	-0.5245875154820917	1194	0.2
CBS_TSS_1	ENSG00000160194	1	-0.49352409168952155	668	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	1	-0.4867735069371165	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	1	-0.5706877541607327	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	1	-0.52290991080095806	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	1	-0.47513734449220185	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	1	-0.6579147464620977	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	1	-0.44785987592307314	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	1	-0.586019094938762	2128	0.2
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	1	-0.4750891716091507	2128	0.2
CD164_TSS	ENSG00000112335	1	-0.4740075694394101	836	0.2
CDK2AP2_TSS_1	ENSG00000142186	1	-0.5542703462589311	877	0.2
CDK2AP2_TSS_1	ENSG00000167797	1	-0.5105571580474939	877	0.2
CDK2AP2_TSS_1	ENSG00000172500	1	-0.5348527222535387	877	0.2
CDK2AP2_TSS_1	ENSG00000172531	1	-0.5682948460361211	877	0.2
CDK2AP2_TSS_1	ENSG00000172757	1	-0.5604724161280448	877	0.2
CDK2AP2_TSS_1	ENSG00000173465	1	-0.6016800673259938	877	0.2
CDK2AP2_TSS_1	ENSG00000174547	1	-0.5944189741783372	877	0.2
CDK2AP2_TSS_1	ENSG00000174744	1	-0.6130665667519667	877	0.2
CDK2AP2_TSS_1	ENSG00000174903	1	-0.5340861378851731	877	0.2
CDK2AP2_TSS_1	ENSG00000175334	1	-0.5039742241338785	877	0.2
CDK2AP2_TSS_1	ENSG00000175550	1	-0.4847536591780989	877	0.2
CDK2AP2_TSS_1	ENSG00000175634	1	-0.5373236110142181	877	0.2
CDK2AP2_TSS_1	ENSG00000239306	1	-0.5536068837556714	877	0.2
CHTOP_TSS	ENSG00000143545	1	-0.39177090796596137	702	0.2
CHTOP_TSS	ENSG00000143621	1	-0.5740420608176846	702	0.2
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	1	-0.4844113768348478	1012	0.2
CYBA_TSS	ENSG00000167515	1	-0.6572286674270567	675	0.2
CYBA_TSS	ENSG00000198931	1	-0.579521603064419	675	0.2
ECH1_TSS	ENSG00000099341	1	-0.5521328246747551	629	0.2
ECH1_TSS	ENSG00000105193	1	-0.46273891326341465	629	0.2
ECH1_TSS	ENSG00000130402	1	-0.5487589193072755	629	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	1	-0.5230960172851751	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	1	-0.4653969435290908	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	1	-0.5279417121158867	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160932	1	-0.5213889805830005	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	1	-0.4394490953462499	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	1	-0.5167900871637474	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178896	1	-0.5599027767098818	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	1	-0.4971572231613673	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179526	1	-0.3995846296612406	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	1	-0.5029505470661945	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	1	-0.563297955680177	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000184428	1	-0.5466302878678021	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	1	-0.3921943587350079	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	1	-0.525228002690708	1105	0.2
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	1	-0.506053092290036	1105	0.2
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000105193	1	-0.4427609511807003	641	0.2
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000178982	1	-0.5324964028515393	641	0.2
EPB41_2_TSS	ENSG00000159023	1	-0.44183792332974586	785	0.2
GPAA1_TSS	ENSG00000104529	1	-0.46142507329805993	831	0.2
GPAA1_TSS	ENSG00000160948	1	-0.43897050452133995	831	0.2
GPAA1_TSS	ENSG00000179950	1	-0.5445147791795307	831	0.2
GPAA1_TSS	ENSG00000197858	1	-0.4875374427064889	831	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007376	1	-0.5493047511717791	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	1	-0.4625761746440845	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	1	-0.4732843424984568	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000074071	1	-0.5017325427055346	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	1	-0.48101952574896867	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000095906	1	-0.5139086043687336	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	1	-0.4485746500832846	1016	0.2
