grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	0.97	-0.3114727654644731	2128	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	0.96	-0.3096396857688676	2128	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	0.95	-0.3197155708620339	2128	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	0.94	-0.35004065015414293	2128	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	0.93	-0.28640135562430613	2128	0.1
chr7:100781514-100782113	ENSG00000172354	0.93	-0.321743329210729	1350	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000087365	0.92	-0.34210038242749397	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174903	0.92	-0.34565268458580484	1399	0.1
chr1:153031633-153032182	ENSG00000143543	0.92	-0.3903360623016538	1368	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	0.91	-0.4989169205338166	2128	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	0.91	-0.4222606739555504	2128	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000142186	0.91	-0.34934819175405546	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172500	0.91	-0.3426379600446464	1399	0.1
chr7:100291736-100292305	ENSG00000005075	0.91	-0.2978142474854255	1325	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175334	0.9	-0.3115921325767133	1399	0.1
chr7:100291736-100292305	ENSG00000172354	0.9	-0.34817859901613846	1325	0.1
chr7:100781514-100782113	ENSG00000005075	0.9	-0.27212857850030786	1350	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174547	0.89	-0.3567766759311472	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174851	0.89	-0.33790690976244436	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175634	0.89	-0.3280921429651544	1399	0.1
chr7:100781514-100782113	ENSG00000106367	0.89	-0.340540802180185	1350	0.1
chr7:100781514-100782113	ENSG00000106400	0.89	-0.2975626180138974	1350	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	0.88	-0.3611813711233657	1219	0.1
chr16:1524196-1524698	ENSG00000086504	0.88	-0.39951363342545204	1436	0.1
chr7:100291736-100292305	ENSG00000214253	0.88	-0.3179163482203061	1325	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	0.87	-0.28998231773047606	1105	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175550	0.87	-0.2866647195089125	1399	0.1
chr16:1524196-1524698	ENSG00000007520	0.87	-0.3654156763191735	1436	0.1
chr16:1524196-1524698	ENSG00000167969	0.87	-0.3274177342507983	1436	0.1
chr1:153031633-153032182	ENSG00000143549	0.87	-0.39846941242458916	1368	0.1
