grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	0.98	-0.3277777988210214	2128	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	0.96	-0.314668971760787	2128	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	0.96	-0.2947928799081983	2128	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	0.96	-0.42808334374963486	2128	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	0.95	-0.30936816021668895	2128	0.1
chr7:100781514-100782113	ENSG00000005075	0.95	-0.2720729238744798	1350	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	0.93	-0.35020218321271773	2128	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	0.93	-0.4994942774968893	2128	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175634	0.93	-0.33163568064901444	1399	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	0.92	-0.30500629129803053	1219	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000142186	0.92	-0.3420536708237414	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172500	0.92	-0.3431520456224343	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174903	0.92	-0.3427125927450545	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000087365	0.91	-0.33004087797326404	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175334	0.91	-0.3129044665517176	1399	0.1
chr7:100291736-100292305	ENSG00000087077	0.91	-0.36636953584842	1325	0.1
chr7:100781514-100782113	ENSG00000172354	0.91	-0.3133384511475397	1350	0.1
chr7:100781514-100782113	ENSG00000214253	0.91	-0.2929975330117653	1350	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	0.9	-0.3309830283541154	1219	0.1
chr7:100291736-100292305	ENSG00000005075	0.9	-0.2960470140693125	1325	0.1
chr1:153031633-153032182	ENSG00000143543	0.89	-0.38609850635060405	1368	0.1
chr1:153031633-153032182	ENSG00000143549	0.88	-0.4030723093028999	1368	0.1
chr16:1524196-1524698	ENSG00000086504	0.87	-0.40068967944268435	1436	0.1
chr16:1524196-1524698	ENSG00000167969	0.87	-0.33668732967811005	1436	0.1
chr1:153031633-153032182	ENSG00000143621	0.87	-0.4464254865868562	1368	0.1
chr7:100781514-100782113	ENSG00000087087	0.87	-0.3559283366015638	1350	0.1
chr7:100781514-100782113	ENSG00000106400	0.87	-0.2881068953664287	1350	0.1
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000128789	0.86	-0.3319991976893403	1234	0.1
chr16:89160542-89161041	ENSG00000167515	0.86	-0.40155078829965785	1312	0.1
chr16:89160542-89161041	ENSG00000198931	0.86	-0.3470695206370226	1312	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	0.85	-0.2721031871119485	1105	0.1
chr16:1524196-1524698	ENSG00000103275	0.85	-0.45415353342829035	1436	0.1
chr17:40076126-40076640	ENSG00000131469	0.85	-0.2613677829047565	1016	0.1
chr7:100291736-100292305	ENSG00000106367	0.85	-0.3627345673285069	1325	0.1
chr7:100291736-100292305	ENSG00000172354	0.85	-0.33977229116848956	1325	0.1
chr7:100291736-100292305	ENSG00000214253	0.85	-0.3148287146531324	1325	0.1
chr7:100291736-100292305	ENSG00000087087	0.84	-0.3808123475284385	1325	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	0.83	-0.3320485905654384	1219	0.1
TUSC2_TSS	ENSG00000067560	0.83	-0.2841814234200838	854	0.1
chr11:65083063-65083364	ENSG00000087365	0.83	-0.36099589094248297	820	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174851	0.83	-0.3248649135322682	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175550	0.83	-0.28575628338705394	1399	0.1
chr7:100781514-100782113	ENSG00000172336	0.83	-0.35566344372434	1350	0.1
RNF181_TSS	ENSG00000168894	0.82	-0.22433493869973478	867	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000167797	0.82	-0.2800716377348912	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172531	0.82	-0.3560372414957736	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172757	0.82	-0.359547098221704	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174547	0.82	-0.3506609492021741	1399	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000239306	0.82	-0.33630091834768316	1399	0.1
chr16:1524196-1524698	ENSG00000007520	0.82	-0.3648068866902684	1436	0.1
chr7:100291736-100292305	ENSG00000106400	0.82	-0.3176275918276615	1325	0.1
chr7:100781514-100782113	ENSG00000087077	0.82	-0.3315358472754317	1350	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	0.81	-0.29012560640163154	1105	0.1
chr11:65083063-65083364	ENSG00000174903	0.81	-0.35847369053856726	820	0.1
chr1:152843590-152844170	ENSG00000143549	0.81	-0.2988563379109158	1184	0.1
chr1:234861039-234861579	ENSG00000168275	0.81	-0.3354149056741268	1392	0.1
chr7:100781514-100782113	ENSG00000106367	0.81	-0.3328781774200777	1350	0.1
GPAA1_TSS	ENSG00000104529	0.8	-0.287093441553653	831	0.1
chr17:39686468-39687049	ENSG00000131469	0.8	-0.2629485785561809	1107	0.1
chr1:153031633-153032182	ENSG00000143570	0.8	-0.3728129407459115	1368	0.1
CDK2AP2_TSS_1	ENSG00000087365	0.79	-0.38611374922720226	877	0.1
chr2:85619619-85619920	ENSG00000132305	0.79	-0.35962302040420624	836	0.1
chr2:86100847-86101148	ENSG00000132305	0.79	-0.29002061625761805	773	0.1
chr3:50208145-50208446	ENSG00000010256	0.79	-0.37018699313872383	838	0.1
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	0.78	-0.4017566372100427	2128	0.1
CDK2AP2_TSS_1	ENSG00000172500	0.78	-0.38520130856961426	877	0.1
