grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	1	-0.4064959862884052	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	1	-0.42542489009504497	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	1	-0.38939441419559934	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	1	-0.5755077844346693	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	1	-0.5065023344929244	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	1	-0.3816813009787357	2128	0.15
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	1	-0.39658896204259714	1012	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	1	-0.3539604539156306	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	1	-0.43394569165707214	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	1	-0.4130304453062885	1105	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	1	-0.39128148975433413	1016	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	1	-0.45481544876257	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	1	-0.41229965079155606	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	1	-0.4166432576524536	1219	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000087365	1	-0.4130167967497673	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172500	1	-0.4128945463483011	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172757	1	-0.4382793823657778	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174547	1	-0.4359873206244263	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174903	1	-0.4123117296241183	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175550	1	-0.3621672621414031	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000239306	1	-0.4294272067398992	1399	0.15
chr16:1524196-1524698	ENSG00000007520	1	-0.45617484616617265	1436	0.15
chr16:1524196-1524698	ENSG00000065057	1	-0.4804984001983057	1436	0.15
chr16:1524196-1524698	ENSG00000086504	1	-0.48647337910220373	1436	0.15
chr16:1524196-1524698	ENSG00000103275	1	-0.5370202497904263	1436	0.15
chr17:39686468-39687049	ENSG00000131469	1	-0.34942766699229216	1107	0.15
chr1:153031633-153032182	ENSG00000143543	1	-0.46587407482229115	1368	0.15
chr1:153031633-153032182	ENSG00000143545	1	-0.3489813015899939	1368	0.15
chr1:153031633-153032182	ENSG00000143570	1	-0.45623299357749614	1368	0.15
chr3:49840937-49841238	ENSG00000178035	1	-0.27637563013329736	815	0.15
chr3:50283636-50283937	ENSG00000067560	1	-0.31542161856635104	844	0.15
chr7:100291736-100292305	ENSG00000087077	1	-0.4432549600984176	1325	0.15
chr7:100291736-100292305	ENSG00000087087	1	-0.4599572828144894	1325	0.15
chr7:100291736-100292305	ENSG00000106400	1	-0.41112420250549686	1325	0.15
chr7:100291736-100292305	ENSG00000214253	1	-0.4169572904017278	1325	0.15
chr7:100781514-100782113	ENSG00000005075	1	-0.3444484807887159	1350	0.15
chr7:100781514-100782113	ENSG00000106367	1	-0.4170612059405933	1350	0.15
chr7:100781514-100782113	ENSG00000106400	1	-0.3729285374689791	1350	0.15
chr7:100781514-100782113	ENSG00000172354	1	-0.3974803118437965	1350	0.15
chr7:100781514-100782113	ENSG00000214253	1	-0.37293478986446926	1350	0.15
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	0.99	-0.4350156161560074	1194	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	0.99	-0.4732416553122013	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	0.99	-0.3689937030962575	2128	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	0.99	-0.4512479343838665	1105	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	0.99	-0.41208042743130474	1016	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	0.99	-0.43714078934431394	1219	0.15
TMA7_TSS	ENSG00000067560	0.99	-0.3630860234537422	671	0.15
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000128789	0.99	-0.41616385521409466	1234	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000110711	0.99	-0.3889216709055296	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000142186	0.99	-0.42041685597812706	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172531	0.99	-0.4491265476226089	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000173465	0.99	-0.44750636440162406	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174744	0.99	-0.4915466162949314	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174851	0.99	-0.40560613387835126	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175334	0.99	-0.3952315523133555	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175634	0.99	-0.4022749009148846	1399	0.15
chr16:1524196-1524698	ENSG00000140990	0.99	-0.5028253819017994	1436	0.15
chr16:1524196-1524698	ENSG00000167969	0.99	-0.4054412744203235	1436	0.15
