grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	1	-0.39957169880377036	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	1	-0.4263937533877361	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	1	-0.3901502798671795	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	1	-0.5732843027935707	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	1	-0.369038005066462	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	1	-0.5048126861866434	2128	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	1	-0.38688592257708404	2128	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	1	-0.3747581487778914	1105	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	1	-0.3403969797920671	1105	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	1	-0.3849527145531641	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	1	-0.4789708523047364	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	1	-0.42415726155840694	1219	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	1	-0.4190690289181057	1219	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	1	-0.40899861436952994	923	0.15
SVIP_1_TSS_AND_SVIP_2_TSS_AND_SVIP_3_TSS	ENSG00000198168	1	-0.3838013560361379	1755	0.15
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000128789	1	-0.4034121614588249	1234	0.15
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000175354	1	-0.4512644255919915	1234	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000087365	1	-0.41993562320721073	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000142186	1	-0.4203939209808524	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172500	1	-0.4144312608866362	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172531	1	-0.44715569808191896	1399	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174547	1	-0.436617059972768	1399	0.15
