grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	0.52	-0.2520590097112114	2128	0.05
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	0.48	-0.22958089750979735	2128	0.05
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	0.46	-0.34839555078689755	2128	0.05
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	0.43	-0.2316504649825499	2128	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174903	0.43	-0.2707520963397327	1399	0.05
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	0.42	-0.21119411763246812	2128	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172500	0.39	-0.26268069231309743	1399	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175634	0.38	-0.2524734448892281	1399	0.05
chr7:100291736-100292305	ENSG00000214253	0.38	-0.24442786898867688	1325	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000087365	0.37	-0.2553827449417201	1399	0.05
chr7:100291736-100292305	ENSG00000087087	0.37	-0.3007033986148008	1325	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	0.36	-0.2936097275701487	1219	0.05
TPM3_TSS_2	ENSG00000143549	0.36	-0.34213046233408556	918	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172531	0.36	-0.28675604440989083	1399	0.05
chr2:85619619-85619920	ENSG00000132305	0.36	-0.29006960578732804	836	0.05
chr2:85645436-85645737	ENSG00000132305	0.35	-0.2659232710087965	856	0.05
chr3:50264394-50264695	ENSG00000067560	0.35	-0.15537245181763318	834	0.05
chr7:100291736-100292305	ENSG00000005075	0.35	-0.21319510628663077	1325	0.05
chr7:100781514-100782113	ENSG00000214253	0.35	-0.21110918012028765	1350	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	0.34	-0.22544612205127243	1219	0.05
TUSC2_TSS	ENSG00000172053	0.34	-0.23412899757893976	854	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000142186	0.34	-0.2623871255739957	1399	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174851	0.34	-0.2574839017654899	1399	0.05
chr1:153031633-153032182	ENSG00000143621	0.34	-0.36110369719700114	1368	0.05
chr3:50208145-50208446	ENSG00000010256	0.34	-0.29221761953527464	838	0.05
