grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
AFG3L2_TSS	ENSG00000128789	1	-0.5296215456259448	721	0.25
AFG3L2_TSS	ENSG00000141385	1	-0.5804920328077725	721	0.25
AFG3L2_TSS	ENSG00000175354	1	-0.5433746091961774	721	0.25
ALAS2_TSS	ENSG00000158578	1	-0.24552294709500766	649	0.25
ANKRD11_TSS	ENSG00000158545	1	-0.58256602241749	668	0.25
ANKRD11_TSS	ENSG00000167513	1	-0.5332394052476002	668	0.25
ANKRD11_TSS	ENSG00000167515	1	-0.6089720267385651	668	0.25
ANKRD11_TSS	ENSG00000167522	1	-0.5255341364114839	668	0.25
ANKRD11_TSS	ENSG00000198931	1	-0.5638429426320865	668	0.25
AP1S1_TSS	ENSG00000005075	1	-0.57404829688176	717	0.25
AP1S1_TSS	ENSG00000087077	1	-0.6457212563288247	717	0.25
AP1S1_TSS	ENSG00000087087	1	-0.6635741333157783	717	0.25
AP1S1_TSS	ENSG00000106327	1	-0.5415718148186534	717	0.25
AP1S1_TSS	ENSG00000106367	1	-0.6482605733410673	717	0.25
AP1S1_TSS	ENSG00000106400	1	-0.6099809305567099	717	0.25
AP1S1_TSS	ENSG00000128563	1	-0.6427616812885072	717	0.25
AP1S1_TSS	ENSG00000172336	1	-0.66445680365845206	717	0.25
AP1S1_TSS	ENSG00000172354	1	-0.6211719544163775	717	0.25
AP1S1_TSS	ENSG00000214253	1	-0.6027429657009287	717	0.25
AP1S1_TSS	ENSG00000257923	1	-0.5590306135571992	717	0.25
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	1	-0.6322402005777839	1194	0.25
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	1	-0.6139972273845672	1194	0.25
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	1	-0.6558793061846278	1194	0.25
ATP5G1_TSS	ENSG00000121073	1	-0.6281432546504578	599	0.25
ATP5G1_TSS	ENSG00000159111	1	-0.5826680129560892	599	0.25
ATP5G1_TSS	ENSG00000159199	1	-0.6437826520746338	599	0.25
ATP5G1_TSS	ENSG00000167085	1	-0.6767470461018087	599	0.25
ATP5G1_TSS	ENSG00000170689	1	-0.5365498322089287	599	0.25
ATP5G1_TSS	ENSG00000260027	1	-0.560542031467053	599	0.25
CBS_TSS_1	ENSG00000160194	1	-0.5852820776113338	668	0.25
CBS_TSS_1	ENSG00000160209	1	-0.6020583293577001	668	0.25
CBS_TSS_1	ENSG00000160214	1	-0.7349935044437047	668	0.25
CBS_TSS_1	ENSG00000183255	1	-0.5434719023771596	668	0.25
CBS_TSS_1	ENSG00000184787	1	-0.6515461361046857	668	0.25
CBS_TSS_1	ENSG00000184900	1	-0.5532473222766184	668	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	1	-0.5814293548214159	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	1	-0.6657371460346398	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	1	-0.612528018600454	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	1	-0.578970391591999	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	1	-0.7484001910767504	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	1	-0.6429461236846686	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	1	-0.5493541532985518	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	1	-0.6901223931738429	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	1	-0.5571068713142712	2128	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121073	1	-0.6621339705437067	596	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159111	1	-0.605327302953231	596	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159199	1	-0.6565839959084181	596	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000167085	1	-0.7091719586989081	596	0.25
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000170689	1	-0.5637196804241151	596	0.25
CD164_TSS	ENSG00000025796	1	-0.5868149859097017	836	0.25
CD164_TSS	ENSG00000112335	1	-0.571772081273136	836	0.25
CD164_TSS	ENSG00000135535	1	-0.504194901670249	836	0.25
CDK2AP2_TSS_1	ENSG00000087365	1	-0.6401711810034549	877	0.25
CDK2AP2_TSS_1	ENSG00000110711	1	-0.6150004906817647	877	0.25
CDK2AP2_TSS_1	ENSG00000142186	1	-0.6491261915980441	877	0.25
CDK2AP2_TSS_1	ENSG00000167797	1	-0.5900224383775093	877	0.25
CDK2AP2_TSS_1	ENSG00000172500	1	-0.6454194962932914	877	0.25
CDK2AP2_TSS_1	ENSG00000172531	1	-0.6673370387950014	877	0.25
CDK2AP2_TSS_1	ENSG00000172663	1	-0.5615100713035499	877	0.25
CDK2AP2_TSS_1	ENSG00000172725	1	-0.688037511384983	877	0.25
CDK2AP2_TSS_1	ENSG00000172757	1	-0.6627798640964104	877	0.25
CDK2AP2_TSS_1	ENSG00000173465	1	-0.6731621468456572	877	0.25
CDK2AP2_TSS_1	ENSG00000174547	1	-0.6945932054100485	877	0.25
CDK2AP2_TSS_1	ENSG00000174744	1	-0.7215178338598842	877	0.25
CDK2AP2_TSS_1	ENSG00000174851	1	-0.650759534142758	877	0.25
CDK2AP2_TSS_1	ENSG00000174903	1	-0.6283046805269393	877	0.25
CDK2AP2_TSS_1	ENSG00000175334	1	-0.6236086553086068	877	0.25
CDK2AP2_TSS_1	ENSG00000175482	1	-0.4934991405279425	877	0.25
CDK2AP2_TSS_1	ENSG00000175550	1	-0.5916232559697849	877	0.25
CDK2AP2_TSS_1	ENSG00000175634	1	-0.6370415147316993	877	0.25
CDK2AP2_TSS_1	ENSG00000176973	1	-0.6320095717258145	877	0.25
CDK2AP2_TSS_1	ENSG00000239306	1	-0.6558943004106413	877	0.25
CDK2AP2_TSS_2	ENSG00000087365	1	-0.6036201626850436	553	0.25
CDK2AP2_TSS_2	ENSG00000110711	1	-0.5876978184243878	553	0.25
CDK2AP2_TSS_2	ENSG00000142186	1	-0.6180507998779594	553	0.25
CDK2AP2_TSS_2	ENSG00000167797	1	-0.5532110480614726	553	0.25
CDK2AP2_TSS_2	ENSG00000172500	1	-0.612050151648609	553	0.25
CDK2AP2_TSS_2	ENSG00000172531	1	-0.6302385845054301	553	0.25
CDK2AP2_TSS_2	ENSG00000172757	1	-0.6388191011953226	553	0.25
CDK2AP2_TSS_2	ENSG00000173465	1	-0.6493776149782423	553	0.25
CDK2AP2_TSS_2	ENSG00000174547	1	-0.6393684832246866	553	0.25
CDK2AP2_TSS_2	ENSG00000174744	1	-0.6848018532851483	553	0.25
CDK2AP2_TSS_2	ENSG00000174851	1	-0.601983672201438	553	0.25
CDK2AP2_TSS_2	ENSG00000174903	1	-0.6066270051699083	553	0.25
CDK2AP2_TSS_2	ENSG00000175334	1	-0.5864693319718312	553	0.25
CDK2AP2_TSS_2	ENSG00000175634	1	-0.6043111427138843	553	0.25
CDK2AP2_TSS_2	ENSG00000239306	1	-0.6209058410761452	553	0.25
CDKN3_TSS	ENSG00000100526	1	-0.5290811671755152	740	0.25
CDT1_TSS	ENSG00000103335	1	-0.5525658721889609	679	0.25
CDT1_TSS	ENSG00000167508	1	-0.570577194521094	679	0.25
CDT1_TSS	ENSG00000167515	1	-0.6579922829643889	679	0.25
CDT1_TSS	ENSG00000198931	1	-0.5863591035480985	679	0.25
CEP104_TSS	ENSG00000235169	1	-0.43065941663017676	598	0.25
CHTOP_TSS	ENSG00000143545	1	-0.4878227730963114	702	0.25
CHTOP_TSS	ENSG00000143549	1	-0.6160660441333619	702	0.25
CHTOP_TSS	ENSG00000143570	1	-0.5920393245659542	702	0.25
CHTOP_TSS	ENSG00000143621	1	-0.6567425186728846	702	0.25
CHTOP_TSS	ENSG00000160679	1	-0.5590435925738202	702	0.25
CHTOP_TSS	ENSG00000189171	1	-0.48240268370716144	702	0.25
CLTC_TSS	ENSG00000062716	1	-0.5326355260986185	783	0.25
CNIH1_TSS	ENSG00000100526	1	-0.5581746290523879	747	0.25
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	1	-0.5800757050994841	1012	0.25
COCH_TSS	ENSG00000100473	1	-0.6306593463345866	721	0.25
CTSD_TSS	ENSG00000117984	1	-0.5123308115578669	666	0.25
CTSD_TSS	ENSG00000205531	1	-0.5593709285641368	666	0.25
CYBA_TSS	ENSG00000103335	1	-0.6193497806883486	675	0.25
CYBA_TSS	ENSG00000158545	1	-0.7623588714435888	675	0.25
CYBA_TSS	ENSG00000167508	1	-0.6504404561395606	675	0.25
CYBA_TSS	ENSG00000167513	1	-0.6371362696222617	675	0.25
CYBA_TSS	ENSG00000167515	1	-0.7418079738601641	675	0.25
CYBA_TSS	ENSG00000198931	1	-0.6807937197895951	675	0.25
DNASE2_TSS	ENSG00000179115	1	-0.7323955165037805	827	0.25
ECH1_TSS	ENSG00000099341	1	-0.6355392339072298	629	0.25
ECH1_TSS	ENSG00000104823	1	-0.5142891664405728	629	0.25
ECH1_TSS	ENSG00000105193	1	-0.5631473096697689	629	0.25
ECH1_TSS	ENSG00000128626	1	-0.6804307763777908	629	0.25
ECH1_TSS	ENSG00000130402	1	-0.6503058191426974	629	0.25
ECH1_TSS	ENSG00000167645	1	-0.5871924629501106	629	0.25
ECH1_TSS	ENSG00000178982	1	-0.637211591637696	629	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	1	-0.6130393685763961	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	1	-0.5564028606776719	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	1	-0.6223145898263528	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160932	1	-0.6148852710518576	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	1	-0.5278890248994444	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	1	-0.6124329695087865	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178896	1	-0.6597697540552798	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	1	-0.5866665726546763	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179526	1	-0.495662783165729	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	1	-0.5913609558406969	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	1	-0.6567454736445778	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000184428	1	-0.6311439515809915	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	1	-0.47846539891164597	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	1	-0.6063691193757821	1105	0.25
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	1	-0.6048631518274675	1105	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	1	-0.6428065311062467	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000104823	1	-0.5099799430609957	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000105193	1	-0.5432779008229403	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000128626	1	-0.6833581503211241	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000130402	1	-0.6330237373104034	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167645	1	-0.6009035300053169	641	0.25
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000178982	1	-0.6343126542924955	641	0.25
EPB41_1_TSS	ENSG00000159023	1	-0.49819933989557147	824	0.25
EPB41_2_TSS	ENSG00000159023	1	-0.5378214033021205	785	0.25
FAM83A_1_TSS	ENSG00000156831	1	-0.5546364264916311	502	0.25
FAM83A_3_TSS	ENSG00000156831	1	-0.5880697292804488	637	0.25
GATA1_TSS	ENSG00000102096	1	-0.49664052101786715	615	0.25
GATA1_TSS	ENSG00000102145	1	-0.5303667955688853	615	0.25
GPAA1_TSS	ENSG00000104522	1	-0.5811787248810117	831	0.25
GPAA1_TSS	ENSG00000104529	1	-0.539363329975821	831	0.25
GPAA1_TSS	ENSG00000147804	1	-0.6052301802321903	831	0.25
GPAA1_TSS	ENSG00000160948	1	-0.5132097494218013	831	0.25
GPAA1_TSS	ENSG00000178719	1	-0.5649557776305639	831	0.25
GPAA1_TSS	ENSG00000178896	1	-0.6430481332314307	831	0.25
GPAA1_TSS	ENSG00000179091	1	-0.5747145536263947	831	0.25
GPAA1_TSS	ENSG00000179632	1	-0.561537225604761	831	0.25
GPAA1_TSS	ENSG00000179950	1	-0.6116329576617879	831	0.25
GPAA1_TSS	ENSG00000185122	1	-0.469476939989566	831	0.25
GPAA1_TSS	ENSG00000185803	1	-0.5925872666928033	831	0.25
GPAA1_TSS	ENSG00000197858	1	-0.5911128560835996	831	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007376	1	-0.644953908950237	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	1	-0.5584704621696894	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000063854	1	-0.4210394283427331	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065054	1	-0.6010231529498604	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	1	-0.5723514946053937	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000074071	1	-0.5905391757911806	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	1	-0.5681755276187076	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086506	1	-0.4527810930995248	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000095906	1	-0.5985216017448695	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	1	-0.5484578969876084	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103254	1	-0.7058188294095484	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	1	-0.5882899865464116	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	1	-0.6294847888654161	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127554	1	-0.5796355121295959	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127561	1	-0.5991939290331884	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000131653	1	-0.5651581381036079	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140983	1	-0.6058319048991835	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	1	-0.5893022347295223	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000162039	1	-0.5939017960352031	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	1	-0.5026714709756729	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000174109	1	-0.5802898352018354	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000188536	1	-0.30297194580097003	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000198736	1	-0.5215023676318922	1016	0.25
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000206053	1	-0.4964373897598833	1016	0.25
HBD_TSS	ENSG00000132286	1	-0.5929876703334102	678	0.25
HBD_TSS	ENSG00000158042	1	-0.5834816896702552	678	0.25
HBD_TSS	ENSG00000166333	1	-0.5555363287407739	678	0.25
HBE1_TSS	ENSG00000158042	1	-0.5740031508942607	465	0.25
HNRNPA1_TSS	ENSG00000123405	1	-0.6003360412422023	796	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000076662	1	-0.5530394106213565	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-0.5932846894211798	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-0.6751124595078173	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105371	1	-0.46703047632596395	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	1	-0.58873701215218055	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	1	-0.7875625320354684	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-0.58164960859568	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	1	-0.6168395783120079	900	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000185236	1	-0.59562509923814555	900	0.25
