grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
AFG3L2_TSS	ENSG00000085415	1	-1.264211897088252	721	0.5
AFG3L2_TSS	ENSG00000128789	1	-1.1121529366605525	721	0.5
AFG3L2_TSS	ENSG00000141385	1	-1.1552248671853034	721	0.5
AFG3L2_TSS	ENSG00000175354	1	-1.143916266617	721	0.5
AFG3L2_TSS	ENSG00000176014	1	-1.0137990878337482	721	0.5
ALAS2_TSS	ENSG00000158578	1	-0.8362812199429074	649	0.5
ANKRD11_TSS	ENSG00000051523	1	-1.2352065125649756	668	0.5
ANKRD11_TSS	ENSG00000103335	1	-1.118531890407457	668	0.5
ANKRD11_TSS	ENSG00000158545	1	-1.1759459354917368	668	0.5
ANKRD11_TSS	ENSG00000167508	1	-1.1361635813456659	668	0.5
ANKRD11_TSS	ENSG00000167513	1	-1.0938628002381412	668	0.5
ANKRD11_TSS	ENSG00000167515	1	-1.2021267815941892	668	0.5
ANKRD11_TSS	ENSG00000167522	1	-1.1086199879276144	668	0.5
ANKRD11_TSS	ENSG00000174177	1	-1.2777746252807025	668	0.5
ANKRD11_TSS	ENSG00000198931	1	-1.1274981384152736	668	0.5
AP1S1_TSS	ENSG00000005075	1	-1.1451972415651315	717	0.5
AP1S1_TSS	ENSG00000087077	1	-1.2494998761531908	717	0.5
AP1S1_TSS	ENSG00000087087	1	-1.2259490843250793	717	0.5
AP1S1_TSS	ENSG00000106327	1	-1.1069017860376573	717	0.5
AP1S1_TSS	ENSG00000106330	1	-1.168944792336046	717	0.5
AP1S1_TSS	ENSG00000106367	1	-1.2200041684047194	717	0.5
AP1S1_TSS	ENSG00000106400	1	-1.1775157662899158	717	0.5
AP1S1_TSS	ENSG00000128563	1	-1.216974627556975	717	0.5
AP1S1_TSS	ENSG00000172336	1	-1.218981926178392	717	0.5
AP1S1_TSS	ENSG00000172354	1	-1.197932402685249	717	0.5
AP1S1_TSS	ENSG00000214253	1	-1.1622300962309209	717	0.5
AP1S1_TSS	ENSG00000257923	1	-1.1142586364714322	717	0.5
AP1S1_TSS	ENSG00000285437	1	-1.1911566764975174	717	0.5
ATG5_TSS_1	ENSG00000025796	1	-1.1242322477997426	352	0.5
ATG5_TSS_1	ENSG00000112335	1	-1.1283075659650235	352	0.5
ATG5_TSS_1	ENSG00000130348	1	-1.159370428301068	352	0.5
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	1	-1.232887724687813	1194	0.5
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000057663	1	-1.2994250135023329	1194	0.5
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	1	-1.1997971712236157	1194	0.5
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	1	-1.231808432268519	1194	0.5
ATP5G1_TSS	ENSG00000108468	1	-1.2323102870048521	599	0.5
ATP5G1_TSS	ENSG00000121067	1	-1.219773110451005	599	0.5
ATP5G1_TSS	ENSG00000121073	1	-1.1937461383959405	599	0.5
ATP5G1_TSS	ENSG00000136436	1	-1.1719320593614162	599	0.5
ATP5G1_TSS	ENSG00000159111	1	-1.1487673020890552	599	0.5
ATP5G1_TSS	ENSG00000159199	1	-1.2311242977864578	599	0.5
ATP5G1_TSS	ENSG00000159210	1	-1.2833010404064473	599	0.5
ATP5G1_TSS	ENSG00000159217	1	-1.2499588749196207	599	0.5
ATP5G1_TSS	ENSG00000167085	1	-1.259606363049894	599	0.5
ATP5G1_TSS	ENSG00000170689	1	-1.0941676474799682	599	0.5
ATP5G1_TSS	ENSG00000182742	1	-1.223414519752405	599	0.5
ATP5G1_TSS	ENSG00000260027	1	-1.0925535724025255	599	0.5
BCLAF1_TSS	ENSG00000029363	1	-1.217944845157971	624	0.5
BCLAF1_TSS	ENSG00000118513	1	-1.2663947056182197	624	0.5
CBS_TSS_1	ENSG00000160194	1	-1.1658573961345722	668	0.5
CBS_TSS_1	ENSG00000160208	1	-1.226341110846518	668	0.5
CBS_TSS_1	ENSG00000160209	1	-1.1793000952766144	668	0.5
CBS_TSS_1	ENSG00000160213	1	-1.1545874914536494	668	0.5
CBS_TSS_1	ENSG00000160214	1	-1.3212080753134408	668	0.5
CBS_TSS_1	ENSG00000160221	1	-1.235364402590984	668	0.5
CBS_TSS_1	ENSG00000183255	1	-1.1124030836003	668	0.5
CBS_TSS_1	ENSG00000184787	1	-1.279315111184333	668	0.5
CBS_TSS_1	ENSG00000184900	1	-1.1353681378943163	668	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	1	-1.1675673713898629	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160201	1	-1.281748409415193	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	1	-1.2468746696169781	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	1	-1.194596540047763	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	1	-1.156144388938137	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	1	-1.336615715829853	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	1	-1.2202518610292508	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	1	-1.1280882722696808	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	1	-1.2644483934899715	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	1	-1.1406883535724854	2128	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000108468	1	-1.2159716851141	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121067	1	-1.256244453375922	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121073	1	-1.2312053565555736	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000136436	1	-1.1359963796441506	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159111	1	-1.2238801447963465	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159199	1	-1.245927351111133	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159210	1	-1.3026026172769443	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159217	1	-1.3161022734985404	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000167085	1	-1.2944815877106222	596	0.5
