grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
AFG3L2_TSS	ENSG00000085415	1	-1.2457198403668828	721	0.5
AFG3L2_TSS	ENSG00000128789	1	-1.1428849007566018	721	0.5
AFG3L2_TSS	ENSG00000141385	1	-1.184778780833479	721	0.5
AFG3L2_TSS	ENSG00000175354	1	-1.147411973911506	721	0.5
AFG3L2_TSS	ENSG00000176014	1	-1.0354884210978297	721	0.5
ALAS2_TSS	ENSG00000158578	1	-0.8484195994860328	649	0.5
ANKRD11_TSS	ENSG00000051523	1	-1.25946804658731	668	0.5
ANKRD11_TSS	ENSG00000103335	1	-1.121772186717726	668	0.5
ANKRD11_TSS	ENSG00000158545	1	-1.205297843776172	668	0.5
ANKRD11_TSS	ENSG00000167508	1	-1.130458361444081	668	0.5
ANKRD11_TSS	ENSG00000167513	1	-1.0885336820436118	668	0.5
ANKRD11_TSS	ENSG00000167515	1	-1.1820679060925676	668	0.5
ANKRD11_TSS	ENSG00000167522	1	-1.0857110635469958	668	0.5
ANKRD11_TSS	ENSG00000174177	1	-1.2317360133635151	668	0.5
ANKRD11_TSS	ENSG00000198931	1	-1.132511529326538	668	0.5
AP1S1_TSS	ENSG00000005075	1	-1.165528660980743	717	0.5
AP1S1_TSS	ENSG00000087077	1	-1.2221624164652407	717	0.5
AP1S1_TSS	ENSG00000087087	1	-1.2398118460191476	717	0.5
AP1S1_TSS	ENSG00000106327	1	-1.1299229627972696	717	0.5
AP1S1_TSS	ENSG00000106330	1	-1.1995536230450923	717	0.5
AP1S1_TSS	ENSG00000106367	1	-1.2164733112915398	717	0.5
AP1S1_TSS	ENSG00000106400	1	-1.1642537043138095	717	0.5
AP1S1_TSS	ENSG00000128563	1	-1.2108036591512483	717	0.5
AP1S1_TSS	ENSG00000172336	1	-1.2655141857278085	717	0.5
AP1S1_TSS	ENSG00000172354	1	-1.19723452683135	717	0.5
AP1S1_TSS	ENSG00000214253	1	-1.1690591389849347	717	0.5
AP1S1_TSS	ENSG00000257923	1	-1.146119012837493	717	0.5
AP1S1_TSS	ENSG00000285437	1	-1.1852774652272924	717	0.5
ATG5_TSS_1	ENSG00000025796	1	-1.1399044486633665	352	0.5
ATG5_TSS_1	ENSG00000112335	1	-1.1387202649352812	352	0.5
ATG5_TSS_1	ENSG00000130348	1	-1.110304875470921	352	0.5
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	1	-1.2213726815653203	1194	0.5
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000057663	1	-1.3130788533048539	1194	0.5
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	1	-1.2031830158658954	1194	0.5
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	1	-1.2350624641767327	1194	0.5
ATP5G1_TSS	ENSG00000108468	1	-1.2029862477849198	599	0.5
ATP5G1_TSS	ENSG00000121073	1	-1.2001454781922702	599	0.5
ATP5G1_TSS	ENSG00000136436	1	-1.1325049686968272	599	0.5
ATP5G1_TSS	ENSG00000159111	1	-1.1591326887185822	599	0.5
ATP5G1_TSS	ENSG00000159199	1	-1.2201496327835883	599	0.5
ATP5G1_TSS	ENSG00000159210	1	-1.2594682839775624	599	0.5
ATP5G1_TSS	ENSG00000159217	1	-1.2537094207678057	599	0.5
ATP5G1_TSS	ENSG00000167085	1	-1.2565190855891664	599	0.5
ATP5G1_TSS	ENSG00000170689	1	-1.1347047849865721	599	0.5
ATP5G1_TSS	ENSG00000182742	1	-1.2460960401881103	599	0.5
ATP5G1_TSS	ENSG00000260027	1	-1.1272357876651584	599	0.5
BCLAF1_TSS	ENSG00000029363	1	-1.1968448134521774	624	0.5
BCLAF1_TSS	ENSG00000118513	1	-1.290847400851557	624	0.5
CBS_TSS_1	ENSG00000160194	1	-1.1773464164424057	668	0.5
CBS_TSS_1	ENSG00000160208	1	-1.2302347291924494	668	0.5
CBS_TSS_1	ENSG00000160209	1	-1.1737193618918507	668	0.5
CBS_TSS_1	ENSG00000160213	1	-1.1652093144486055	668	0.5
CBS_TSS_1	ENSG00000160214	1	-1.3335281415230322	668	0.5
CBS_TSS_1	ENSG00000160221	1	-1.2520224898148369	668	0.5
CBS_TSS_1	ENSG00000183255	1	-1.1443133437099224	668	0.5
CBS_TSS_1	ENSG00000184787	1	-1.250684740065062	668	0.5
CBS_TSS_1	ENSG00000184900	1	-1.138699533661583	668	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	1	-1.1711651998021393	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160201	1	-1.2844455469532878	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	1	-1.2472188230851597	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	1	-1.1907890999395332	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	1	-1.148617821916712	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	1	-1.3363605925778548	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	1	-1.2419935856233224	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	1	-1.139406634696193	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	1	-1.2678762536292298	2128	0.5
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	1	-1.141410819223013	2128	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000108468	1	-1.2264633359138308	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121067	1	-1.3030503246858947	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121073	1	-1.2387596829988148	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000136436	1	-1.1372823859711347	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159111	1	-1.1897545935760983	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159199	1	-1.2229419362831364	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159210	1	-1.285344027948589	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159217	1	-1.3096336409586837	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000167085	1	-1.3250204177940732	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000170689	1	-1.1472835886808104	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000182742	1	-1.2920456815130696	596	0.5
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000260027	1	-1.1890091692865794	596	0.5
CCDC26_1_TSS	ENSG00000136997	1	-1.244028944528035	516	0.5
CCDC26_2_TSS	ENSG00000136997	1	-1.2172147474731156	500	0.5
CD164_TSS	ENSG00000025796	1	-1.2029705684162362	836	0.5
CD164_TSS	ENSG00000112335	1	-1.1468045372321294	836	0.5
CD164_TSS	ENSG00000135535	1	-1.079199879232392	836	0.5
CDK2AP2_TSS_1	ENSG00000087365	1	-1.2238825701879346	877	0.5
CDK2AP2_TSS_1	ENSG00000110711	1	-1.2123134930608614	877	0.5
CDK2AP2_TSS_1	ENSG00000142186	1	-1.2248217453447272	877	0.5
CDK2AP2_TSS_1	ENSG00000167797	1	-1.1921178469825053	877	0.5
CDK2AP2_TSS_1	ENSG00000172500	1	-1.2339927784475084	877	0.5
CDK2AP2_TSS_1	ENSG00000172531	1	-1.2485093079466665	877	0.5
CDK2AP2_TSS_1	ENSG00000172663	1	-1.1410284262667372	877	0.5
CDK2AP2_TSS_1	ENSG00000172725	1	-1.263158367269192	877	0.5
CDK2AP2_TSS_1	ENSG00000172757	1	-1.2495535743799495	877	0.5
CDK2AP2_TSS_1	ENSG00000172922	1	-1.1752223963760142	877	0.5
CDK2AP2_TSS_1	ENSG00000173465	1	-1.2954925285645298	877	0.5
CDK2AP2_TSS_1	ENSG00000174547	1	-1.2786537208600326	877	0.5
CDK2AP2_TSS_1	ENSG00000174744	1	-1.3199928801611496	877	0.5
CDK2AP2_TSS_1	ENSG00000174851	1	-1.2274276039042067	877	0.5
CDK2AP2_TSS_1	ENSG00000174903	1	-1.2233002828146207	877	0.5
CDK2AP2_TSS_1	ENSG00000175334	1	-1.211315609260433	877	0.5
CDK2AP2_TSS_1	ENSG00000175482	1	-1.0794069933904236	877	0.5
CDK2AP2_TSS_1	ENSG00000175550	1	-1.146185943362636	877	0.5
CDK2AP2_TSS_1	ENSG00000175602	1	-1.3426018309352925	877	0.5
CDK2AP2_TSS_1	ENSG00000175634	1	-1.2452487971039443	877	0.5
CDK2AP2_TSS_1	ENSG00000176973	1	-1.2125007049227314	877	0.5
CDK2AP2_TSS_1	ENSG00000239306	1	-1.2239155117775853	877	0.5
CDK2AP2_TSS_2	ENSG00000087365	1	-1.2076124462378253	553	0.5
CDK2AP2_TSS_2	ENSG00000110711	1	-1.1630543440625716	553	0.5
CDK2AP2_TSS_2	ENSG00000142186	1	-1.190570307337231	553	0.5
CDK2AP2_TSS_2	ENSG00000167797	1	-1.1532392633213635	553	0.5
CDK2AP2_TSS_2	ENSG00000172500	1	-1.2041050004691611	553	0.5
CDK2AP2_TSS_2	ENSG00000172531	1	-1.2334059243239799	553	0.5
CDK2AP2_TSS_2	ENSG00000172663	1	-1.0935575806660867	553	0.5
CDK2AP2_TSS_2	ENSG00000172725	1	-1.1970140253226578	553	0.5
CDK2AP2_TSS_2	ENSG00000172757	1	-1.2031723619357366	553	0.5
CDK2AP2_TSS_2	ENSG00000172922	1	-1.121425039308328	553	0.5
CDK2AP2_TSS_2	ENSG00000173465	1	-1.2362620626073781	553	0.5
CDK2AP2_TSS_2	ENSG00000174547	1	-1.2274349534860836	553	0.5
CDK2AP2_TSS_2	ENSG00000174744	1	-1.2725672141946014	553	0.5
CDK2AP2_TSS_2	ENSG00000174851	1	-1.198458423008027	553	0.5
CDK2AP2_TSS_2	ENSG00000174903	1	-1.2002871450527421	553	0.5
CDK2AP2_TSS_2	ENSG00000175334	1	-1.1649869403251196	553	0.5
CDK2AP2_TSS_2	ENSG00000175482	1	-1.0644337118059728	553	0.5
CDK2AP2_TSS_2	ENSG00000175550	1	-1.1420499905898267	553	0.5
CDK2AP2_TSS_2	ENSG00000175602	1	-1.261186932306803	553	0.5
CDK2AP2_TSS_2	ENSG00000175634	1	-1.1856715467392387	553	0.5
CDK2AP2_TSS_2	ENSG00000176973	1	-1.2136131989208734	553	0.5
CDK2AP2_TSS_2	ENSG00000239306	1	-1.2130574873453845	553	0.5
CDKN3_TSS	ENSG00000100526	1	-1.0961688246134647	740	0.5
CDKN3_TSS	ENSG00000126777	1	-1.156953953876795	740	0.5
CDKN3_TSS	ENSG00000168175	1	-1.1436441015617238	740	0.5
CDT1_TSS	ENSG00000051523	1	-1.166325274310161	679	0.5
CDT1_TSS	ENSG00000103335	1	-1.1575875777631026	679	0.5
CDT1_TSS	ENSG00000158545	1	-1.2315694529707126	679	0.5
CDT1_TSS	ENSG00000158717	1	-1.184719714438051	679	0.5
CDT1_TSS	ENSG00000167508	1	-1.1698807044618922	679	0.5
CDT1_TSS	ENSG00000167513	1	-1.1280322119750088	679	0.5
CDT1_TSS	ENSG00000167515	1	-1.2335226378504136	679	0.5
CDT1_TSS	ENSG00000167522	1	-1.1439157259466666	679	0.5
CDT1_TSS	ENSG00000174177	1	-1.2455069431680468	679	0.5
CDT1_TSS	ENSG00000198931	1	-1.1833640403735026	679	0.5
CEP104_TSS	ENSG00000116198	1	-1.3199417410102239	598	0.5
CEP104_TSS	ENSG00000130764	1	-1.2676476664956318	598	0.5
CEP104_TSS	ENSG00000235169	1	-1.0116737953858523	598	0.5
CHTOP_TSS	ENSG00000143543	1	-1.169813267515147	702	0.5
CHTOP_TSS	ENSG00000143545	1	-1.0766820746034804	702	0.5
CHTOP_TSS	ENSG00000143549	1	-1.2030589718295002	702	0.5
CHTOP_TSS	ENSG00000143553	1	-1.1795434851662228	702	0.5
CHTOP_TSS	ENSG00000143570	1	-1.1758459438062614	702	0.5
CHTOP_TSS	ENSG00000143621	1	-1.2522284365468568	702	0.5
CHTOP_TSS	ENSG00000160679	1	-1.1348301733739201	702	0.5
CHTOP_TSS	ENSG00000189171	1	-1.0760492631961354	702	0.5
CLTC_TSS	ENSG00000062716	1	-1.1290690504167014	783	0.5
CLTC_TSS	ENSG00000141367	1	-1.0794694355493126	783	0.5
CNIH1_TSS	ENSG00000100526	1	-1.1345710931488784	747	0.5
CNIH1_TSS	ENSG00000126777	1	-1.210334831874609	747	0.5
CNIH1_TSS	ENSG00000168175	1	-1.2419295842533686	747	0.5
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135750	1	-1.1387845815285513	1012	0.5
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135778	1	-1.178746058188891	1012	0.5
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168264	1	-1.151516254425399	1012	0.5
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	1	-1.167598891317987	1012	0.5
COCH_TSS	ENSG00000092148	1	-1.2295502499775506	721	0.5
COCH_TSS	ENSG00000100473	1	-1.2140185434061128	721	0.5
CTSD_TSS	ENSG00000099849	1	-1.106399256968988	666	0.5
CTSD_TSS	ENSG00000117984	1	-1.0951386973236688	666	0.5
CTSD_TSS	ENSG00000205531	1	-1.1435430467693393	666	0.5
CYBA_TSS	ENSG00000051523	1	-1.3543203546258518	675	0.5
CYBA_TSS	ENSG00000103335	1	-1.222668537226103	675	0.5
CYBA_TSS	ENSG00000158545	1	-1.3365364264640374	675	0.5
CYBA_TSS	ENSG00000158717	1	-1.2438742950119	675	0.5
CYBA_TSS	ENSG00000167508	1	-1.2375145639465186	675	0.5
CYBA_TSS	ENSG00000167513	1	-1.2138499807732879	675	0.5
CYBA_TSS	ENSG00000167515	1	-1.3279323896112611	675	0.5
CYBA_TSS	ENSG00000167522	1	-1.2361433747902937	675	0.5
CYBA_TSS	ENSG00000198931	1	-1.2486952475677697	675	0.5
DLGAP5_TSS	ENSG00000100526	1	-1.0921911309504269	710	0.5
DLGAP5_TSS	ENSG00000126777	1	-1.1556078455097836	710	0.5
DLGAP5_TSS	ENSG00000168175	1	-1.1655899655033533	710	0.5
DNASE2_TSS	ENSG00000104903	1	-1.1392387151566463	827	0.5
DNASE2_TSS	ENSG00000105612	1	-1.0285869420867528	827	0.5
DNASE2_TSS	ENSG00000171223	1	-1.2006473470580066	827	0.5
DNASE2_TSS	ENSG00000179115	1	-1.291585565334488	827	0.5
ECH1_TSS	ENSG00000099341	1	-1.225496864349144	629	0.5
ECH1_TSS	ENSG00000104823	1	-1.116844421020676	629	0.5
ECH1_TSS	ENSG00000105193	1	-1.1397934682961905	629	0.5
ECH1_TSS	ENSG00000128626	1	-1.2667235886197756	629	0.5
ECH1_TSS	ENSG00000130402	1	-1.2535291163867415	629	0.5
ECH1_TSS	ENSG00000167641	1	-1.1252925561103777	629	0.5
ECH1_TSS	ENSG00000167645	1	-1.1591470656255511	629	0.5
ECH1_TSS	ENSG00000178982	1	-1.2191400912731922	629	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	1	-1.2130459525338593	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	1	-1.148248647252647	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	1	-1.2183324086306575	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160932	1	-1.205601944377013	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	1	-1.1221346209739422	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000170619	1	-1.1862667891016418	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	1	-1.2117223750897435	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178896	1	-1.2489087946624733	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	1	-1.1842802362486469	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179526	1	-1.0813176589103017	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	1	-1.1762521856173656	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	1	-1.2458751004948938	1105	0.5
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000184428	1	-1.2314542923813572	1105	0.5
