response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142684	chr1:27677666-27677967	859	168579	TRUE	0.032	-0.2590662084093327	FALSE	890	1	4.8239801017122295
ENSG00000130768	chr1:27677666-27677967	745	143247	TRUE	0.06	-0.2281777996165697	FALSE	890	1	2.121232983188612
ENSG00000131914	chr1:27677666-27677967	889	174440	TRUE	0.144	-0.1307971904896208	FALSE	890	1	41.98263896599969
ENSG00000158246	chr1:27677666-27677967	814	155143	TRUE	0.212	-0.12767958754474762	FALSE	890	1	3.150119922716472
ENSG00000130695	chr1:27677666-27677967	730	140160	TRUE	0.284	-0.15327095862886075	FALSE	890	1	2.1444013857736124
ENSG00000253368	chr1:27677666-27677967	330	61424	TRUE	0.44	-0.01926291417993553	FALSE	890	1	0.46845366319483
ENSG00000117713	chr1:27677666-27677967	859	167305	TRUE	0.672	-0.20113822247486457	FALSE	890	1	4.5615658797663725
ENSG00000198830	chr1:27677666-27677967	890	174406	TRUE	0.676	-0.12476288878122421	FALSE	890	1	38.73702502831509
ENSG00000117748	chr1:27677666-27677967	846	164976	TRUE	0.748	-0.13849791636628295	FALSE	890	1	3.7246219103244576
ENSG00000142669	chr1:27677666-27677967	890	174396	TRUE	0.772	-0.12881920916198375	FALSE	890	1	15.823052921450621
ENSG00000198830	chr1:27677666-27677967	890	174406	TRUE	3.1809894135862663e-4	-0.23224893659029622	TRUE	890	2	38.73702502831509
ENSG00000130695	chr1:27677666-27677967	730	140160	TRUE	0.0010523373398697196	-0.3761678187959334	TRUE	890	2	2.1444013857736124
ENSG00000142669	chr1:27677666-27677967	890	174396	TRUE	0.012114837164298606	-0.2065358068475529	TRUE	890	2	15.823052921450621
ENSG00000253368	chr1:27677666-27677967	330	61424	TRUE	0.014469793936357014	-0.2967968897088443	TRUE	890	2	0.46845366319483
ENSG00000142684	chr1:27677666-27677967	859	168579	TRUE	0.015340213886830004	-0.27408106577409486	TRUE	890	2	4.8239801017122295
ENSG00000117748	chr1:27677666-27677967	846	164976	TRUE	0.032	-0.22114081525946538	TRUE	890	2	3.7246219103244576
ENSG00000158246	chr1:27677666-27677967	814	155143	TRUE	0.052	-0.2788910166978966	TRUE	890	2	3.150119922716472
ENSG00000131914	chr1:27677666-27677967	889	174440	TRUE	0.468	-0.16043378567209565	FALSE	890	2	41.98263896599969
