response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.019530614755915693	-0.3177173558811275	TRUE	884	1	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.216	-0.13737759100550373	FALSE	884	1	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.005544531268732757	-0.34300379749198595	TRUE	884	2	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.82	-0.20554909364708318	FALSE	884	2	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.668	-0.2195786535511413	FALSE	884	3	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.764	-0.22252061805455037	FALSE	884	3	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.12	-0.11098609211410293	FALSE	884	4	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.704	-0.22338997333297428	FALSE	884	4	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.12	-0.13321851664037143	FALSE	884	5	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.872	-0.19165465198870224	FALSE	884	5	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.011343830276201575	-0.3298369977740522	TRUE	884	6	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.268	-0.2612951712260926	FALSE	884	6	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.088	-0.29013152420922783	FALSE	884	7	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.456	-0.24088216675936375	FALSE	884	7	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.116	-0.2881481384201056	FALSE	884	8	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.92	-0.21126641425048487	FALSE	884	8	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.204	-0.2588785960532097	FALSE	884	9	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.304	-0.25860087398627163	FALSE	884	9	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.6441416324727425e-4	-0.40773549052145797	TRUE	884	10	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.232	-0.27100215513569936	FALSE	884	10	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.0023330956424214046	-0.36923399213976843	TRUE	884	11	1.4360689777698816
