response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.344	-0.25673043254492434	FALSE	423	1	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.164	-0.27703741586528297	FALSE	423	2	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.784	-0.1922016376307849	FALSE	423	3	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.524	-0.2187387753006158	FALSE	423	4	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.04	-0.3397318575138144	TRUE	423	5	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.144	-0.28449322078433026	FALSE	423	6	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.304	-0.24395506090945285	FALSE	423	7	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.552	-0.21339215383513765	FALSE	423	8	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.536	-0.22589856687348198	FALSE	423	9	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.6	-0.2205253947746303	FALSE	423	10	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.348	-0.2512414149879454	FALSE	423	11	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.252	-0.2403256375087618	FALSE	423	12	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.0019441995516797685	-0.40934470796941325	TRUE	423	13	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.64	-0.1490298034892117	FALSE	423	14	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.412	-0.11373789123801048	FALSE	423	15	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.724	-0.2116143408672343	FALSE	423	16	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.0022111398761633025	-0.40527504366036626	TRUE	423	17	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.404	-0.24213920788069299	FALSE	423	18	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.26	-0.10546078855181218	FALSE	423	19	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.74	-0.15585106934522552	FALSE	423	20	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.816	-0.1922016376307849	FALSE	423	21	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.512	-0.14054832673412054	FALSE	423	22	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.256	-0.2512414149879454	FALSE	423	23	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.92	-0.19044973086919237	FALSE	423	24	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.98	-0.17824559128206607	FALSE	423	25	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.032	-0.35142944895734096	TRUE	423	26	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.404	-0.24213920788069299	FALSE	423	27	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.316	-0.24941637357961888	FALSE	423	28	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.108	-0.28636320813737637	FALSE	423	29	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.128	-0.28262565412756313	FALSE	423	30	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.36	-0.23670532183006476	FALSE	423	31	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.108	-0.07281923686909275	FALSE	423	32	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.564	-0.22949183159749031	FALSE	423	33	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.088	-0.07443389293118785	TRUE	423	34	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.572	-0.13885799843192026	FALSE	423	35	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.048	-0.3166174238399694	TRUE	423	36	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.62	-0.2116143408672343	FALSE	423	37	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.496	-0.13885799843192026	FALSE	423	38	1.971945857114304
ENSG00000162702	chr1:198570089-198570390	364	141668	TRUE	0.052	-0.3185295447837464	TRUE	423	39	1.971945857114304
