response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000104979	C19orf53_TSS	812	174574	TRUE	2.476778386425473e-6	-0.3783888375273383	TRUE	825	1	22.365692109529416
ENSG00000141858	C19orf53_TSS	802	168761	TRUE	4.2673737364248496e-4	-0.3749599172990923	TRUE	825	1	4.829937373692509
ENSG00000037757	C19orf53_TSS	680	142639	TRUE	5.778494163635583e-4	-0.3980649890947806	TRUE	825	1	2.1427968642430435
ENSG00000099797	C19orf53_TSS	825	174505	TRUE	0.006	-0.33928030662994635	TRUE	825	1	14.198966221768194
ENSG00000160888	C19orf53_TSS	821	173512	TRUE	0.04	-0.3444852348333982	TRUE	825	1	9.732372471074196
ENSG00000099795	C19orf53_TSS	825	174529	TRUE	0.144	-0.2357273325860607	FALSE	825	1	26.566534899731284
ENSG00000105011	C19orf53_TSS	680	139479	TRUE	0.896	-0.2242774073529875	FALSE	825	1	2.0235070732194806
ENSG00000104979	C19orf53_TSS	812	174574	TRUE	4e-4	-0.42327850338910356	TRUE	825	2	22.365692109529416
ENSG00000160888	C19orf53_TSS	821	173512	TRUE	0.0017302001754483272	-0.4086956115530387	TRUE	825	2	9.732372471074196
ENSG00000099797	C19orf53_TSS	825	174505	TRUE	0.002	-0.3504510036441153	TRUE	825	2	14.198966221768194
ENSG00000141858	C19orf53_TSS	802	168761	TRUE	0.032	-0.33214208331011097	TRUE	825	2	4.829937373692509
ENSG00000105011	C19orf53_TSS	680	139479	TRUE	0.084	-0.3110822348902601	FALSE	825	2	2.0235070732194806
ENSG00000099795	C19orf53_TSS	825	174529	TRUE	0.116	-0.24820646848336914	FALSE	825	2	26.566534899731284
ENSG00000037757	C19orf53_TSS	680	142639	TRUE	0.596	-0.19875618087137403	FALSE	825	2	2.1427968642430435
ENSG00000141858	C19orf53_TSS	802	168761	TRUE	0.017192422931182068	-0.12771663201198402	FALSE	825	3	4.829937373692509
ENSG00000099797	C19orf53_TSS	825	174505	TRUE	0.08	-0.30640902977990603	FALSE	825	3	14.198966221768194
ENSG00000160888	C19orf53_TSS	821	173512	TRUE	0.12	-0.21204180360484814	FALSE	825	3	9.732372471074196
ENSG00000104979	C19orf53_TSS	812	174574	TRUE	0.216	-0.24700182250567337	FALSE	825	3	22.365692109529416
ENSG00000037757	C19orf53_TSS	680	142639	TRUE	0.384	-0.2579220508597917	FALSE	825	3	2.1427968642430435
ENSG00000099795	C19orf53_TSS	825	174529	TRUE	0.656	-0.20197265414049248	FALSE	825	3	26.566534899731284
ENSG00000105011	C19orf53_TSS	680	139479	TRUE	0.804	-0.2094356330722944	FALSE	825	3	2.0235070732194806
ENSG00000104979	C19orf53_TSS	812	174574	TRUE	8.003362983084808e-4	-0.3266270196433485	TRUE	825	4	22.365692109529416
ENSG00000099795	C19orf53_TSS	825	174529	TRUE	0.0016	-0.30392183309410914	TRUE	825	4	26.566534899731284
ENSG00000099797	C19orf53_TSS	825	174505	TRUE	0.036	-0.32354650791221884	TRUE	825	4	14.198966221768194
ENSG00000037757	C19orf53_TSS	680	142639	TRUE	0.044	-0.3196185026198116	TRUE	825	4	2.1427968642430435
ENSG00000160888	C19orf53_TSS	821	173512	TRUE	0.212	-0.32969222569032963	FALSE	825	4	9.732372471074196
ENSG00000105011	C19orf53_TSS	680	139479	TRUE	0.252	-0.28613587776002924	FALSE	825	4	2.0235070732194806
ENSG00000141858	C19orf53_TSS	802	168761	TRUE	0.324	-0.2791115066280887	FALSE	825	4	4.829937373692509
ENSG00000099795	C19orf53_TSS	825	174529	TRUE	0.036	-0.1159111794417873	FALSE	825	5	26.566534899731284
ENSG00000105011	C19orf53_TSS	680	139479	TRUE	0.192	-0.15238448887120182	FALSE	825	5	2.0235070732194806
ENSG00000160888	C19orf53_TSS	821	173512	TRUE	0.22	-0.2213530115652822	FALSE	825	5	9.732372471074196
ENSG00000141858	C19orf53_TSS	802	168761	TRUE	0.328	-0.2647411619810476	FALSE	825	5	4.829937373692509
