response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	2.4253529129952735e-4	-0.3940158250791259	TRUE	762	1	2.121232983188612
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	7.818287101224322e-4	-0.4062591428861402	TRUE	762	1	4.8239801017122295
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.068	-0.3468173119167205	FALSE	762	1	0.46845366319483
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	0.1	-0.24330235772215847	FALSE	762	1	38.73702502831509
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	0.112	-0.3305620817686101	FALSE	762	1	41.98263896599969
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	0.132	-0.26686413071352244	FALSE	762	1	3.7246219103244576
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	0.284	-0.32994905638994076	FALSE	762	1	3.150119922716472
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	0.38	-0.2279086277453568	FALSE	762	1	4.5615658797663725
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.7	-0.26792745622371483	FALSE	762	1	2.1444013857736124
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	0.904	-0.18365639850588344	FALSE	762	1	15.823052921450621
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	5.706907295523738e-4	-0.3400460496394011	TRUE	762	2	3.7246219103244576
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	0.002663669149195365	-0.4208997067636553	TRUE	762	2	3.150119922716472
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	0.024	-0.09508837010824678	TRUE	762	2	15.823052921450621
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	0.108	-0.3185329351915618	FALSE	762	2	4.8239801017122295
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	0.164	-0.1304669615517673	FALSE	762	2	38.73702502831509
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	0.168	-0.3237369059248918	FALSE	762	2	4.5615658797663725
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	0.256	-0.22892049449387653	FALSE	762	2	41.98263896599969
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	0.34	-0.2534394672795679	FALSE	762	2	2.121232983188612
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.664	-0.3129435609510993	FALSE	762	2	2.1444013857736124
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.912	-0.17892284570177897	FALSE	762	2	0.46845366319483
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	5.999147997074334e-8	-0.4399446196935215	TRUE	762	3	3.7246219103244576
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	0.0059875881905148	-0.36956422027219027	TRUE	762	3	41.98263896599969
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.06	-0.33318544632895397	FALSE	762	3	0.46845366319483
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	0.12	-0.23781413110813387	FALSE	762	3	15.823052921450621
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	0.228	-0.13788832165042386	FALSE	762	3	38.73702502831509
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	0.332	-0.31961637092647366	FALSE	762	3	3.150119922716472
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	0.452	-0.24694292025398945	FALSE	762	3	2.121232983188612
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	0.544	-0.27373029394424275	FALSE	762	3	4.8239801017122295
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.58	-0.2616097324672366	FALSE	762	3	2.1444013857736124
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	0.676	-0.2700956991417591	FALSE	762	3	4.5615658797663725
