response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	1.0816665412711687e-4	-0.42328027800978896	TRUE	773	1	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.972	-0.209166497663288	FALSE	773	1	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.38	-0.14878068568254077	FALSE	773	2	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.828	-0.19746890621976143	FALSE	773	2	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.288	-0.2554031052163353	FALSE	773	3	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.668	-0.22491230243142069	FALSE	773	3	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.006602473465072881	-0.35581731023104995	TRUE	773	4	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.236	-0.27218503416109363	FALSE	773	4	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.156	-0.11864496770922228	FALSE	773	5	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.624	-0.23783352937031654	FALSE	773	5	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	1.786560296129433e-4	-0.42943250499138425	TRUE	773	6	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.784	-0.19552849565032626	FALSE	773	6	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.004513383174935076	-0.3735012297936773	TRUE	773	7	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.66	-0.18490263881049818	FALSE	773	7	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.38	-0.15348672483340076	FALSE	773	8	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.496	-0.16408793847038927	FALSE	773	8	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.432	-0.15386507875427302	FALSE	773	9	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.504	-0.24483934631906001	FALSE	773	9	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.092	-0.30737446262339363	FALSE	773	10	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.832	-0.17955934723282918	FALSE	773	10	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.432	-0.24722917377063497	FALSE	773	11	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.468	-0.2538971056625413	FALSE	773	11	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.304	-0.2554031052163353	FALSE	773	12	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.508	-0.17053781677262625	FALSE	773	12	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.376	-0.15386507875427302	FALSE	773	13	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.92	-0.2062331959935686	FALSE	773	13	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.352	-0.15132064239651144	FALSE	773	14	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.788	-0.2219468439548593	FALSE	773	14	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.144	-0.293818139147488	FALSE	773	15	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.516	-0.2418055018156129	FALSE	773	15	1.4360689777698816
