response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.556	-0.1950143961092728	FALSE	857	1	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.764	-0.18515386149717883	FALSE	857	1	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.00422611503622021	-0.3260391899881372	TRUE	857	2	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.352	-0.13109456354743254	FALSE	857	2	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.0054399364030555675	-0.31627141373931633	TRUE	857	3	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.596	-0.13922244443083276	FALSE	857	3	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.04	-0.28640487382841295	TRUE	857	4	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.16	-0.2543115797930449	FALSE	857	4	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.172	-0.2543115797930449	FALSE	857	5	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.864	-0.17012104653970428	FALSE	857	5	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.048	-0.2693425785453625	TRUE	857	6	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.704	-0.1913880137033233	FALSE	857	6	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.24	-0.10357013491190603	FALSE	857	7	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.852	-0.1674843810950758	FALSE	857	7	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.392	-0.21205909274097368	FALSE	857	8	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.436	-0.13192472297875413	FALSE	857	8	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.096	-0.25936480751933044	FALSE	857	9	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.796	-0.1940704228895075	FALSE	857	9	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.028	-0.3104423349371188	TRUE	857	10	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.624	-0.19380458887620627	FALSE	857	10	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.912	-0.1638844986651018	FALSE	857	11	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.924	-0.17894489692671034	FALSE	857	11	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.0068133844043805625	-0.30560269591060885	TRUE	857	12	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.076	-0.27719180449120484	TRUE	857	12	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.144	-0.2517915878145294	FALSE	857	13	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.78	-0.16660656236346738	FALSE	857	13	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.008510238985091553	-0.3075366037617079	TRUE	857	14	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.564	-0.19986379577066843	FALSE	857	14	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.00884003769232615	-0.30947310746305035	TRUE	857	15	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.024	-0.2991392664097243	TRUE	857	15	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.184	-0.2430061189196625	FALSE	857	16	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.7	-0.19496511751718293	FALSE	857	16	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.188	-0.24412162798348114	FALSE	857	17	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.456	-0.21573787511907222	FALSE	857	17	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.464	-0.21328431153299005	FALSE	857	18	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.912	-0.1842652288599741	FALSE	857	18	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.496	-0.20961177232223072	FALSE	857	19	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.816	-0.18871387574258436	FALSE	857	19	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.072	-0.2759111163992132	FALSE	857	20	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.8	-0.16310061886193183	FALSE	857	20	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.22	-0.10243460156647544	FALSE	857	21	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.692	-0.16047674113189225	FALSE	857	21	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.008862932115084099	-0.3133539303570221	TRUE	857	22	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.608	-0.19380458887620627	FALSE	857	22	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	2.651530928916065e-7	-0.4551384514348331	TRUE	857	23	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.06	-0.27335314579843334	TRUE	857	23	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.176	-0.25434366459611446	FALSE	857	24	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.508	-0.21328431153299005	FALSE	857	24	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.024	-0.3174677620828985	TRUE	857	25	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.152	-0.24875903165784907	FALSE	857	25	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.08	-0.09387899240286846	FALSE	857	26	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.108	-0.265706334393157	FALSE	857	26	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.18	-0.1140451221336154	FALSE	857	27	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.276	-0.11726670969214537	FALSE	857	27	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	6.665003335496363e-4	-0.35574569680432777	TRUE	857	28	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.144	-0.24801983392532118	FALSE	857	28	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.652	-0.19259579530662935	FALSE	857	29	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.94	-0.17806007933326595	FALSE	857	29	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.076	-0.26697799162920544	FALSE	857	30	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.712	-0.1922826964638631	FALSE	857	30	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.02834120023725646	-0.2978928844244618	TRUE	857	31	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.76	-0.18536422607555342	FALSE	857	31	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.002126758417225809	-0.3413803820272267	TRUE	857	32	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.588	-0.20304243589060222	FALSE	857	32	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	0.168	-0.2312156437865437	FALSE	857	33	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.248	-0.10698210743062497	FALSE	857	33	1.4360689777698816
