response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	0.048	-0.29001213714374685	FALSE	786	1	2.121232983188612
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	0.06	-0.16521535541592058	FALSE	786	1	41.98263896599969
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	0.224	-0.10900866572343926	FALSE	786	1	15.823052921450621
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	0.28	-0.19267036799626314	FALSE	786	1	3.150119922716472
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	0.372	-0.18475563288427388	FALSE	786	1	4.5615658797663725
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	0.432	-0.2831598139384712	FALSE	786	1	2.1444013857736124
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	0.508	-0.19118246344389922	FALSE	786	1	3.7246219103244576
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	0.604	-0.17488802838637163	FALSE	786	1	38.73702502831509
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	0.784	-0.09427859796646443	FALSE	786	1	0.46845366319483
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	0.9	-0.21522995747050322	FALSE	786	1	4.8239801017122295
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	0.00112127139502834	-0.33915040757402604	TRUE	786	2	2.121232983188612
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	0.192	-0.26403194032158517	FALSE	786	2	4.8239801017122295
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	0.312	-0.22606847052200552	FALSE	786	2	0.46845366319483
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	0.512	-0.12756885163217202	FALSE	786	2	15.823052921450621
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	0.56	-0.2562672235325605	FALSE	786	2	3.150119922716472
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	0.708	-0.23383162458170004	FALSE	786	2	4.5615658797663725
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	0.764	-0.14964934584920453	FALSE	786	2	38.73702502831509
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	0.792	-0.14844018007380178	FALSE	786	2	3.7246219103244576
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	0.888	-0.2216433734746568	FALSE	786	2	41.98263896599969
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	0.9	-0.25514543776887466	FALSE	786	2	2.1444013857736124
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	0.004580855159055033	-0.093447762322862	TRUE	786	3	3.150119922716472
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	0.12	-0.28271575209497524	FALSE	786	3	4.8239801017122295
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	0.196	-0.17354084538834735	FALSE	786	3	4.5615658797663725
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	0.236	-0.19710168342771617	FALSE	786	3	38.73702502831509
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	0.512	-0.29323262251785265	FALSE	786	3	2.1444013857736124
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	0.62	-0.22002705919013632	FALSE	786	3	41.98263896599969
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	0.836	-0.18675533068929018	FALSE	786	3	2.121232983188612
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	0.976	-0.16469190896930264	FALSE	786	3	3.7246219103244576
