response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.124	-0.26677919312004517	FALSE	724	1	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.904	-0.17915532781229315	FALSE	724	2	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.212	-0.2504466219980839	FALSE	724	3	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.006431452159227508	-0.01726764543539916	TRUE	724	4	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.0014529875101329352	-0.38066038267491753	TRUE	724	5	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.556	-0.1510914093944169	FALSE	724	6	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.156	-0.08926982429509811	FALSE	724	7	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.312	-0.11122165164720754	FALSE	724	8	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.808	-0.1612334198150308	FALSE	724	9	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.04	-0.3028137955633815	TRUE	724	10	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.3	-0.11737913022560342	FALSE	724	11	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.456	-0.2302875370226094	FALSE	724	12	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.24	-0.10753973971881547	FALSE	724	13	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.112	-0.2722647322037747	FALSE	724	14	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.013303552210803468	-0.3426540600951725	TRUE	724	15	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.988	-0.17786778195183306	FALSE	724	16	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.052	-0.3098479150119309	TRUE	724	17	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.232	-0.1087659999208953	FALSE	724	18	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	9.351155067330811e-4	-0.38659740768276957	TRUE	724	19	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.04	-0.3155000085914458	TRUE	724	20	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.964	-0.17915532781229315	FALSE	724	21	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.005776913229265324	-0.3571536297902878	TRUE	724	22	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.128	-0.2626786833745768	FALSE	724	23	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.28	-0.10509034177749699	FALSE	724	24	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.592	-0.20646267380802852	FALSE	724	25	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.848	-0.19079524336816778	FALSE	724	26	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.648	-0.1536202357051556	FALSE	724	27	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.428	-0.23429688200475418	FALSE	724	28	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.828	-0.18431703292807222	FALSE	724	29	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.156	-0.2640442253988061	FALSE	724	30	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.916	-0.1714472326770301	FALSE	724	31	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.34	-0.23295919526924258	FALSE	724	32	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.488	-0.21700295843365247	FALSE	724	33	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.028	-0.300009722686679	TRUE	724	34	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.084	-0.2763926178264512	TRUE	724	35	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	9.33927416124128e-4	-0.3910662652804184	TRUE	724	36	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.14	-0.09898497912830984	FALSE	724	37	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.388	-0.12977349375078784	FALSE	724	38	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.006080773460852645	-0.34554233941999907	TRUE	724	39	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.056	-0.2832987824787514	TRUE	724	40	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.476	-0.11861378587724236	FALSE	724	41	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.003678779279402287	-0.013817595865632692	TRUE	724	42	1.5878211819049945
