response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.66	-0.22884545754144736	FALSE	769	1	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.48	-0.15693547150208165	FALSE	769	2	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.008522249395594733	-0.35459978809487547	TRUE	769	3	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.584	-0.23500293611984324	FALSE	769	4	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.292	-0.2523850143480798	FALSE	769	5	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.096	-0.2903528645471003	TRUE	769	6	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.572	-0.21904783047396714	FALSE	769	7	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.056	-0.31231998460231136	TRUE	769	8	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.096	-0.30712107792799204	TRUE	769	9	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.112	-0.11317919536714416	FALSE	769	10	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.272	-0.2573900325192692	FALSE	769	11	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.076	-0.30712107792799204	TRUE	769	12	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.572	-0.22271414767173692	FALSE	769	13	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	5.8396617667725616e-6	-0.4747774356845278	TRUE	769	14	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.028	-0.33594973098721104	TRUE	769	15	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.388	-0.23500293611984324	FALSE	769	16	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.026336457625344298	-0.33594973098721104	TRUE	769	17	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.048	-0.07733399642042205	TRUE	769	18	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.00734109828031506	-0.37621360120093816	TRUE	769	19	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.030005304181732972	-0.33859930940116034	TRUE	769	20	1.5878211819049945
ENSG00000151929	BAG3_DE	571	124721	TRUE	0.224	-0.27885722570927074	FALSE	769	21	1.5878211819049945
