response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	0.016428854940498283	0.08468972156682208	FALSE	678	1	0.46845366319483
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	0.025596832345756437	-0.34359889482044403	FALSE	678	1	2.1444013857736124
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	0.036	-0.09613576174853922	FALSE	678	1	4.5615658797663725
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	0.06	-0.3080297935146845	FALSE	678	1	3.150119922716472
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	0.084	-0.19562988860445873	FALSE	678	1	38.73702502831509
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	0.38	-0.2236957984214314	FALSE	678	1	4.8239801017122295
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	0.424	-0.09521005204357813	FALSE	678	1	15.823052921450621
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	0.576	-0.1808456485056693	FALSE	678	1	2.121232983188612
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	0.612	-0.11576161463921508	FALSE	678	1	3.7246219103244576
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	0.964	-0.1973871368753608	FALSE	678	1	41.98263896599969
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	0.06	-0.05569593409383522	FALSE	678	2	15.823052921450621
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	0.08	-0.2617936270016279	FALSE	678	2	4.8239801017122295
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	0.292	-0.008945350544407926	FALSE	678	2	0.46845366319483
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	0.468	-0.2242310015145108	FALSE	678	2	4.5615658797663725
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	0.472	-0.16325115730610928	FALSE	678	2	41.98263896599969
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	0.628	-0.1581968809596117	FALSE	678	2	3.7246219103244576
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	0.716	-0.1841990732408425	FALSE	678	2	2.1444013857736124
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	0.82	-0.18960316544750055	FALSE	678	2	3.150119922716472
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	0.892	-0.1592587862975232	FALSE	678	2	2.121232983188612
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	0.96	-0.12181348295525662	FALSE	678	2	38.73702502831509
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	0.024	-0.23284083200788963	FALSE	678	3	3.7246219103244576
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	0.096	-0.2271505581586547	FALSE	678	3	2.121232983188612
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	0.312	-0.25237000041479307	FALSE	678	3	4.5615658797663725
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	0.66	-0.15030827134484692	FALSE	678	3	38.73702502831509
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	0.772	-0.15023934658661786	FALSE	678	3	0.46845366319483
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	0.776	-0.2225604513253352	FALSE	678	3	3.150119922716472
