response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	5.899052237829244e-4	-0.28461102313957953	TRUE	820	1	3.7246219103244576
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	0.00273383465540217	-0.3590014056198909	TRUE	820	1	3.150119922716472
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	0.048	-0.29318134167730747	FALSE	820	1	41.98263896599969
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.12	-0.19805864442640875	FALSE	820	1	38.73702502831509
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	0.16	-0.2605140209729635	FALSE	820	1	4.5615658797663725
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	0.244	-0.20655252337449048	FALSE	820	1	2.121232983188612
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	0.28	-0.22845429009025908	FALSE	820	1	4.8239801017122295
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	0.296	-0.1588996905716804	FALSE	820	1	2.1444013857736124
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	0.364	-0.1684138078644617	FALSE	820	1	15.823052921450621
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.768	-0.13081409888632423	FALSE	820	1	0.46845366319483
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	6.514999262015146e-8	-0.31595751739939093	TRUE	820	2	38.73702502831509
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	7.965635651501247e-4	-0.2580481112469646	TRUE	820	2	15.823052921450621
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	0.0019515572327869352	-0.3876550619233571	TRUE	820	2	2.1444013857736124
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	0.088	-0.2504334924345232	FALSE	820	2	2.121232983188612
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	0.132	-0.29174232740477546	FALSE	820	2	3.150119922716472
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	0.196	-0.247258135753055	FALSE	820	2	4.8239801017122295
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	0.496	-0.19519832923297997	FALSE	820	2	41.98263896599969
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	0.616	-0.16325430683458197	FALSE	820	2	3.7246219103244576
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.708	-0.15365407524443553	FALSE	820	2	0.46845366319483
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	0.928	-0.2054595144650846	FALSE	820	2	4.5615658797663725
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	0.005455960731219303	-0.3128464773806314	TRUE	820	3	4.8239801017122295
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	0.036	-0.2928237874073276	FALSE	820	3	4.5615658797663725
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.052	-0.2903904120361751	FALSE	820	3	0.46845366319483
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	0.056	-0.1392953352416626	FALSE	820	3	41.98263896599969
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	0.144	-0.2060327655540728	FALSE	820	3	3.7246219103244576
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	0.648	-0.19013931960242791	FALSE	820	3	3.150119922716472
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	0.7	-0.1221918132221882	FALSE	820	3	15.823052921450621
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.768	-0.14467613346868813	FALSE	820	3	38.73702502831509
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	0.788	-0.16480644159862545	FALSE	820	3	2.121232983188612
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	0.848	-0.21846895680495004	FALSE	820	3	2.1444013857736124
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	0.0010444989069033576	-0.2840901005699594	TRUE	820	4	3.7246219103244576
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	0.001657914023362051	-0.25515355409963547	TRUE	820	4	15.823052921450621
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	0.024	-0.27107582651474327	TRUE	820	4	2.121232983188612
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	0.188	-0.26084828113658176	FALSE	820	4	41.98263896599969
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	0.196	-0.2601044553092082	FALSE	820	4	4.5615658797663725
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.204	-0.18867867793184256	FALSE	820	4	38.73702502831509
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	0.248	-0.280831136430451	FALSE	820	4	3.150119922716472
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	0.456	-0.22731095754523523	FALSE	820	4	4.8239801017122295
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	0.56	-0.1925189991188534	FALSE	820	4	2.1444013857736124
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.908	-0.10461658193588108	FALSE	820	4	0.46845366319483
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	0.104	-0.2604512431294337	FALSE	820	5	4.8239801017122295
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.12	0.009433496144323095	FALSE	820	5	0.46845366319483
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.188	-0.18136794517293175	FALSE	820	5	38.73702502831509
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	0.252	-0.16133325039676238	FALSE	820	5	2.1444013857736124
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	0.344	-0.26700808298669854	FALSE	820	5	3.150119922716472
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	0.36	-0.09821898754015912	FALSE	820	5	15.823052921450621
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	0.552	-0.16853275790822186	FALSE	820	5	3.7246219103244576
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	0.56	-0.2364606250095651	FALSE	820	5	41.98263896599969
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	0.856	-0.16145133534024492	FALSE	820	5	2.121232983188612
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	0.976	-0.19955730369282243	FALSE	820	5	4.5615658797663725
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	0.0011183800422422674	-0.3197984161663542	TRUE	820	6	2.121232983188612
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	0.01154685091023383	-0.31477276024097245	TRUE	820	6	4.5615658797663725
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	0.04	-0.09490744682604646	FALSE	820	6	4.8239801017122295
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	0.044	-0.2199144744233048	FALSE	820	6	3.7246219103244576
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	0.1	-0.08306143961226553	FALSE	820	6	15.823052921450621
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	0.164	-0.15081734427382165	FALSE	820	6	2.1444013857736124
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	0.492	-0.24799370506805385	FALSE	820	6	3.150119922716472
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.648	-0.15365407524443553	FALSE	820	6	0.46845366319483
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.684	-0.13858247159661286	FALSE	820	6	38.73702502831509
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	0.72	-0.2082035968451832	FALSE	820	6	41.98263896599969
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	0.01967172296022031	-0.3343501567545528	FALSE	820	7	3.150119922716472
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	0.048	-0.33450939696906434	FALSE	820	7	2.1444013857736124
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	0.072	-0.2761286051251086	FALSE	820	7	4.8239801017122295
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.112	-0.20255811554403547	FALSE	820	7	38.73702502831509
