response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	0.024	-0.2843116181420693	FALSE	864	1	3.7246219103244576
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	0.0264	-0.3864951456476713	FALSE	864	1	2.1444013857736124
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.092	-0.3108946661296872	FALSE	864	1	0.46845366319483
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	0.348	-0.2069013145789098	FALSE	864	1	15.823052921450621
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	0.456	-0.22526325696650962	FALSE	864	1	2.121232983188612
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	0.544	-0.2661467059385756	FALSE	864	1	4.5615658797663725
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	0.624	-0.18456916969999426	FALSE	864	1	38.73702502831509
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	0.708	-0.23390702722253498	FALSE	864	1	3.150119922716472
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	0.844	-0.2508094278361126	FALSE	864	1	41.98263896599969
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	0.972	-0.23405293747932143	FALSE	864	1	4.8239801017122295
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	0.0016	-0.3661079166975103	TRUE	864	2	4.8239801017122295
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	0.01636801706857874	-0.23354338541076025	TRUE	864	2	38.73702502831509
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	0.022546828352392884	-0.29520562183593335	TRUE	864	2	2.121232983188612
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	0.204	-0.22138036241561276	FALSE	864	2	3.7246219103244576
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.268	-0.07385546882883776	FALSE	864	2	0.46845366319483
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	0.696	-0.25792520654065565	FALSE	864	2	3.150119922716472
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	0.76	-0.22740168693877338	FALSE	864	2	4.5615658797663725
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	0.86	-0.1694266091602472	FALSE	864	2	15.823052921450621
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	0.904	-0.25593630394168465	FALSE	864	2	2.1444013857736124
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	0.984	-0.2487538964125422	FALSE	864	2	41.98263896599969
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	1.0070214528574257e-5	-0.40492591818231727	TRUE	864	3	41.98263896599969
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	0.028	-0.38124897608171227	FALSE	864	3	2.1444013857736124
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	0.076	-0.2475439428972679	FALSE	864	3	3.7246219103244576
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	0.112	-0.3051773973782326	FALSE	864	3	4.5615658797663725
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	0.136	-0.213206524854054	FALSE	864	3	15.823052921450621
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	0.176	-0.3106168959242981	FALSE	864	3	3.150119922716472
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	0.228	-0.11514923104987584	FALSE	864	3	38.73702502831509
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.348	-0.23748872440342628	FALSE	864	3	0.46845366319483
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	0.428	-0.25800011624539243	FALSE	864	3	4.8239801017122295
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	0.736	-0.2074918727359747	FALSE	864	3	2.121232983188612
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.002412382715913191	-0.42208452514652506	TRUE	864	4	0.46845366319483
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	0.0036814785562378216	-0.26556903526473796	TRUE	864	4	15.823052921450621
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	0.023534445860302157	-0.29094611168271733	TRUE	864	4	2.121232983188612
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	0.024	-0.3808064183945763	TRUE	864	4	3.150119922716472
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	0.044	-0.2636636082605446	TRUE	864	4	3.7246219103244576
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	0.044	-0.3768916938782757	TRUE	864	4	2.1444013857736124
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	0.188	-0.2915441958999856	FALSE	864	4	4.8239801017122295
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	0.484	-0.2793111121264209	FALSE	864	4	41.98263896599969
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	0.58	-0.26805427601800913	FALSE	864	4	4.5615658797663725
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	0.828	-0.18326245953196274	FALSE	864	4	38.73702502831509
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	0.132	-0.29891347808730817	FALSE	864	5	41.98263896599969
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	0.156	-0.3051773973782326	FALSE	864	5	4.5615658797663725
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	0.244	-0.12498364796642214	FALSE	864	5	38.73702502831509
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	0.312	-0.12902352251490568	FALSE	864	5	3.7246219103244576
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	0.492	-0.2739768419844486	FALSE	864	5	3.150119922716472
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	0.632	-0.25009294874358945	FALSE	864	5	4.8239801017122295
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	0.912	-0.27851667609461916	FALSE	864	5	2.1444013857736124
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.932	-0.1569112085563964	FALSE	864	5	0.46845366319483
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	0.952	-0.1947033565017584	FALSE	864	5	2.121232983188612
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	0.98	-0.16015557071278508	FALSE	864	5	15.823052921450621
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	3.335374077126779e-4	-0.3265159112068785	TRUE	864	6	3.7246219103244576
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	0.032	-0.3576181563416867	FALSE	864	6	3.150119922716472
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	0.284	-0.2876569346236906	FALSE	864	6	4.5615658797663725
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	0.312	-0.2375068527212567	FALSE	864	6	2.121232983188612
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	0.472	-0.22326348998056655	FALSE	864	6	41.98263896599969
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.628	-0.20030380406977688	FALSE	864	6	0.46845366319483
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	0.692	-0.2874851398165057	FALSE	864	6	2.1444013857736124
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	0.864	-0.17241899076417422	FALSE	864	6	38.73702502831509
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	0.92	-0.16699774016504199	FALSE	864	6	15.823052921450621
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	1	-0.22733366910656505	FALSE	864	6	4.8239801017122295
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	9.009574497982446e-5	-0.2920107425319616	TRUE	864	7	38.73702502831509
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	5.04332883173756e-4	-0.4184546374663345	TRUE	864	7	3.150119922716472
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	7.346050452294323e-4	-0.3669179555224702	TRUE	864	7	2.121232983188612
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	8e-4	-0.4382165760255069	TRUE	864	7	2.1444013857736124
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	0.024	-0.27948331697918105	TRUE	864	7	3.7246219103244576
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	0.024	-0.2501738492091845	TRUE	864	7	15.823052921450621
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	0.14	-0.2944982691939795	FALSE	864	7	4.8239801017122295
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	0.22	-0.29970375109072744	FALSE	864	7	4.5615658797663725
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	0.332	-0.2878543932668416	FALSE	864	7	41.98263896599969
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.808	-0.14626396435688793	FALSE	864	7	0.46845366319483
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	9.562218836063661e-6	-0.027341979938375616	TRUE	864	8	38.73702502831509
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	1.4801283627740008e-4	-0.37862163002357063	TRUE	864	8	2.121232983188612
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	8e-4	-0.45373448311541964	TRUE	864	8	2.1444013857736124
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	0.044	-0.32648673779863646	FALSE	864	8	4.5615658797663725
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	0.304	-0.21445208733861199	FALSE	864	8	3.7246219103244576
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	0.448	-0.18986353404739598	FALSE	864	8	15.823052921450621
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	0.728	-0.231202818294157	FALSE	864	8	3.150119922716472
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.728	-0.12520234882905812	FALSE	864	8	0.46845366319483
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	0.744	-0.2479439487818511	FALSE	864	8	4.8239801017122295
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	0.892	-0.2503158331317863	FALSE	864	8	41.98263896599969
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	0.005562322877550319	-0.39708098667376723	TRUE	864	9	3.150119922716472
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	0.104	-0.1330342820422281	FALSE	864	9	38.73702502831509
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	0.116	-0.3570159761378586	FALSE	864	9	2.1444013857736124
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	0.336	-0.13826929107812003	FALSE	864	9	15.823052921450621
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	0.356	-0.27285285174344454	FALSE	864	9	4.8239801017122295
