response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	3.810575891947943e-5	-0.3443560122027973	TRUE	806	1	3.7246219103244576
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	7.830905875861535e-4	-0.26643040204783563	TRUE	806	1	38.73702502831509
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.011472812122419039	-0.23170537535322078	TRUE	806	1	15.823052921450621
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	0.04	-0.3118808673009368	FALSE	806	1	4.5615658797663725
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.052	-0.31535397878686666	FALSE	806	1	0.46845366319483
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	0.076	-0.280484506658488	FALSE	806	1	4.8239801017122295
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	0.088	-0.3110157587950657	FALSE	806	1	3.150119922716472
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	0.292	-0.21770754748864363	FALSE	806	1	2.121232983188612
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	0.412	-0.19343498014165972	FALSE	806	1	2.1444013857736124
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	0.72	-0.2059490564888904	FALSE	806	1	41.98263896599969
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.088	-0.2115994699448258	FALSE	806	2	15.823052921450621
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.096	-0.2686057195953875	FALSE	806	2	0.46845366319483
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	0.156	-0.2708931469598026	FALSE	806	2	4.8239801017122295
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	0.404	-0.21418017399331868	FALSE	806	2	2.121232983188612
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	0.408	-0.18465058723247685	FALSE	806	2	3.150119922716472
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	0.452	-0.1869666458241115	FALSE	806	2	3.7246219103244576
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	0.456	-0.20289166523043356	FALSE	806	2	41.98263896599969
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	0.588	-0.13445574222717305	FALSE	806	2	38.73702502831509
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	0.808	-0.2666402257184284	FALSE	806	2	2.1444013857736124
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	0.868	-0.21076557427705245	FALSE	806	2	4.5615658797663725
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.012144258003625077	-0.22641240003413232	FALSE	806	3	15.823052921450621
