response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.068	-0.40114137738492417	FALSE	687	1	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.136	-0.37278468584351776	FALSE	687	1	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.496	-0.060104459549857214	FALSE	687	2	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.888	-0.19107377002349502	FALSE	687	2	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.68	-0.20183256916151748	FALSE	687	3	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.772	-0.21691377495875486	FALSE	687	3	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.14	-0.3440256928620937	FALSE	687	4	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.212	-0.2881324155557379	FALSE	687	4	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.42	-0.2881724581285763	FALSE	687	5	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.888	-0.12040496981767124	FALSE	687	5	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.048	-0.4120441162907449	TRUE	687	6	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.888	-0.15602887954839284	FALSE	687	6	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.268	-0.3251666656107779	FALSE	687	7	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.912	-0.1470400963211378	FALSE	687	7	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.056	-0.4422060868009976	FALSE	687	8	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.672	-0.19255475557350676	FALSE	687	8	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.5	-0.1001001099760046	FALSE	687	9	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.888	-0.17417622625865192	FALSE	687	9	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.204	-0.3251666656107779	FALSE	687	10	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.308	-0.24913828393987414	FALSE	687	10	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.64	-0.1029175430888305	FALSE	687	11	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.812	-0.19963578352691913	FALSE	687	11	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.612	-0.12434765622268196	FALSE	687	12	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.636	-0.20183256916151748	FALSE	687	12	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.212	-0.2881324155557379	FALSE	687	13	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.608	-0.22563099205986337	FALSE	687	13	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.184	-0.002223543469357381	FALSE	687	14	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.96	-0.18256227016797766	FALSE	687	14	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.336	-0.2881724581285763	FALSE	687	15	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.636	-0.19255475557350676	FALSE	687	15	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.74	-0.13252158766838207	FALSE	687	16	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.868	-0.16507401915139974	FALSE	687	16	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.088	-0.3590159017122474	FALSE	687	17	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.72	-0.13252158766838207	FALSE	687	17	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.048	-0.4422060868009976	TRUE	687	18	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.588	-0.23002946099216937	FALSE	687	18	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.416	-0.24913828393987414	FALSE	687	19	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.816	-0.18256227016797766	FALSE	687	19	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.248	-0.3345653636130277	FALSE	687	20	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.828	-0.11163476018993901	FALSE	687	20	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.12	0.007959635881448435	FALSE	687	21	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.56	-0.22056913174310333	FALSE	687	21	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.404	-0.2700251114183172	FALSE	687	22	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.7	-0.08563955165699477	FALSE	687	22	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.396	-0.07625336802163685	FALSE	687	23	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.412	-0.043328746799030426	FALSE	687	23	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.388	-0.06839125024866655	FALSE	687	24	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.484	-0.23955223511067603	FALSE	687	24	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.208	-0.3345653636130277	FALSE	687	25	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.232	-0.29804788442082053	FALSE	687	25	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.308	-0.26850360880680535	FALSE	687	26	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.62	-0.22563099205986337	FALSE	687	26	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.224	-0.32820985493107324	FALSE	687	27	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.312	-0.29733245741405234	FALSE	687	27	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.496	-0.23955223511067603	FALSE	687	28	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.552	-0.2344012016875956	FALSE	687	28	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.296	-0.2881324155557379	FALSE	687	29	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.792	-0.14900971045695122	FALSE	687	29	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.216	-0.3251666656107779	FALSE	687	30	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.76	-0.1029175430888305	FALSE	687	30	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.516	-0.1001001099760046	FALSE	687	31	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.992	-0.15602887954839284	FALSE	687	31	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.488	-0.09210731922247417	FALSE	687	32	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.664	-0.1029175430888305	FALSE	687	32	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.68	-0.17417622625865192	FALSE	687	33	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.92	-0.18256227016797766	FALSE	687	33	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.252	-0.2782846295993906	FALSE	687	34	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.68	-0.21691377495875486	FALSE	687	34	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.116	-0.3345653636130277	FALSE	687	35	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.184	-0.30803197299344287	FALSE	687	35	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.428	-0.24913828393987414	FALSE	687	36	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.796	-0.20824891383162702	FALSE	687	36	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.476	-0.08415856610698302	FALSE	687	37	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.52	-0.23002946099216937	FALSE	687	37	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.044	-0.40114137738492417	TRUE	687	38	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.416	-0.2790702510213241	FALSE	687	38	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.00812746164456013	-0.4939211233451526	TRUE	687	39	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.228	-0.26850360880680535	FALSE	687	39	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.003076522957620259	-0.5695853932772246	TRUE	687	40	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.992	-0.1292288202046774	FALSE	687	40	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.288	-0.30803197299344287	FALSE	687	41	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.32	-0.29733245741405234	FALSE	687	41	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.04	0.059098484873249424	TRUE	687	42	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.988	-0.1470400963211378	FALSE	687	42	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.232	-0.04505874641804275	FALSE	687	43	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.856	-0.16507401915139974	FALSE	687	43	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.152	-0.37278468584351776	FALSE	687	44	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.988	-0.13810697155113028	FALSE	687	44	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.096	-0.3535484669806004	FALSE	687	45	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.664	-0.09425268196170267	FALSE	687	45	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.356	-0.26850360880680535	FALSE	687	46	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.604	-0.12434765622268196	FALSE	687	46	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.2	-0.3345653636130277	FALSE	687	47	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.636	-0.21117043374085354	FALSE	687	47	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.352	-0.07625336802163685	FALSE	687	48	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.36	-0.23955223511067603	FALSE	687	48	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.176	-0.3535484669806004	FALSE	687	49	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.932	-0.15602887954839284	FALSE	687	49	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.568	-0.07707753815357066	FALSE	687	50	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.992	-0.17410069141978157	FALSE	687	50	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.088	-0.3694325176575859	FALSE	687	51	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.944	-0.18256227016797766	FALSE	687	51	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.092	-0.33840562203696134	FALSE	687	52	0.23436563103777566
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.416	-0.2790702510213241	FALSE	687	52	0.25158231362011146
ENSG00000132640	BTBD3_TSS_3	152	36805	TRUE	0.136	0.007959635881448435	FALSE	687	53	0.25158231362011146
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.596	-0.20183256916151748	FALSE	687	53	0.23436563103777566
ENSG00000089048	BTBD3_TSS_3	149	34928	TRUE	0.716	-0.1029175430888305	FALSE	687	54	0.23436563103777566
