response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.14	-0.1868716653553817	FALSE	740	1	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.68	-0.12730711135557493	FALSE	740	2	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.252	-0.16089517962666144	FALSE	740	3	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.56	-0.13436680058171624	FALSE	740	4	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.92	-0.09251773950119979	FALSE	740	5	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.076	-0.1879205167580953	TRUE	740	6	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.844	-0.11628264266943855	FALSE	740	7	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.34	-0.16398777468204317	FALSE	740	8	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.5	-0.06817198726824247	FALSE	740	9	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.036	-0.2240428981530057	TRUE	740	10	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.011902486599441972	-0.2391837646872863	TRUE	740	11	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.756	-0.12730711135557493	FALSE	740	12	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.312	-0.15063414746021553	FALSE	740	13	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	6.415821684857537e-5	-0.3254240405080302	TRUE	740	14	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.004711106333720544	-0.25448521916459277	TRUE	740	15	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.904	-0.10831743242463832	FALSE	740	16	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.1	-0.19950849103330714	FALSE	740	17	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.088	-0.19422968879958002	TRUE	740	18	1.971945857114304
ENSG00000162702	chr1:199514919-199515220	630	141402	TRUE	0.952	-0.0984223659189929	FALSE	740	19	1.971945857114304
