response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.108	-0.29516853459704984	FALSE	815	1	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.824	-0.18921936565161346	FALSE	815	1	1.4360689777698816
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.024	-0.33171060410460035	TRUE	815	2	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.412	-0.2474154031486817	FALSE	815	2	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.812	-0.21940763447980793	FALSE	815	3	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.96	-0.20770569334671052	FALSE	815	3	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.064	-0.3098924938989094	FALSE	815	4	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.192	-0.26671595910761803	FALSE	815	4	1.9384174643007839
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.092	-0.29318817046880885	FALSE	815	5	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.94	-0.21433218494997341	FALSE	815	5	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	1.2576649782060681e-4	-0.40850048018542906	TRUE	815	6	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.152	-0.29374275390557986	FALSE	815	6	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.04	-0.3041139682640215	TRUE	815	7	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.984	-0.20172113401197184	FALSE	815	7	1.4360689777698816
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.036	-0.33171060410460035	TRUE	815	8	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.928	-0.21612338683391963	FALSE	815	8	1.9384174643007839
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.092	-0.29417801273123356	FALSE	815	9	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.396	-0.14629709539328029	FALSE	815	9	1.4360689777698816
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.108	-0.28573517530421355	FALSE	815	10	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.144	-0.2833269219525333	FALSE	815	10	1.9384174643007839
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	2.373934817248997e-5	-0.43554842354891843	TRUE	815	11	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.0168	-0.3358384897272769	TRUE	815	11	1.4360689777698816
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.048	-0.30314145190782943	TRUE	815	12	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.368	-0.25029407728147424	FALSE	815	12	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.248	-0.2619757080869276	FALSE	815	13	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.62	-0.1799962300052359	FALSE	815	13	1.9384174643007839
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.368	-0.26186655944622206	FALSE	815	14	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.888	-0.19295853415740638	FALSE	815	14	1.4360689777698816
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.024	-0.3413607741383196	TRUE	815	15	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.888	-0.19193837748839382	FALSE	815	15	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.348	-0.24505622185041798	FALSE	815	16	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.516	-0.23786109643543285	FALSE	815	16	1.9384174643007839
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.032	-0.32722974382934844	TRUE	815	17	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.22	-0.12947947733300624	FALSE	815	17	1.4360689777698816
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.8	-0.21813709715340318	FALSE	815	18	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.964	-0.19470835281783716	FALSE	815	18	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.028671628397382968	-0.0755625838560463	TRUE	815	19	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.464	-0.23595780454871274	FALSE	815	19	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.044	-0.07671351733622478	TRUE	815	20	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.76	-0.19009467750470543	FALSE	815	20	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.344	-0.15235121691242948	FALSE	815	21	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.608	-0.17087676196056412	FALSE	815	21	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.024	-0.3372170804111439	TRUE	815	22	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.472	-0.1636224661435144	FALSE	815	22	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.056	-0.31260178115689563	FALSE	815	23	1.4360689777698816
ENSG00000157911	chr1:2526009-2526310	689	139018	TRUE	0.176	-0.13585163272071832	FALSE	815	23	1.9384174643007839
ENSG00000157916	chr1:2526009-2526310	623	123625	TRUE	0.048	-0.31667527574332033	TRUE	815	24	1.4360689777698816
