response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000172977	BANF1_TSS	823	152515	TRUE	0.0026410014859557414	-0.34486139449444586	TRUE	915	1	2.7545748295542873
ENSG00000172803	BANF1_TSS	112	18940	TRUE	0.068	-0.49970567124930687	FALSE	915	1	0.12693486419862754
ENSG00000239306	BANF1_TSS	883	166295	TRUE	0.084	-0.06853425844077154	FALSE	915	1	4.241266739212508
ENSG00000174669	BANF1_TSS	883	165601	TRUE	0.092	-0.26607221732729247	FALSE	915	1	4.778370605609719
ENSG00000149809	BANF1_TSS	909	173583	TRUE	0.1	-0.12580446639813836	FALSE	915	1	9.31866130715761
ENSG00000173914	BANF1_TSS	432	73848	TRUE	0.1	-0.2548889101439119	FALSE	915	1	0.5976537342601435
ENSG00000174684	BANF1_TSS	529	91104	TRUE	0.228	-0.21258657277237133	FALSE	915	1	0.8151524573052922
ENSG00000173933	BANF1_TSS	915	174481	TRUE	0.232	-0.11681128340368296	FALSE	915	1	21.883530613604567
ENSG00000087365	BANF1_TSS	914	174439	TRUE	0.252	-0.2114931897683605	FALSE	915	1	14.30088942681383
ENSG00000168061	BANF1_TSS	681	124089	TRUE	0.56	-0.21554838391392128	FALSE	915	1	1.4791634280130583
ENSG00000172757	BANF1_TSS	915	174487	TRUE	0.572	-0.15205278827483149	FALSE	915	1	120.24420373537053
ENSG00000172922	BANF1_TSS	485	85001	TRUE	0.596	-0.08188997459665698	FALSE	915	1	0.7480290479468786
ENSG00000175550	BANF1_TSS	914	174327	TRUE	0.664	-0.1744740802298308	FALSE	915	1	11.408725488018833
ENSG00000172500	BANF1_TSS	10	1799	TRUE	0.68	0.055663640148102544	FALSE	915	1	0.010726420751071532
ENSG00000175334	BANF1_TSS	908	174486	TRUE	0.704	-0.15967586850340343	FALSE	915	1	27.4937262652957
ENSG00000175602	BANF1_TSS	854	161706	TRUE	0.716	-0.3248158227893265	FALSE	915	1	4.355554198405472
ENSG00000174276	BANF1_TSS	592	106631	TRUE	0.728	-0.17188755204484762	FALSE	915	1	1.0861500366430523
ENSG00000174547	BANF1_TSS	915	174459	TRUE	0.744	-0.18953823527817626	FALSE	915	1	22.839037065002554
ENSG00000174851	BANF1_TSS	634	111794	TRUE	0.764	-0.14500814698757167	FALSE	915	1	1.1565824246596639
ENSG00000168066	BANF1_TSS	872	163109	TRUE	0.804	-0.184353909486483	FALSE	915	1	3.5860723089564503
ENSG00000149823	BANF1_TSS	902	171875	TRUE	0.9	-0.1900806015046328	FALSE	915	1	6.0224077816518244
ENSG00000172977	BANF1_TSS	823	152515	TRUE	4.5589568778892e-9	-0.48029801955146745	TRUE	915	2	2.7545748295542873
ENSG00000173933	BANF1_TSS	915	174481	TRUE	4.730476270903665e-4	-0.265007822610583	TRUE	915	2	21.883530613604567
ENSG00000087365	BANF1_TSS	914	174439	TRUE	0.0019422823999833	-0.28097036172202605	TRUE	915	2	14.30088942681383
ENSG00000149809	BANF1_TSS	909	173583	TRUE	0.002226575292425967	-0.29754398206363186	TRUE	915	2	9.31866130715761
ENSG00000174547	BANF1_TSS	915	174459	TRUE	0.008657033050719673	-0.2635090225159935	TRUE	915	2	22.839037065002554
ENSG00000168066	BANF1_TSS	872	163109	TRUE	0.012268660576523552	-0.27917378837098017	TRUE	915	2	3.5860723089564503
ENSG00000172757	BANF1_TSS	915	174487	TRUE	0.013780376421066248	-0.24509295807671982	TRUE	915	2	120.24420373537053
ENSG00000173914	BANF1_TSS	432	73848	TRUE	0.08	-0.24917525894951842	FALSE	915	2	0.5976537342601435
ENSG00000168061	BANF1_TSS	681	124089	TRUE	0.088	-0.27119641346383555	FALSE	915	2	1.4791634280130583
ENSG00000172922	BANF1_TSS	485	85001	TRUE	0.136	-0.21059592634124508	FALSE	915	2	0.7480290479468786
ENSG00000174669	BANF1_TSS	883	165601	TRUE	0.136	-0.2568536872979137	FALSE	915	2	4.778370605609719
ENSG00000239306	BANF1_TSS	883	166295	TRUE	0.228	-0.08790439830189012	FALSE	915	2	4.241266739212508
ENSG00000175602	BANF1_TSS	854	161706	TRUE	0.252	-0.35375912924776354	FALSE	915	2	4.355554198405472
ENSG00000175550	BANF1_TSS	914	174327	TRUE	0.348	-0.1938088715452757	FALSE	915	2	11.408725488018833
ENSG00000174276	BANF1_TSS	592	106631	TRUE	0.36	-0.20788181090887944	FALSE	915	2	1.0861500366430523
ENSG00000174684	BANF1_TSS	529	91104	TRUE	0.412	-0.18234028590425108	FALSE	915	2	0.8151524573052922
ENSG00000172803	BANF1_TSS	112	18940	TRUE	0.424	-0.041716026785915794	FALSE	915	2	0.12693486419862754
ENSG00000172500	BANF1_TSS	10	1799	TRUE	0.576	-0.40376797848919477	FALSE	915	2	0.010726420751071532
ENSG00000149823	BANF1_TSS	902	171875	TRUE	0.648	-0.17041563816328464	FALSE	915	2	6.0224077816518244
ENSG00000175334	BANF1_TSS	908	174486	TRUE	0.784	-0.1603141136202808	FALSE	915	2	27.4937262652957
ENSG00000174851	BANF1_TSS	634	111794	TRUE	0.86	-0.14364775552336828	FALSE	915	2	1.1565824246596639
ENSG00000172922	BANF1_TSS	485	85001	TRUE	5.6812264468496416e-5	-0.38445274461708817	TRUE	915	3	0.7480290479468786
ENSG00000175334	BANF1_TSS	908	174486	TRUE	6.803866095261867e-5	-0.2819513497950368	TRUE	915	3	27.4937262652957
ENSG00000174669	BANF1_TSS	883	165601	TRUE	0.0013107484356462548	-0.3278439687452881	TRUE	915	3	4.778370605609719
ENSG00000172757	BANF1_TSS	915	174487	TRUE	0.0015282700905622712	-0.26328130599500454	TRUE	915	3	120.24420373537053
ENSG00000087365	BANF1_TSS	914	174439	TRUE	0.004423160744006657	-0.27005216343384664	TRUE	915	3	14.30088942681383
ENSG00000239306	BANF1_TSS	883	166295	TRUE	0.004632270639292557	-0.25462796860744374	TRUE	915	3	4.241266739212508
ENSG00000149809	BANF1_TSS	909	173583	TRUE	0.012514556877971678	-0.26816850631893985	TRUE	915	3	9.31866130715761
ENSG00000174276	BANF1_TSS	592	106631	TRUE	0.056	-0.26519446414296777	FALSE	915	3	1.0861500366430523
ENSG00000174547	BANF1_TSS	915	174459	TRUE	0.06	-0.24368395174691138	FALSE	915	3	22.839037065002554
ENSG00000173914	BANF1_TSS	432	73848	TRUE	0.1	-0.030045009813367662	FALSE	915	3	0.5976537342601435
ENSG00000149823	BANF1_TSS	902	171875	TRUE	0.14	-0.13444414225567325	FALSE	915	3	6.0224077816518244
ENSG00000168061	BANF1_TSS	681	124089	TRUE	0.152	-0.25050401831073454	FALSE	915	3	1.4791634280130583
ENSG00000172977	BANF1_TSS	823	152515	TRUE	0.42	-0.24558429161200523	FALSE	915	3	2.7545748295542873
ENSG00000172803	BANF1_TSS	112	18940	TRUE	0.436	-0.0886370741734086	FALSE	915	3	0.12693486419862754
ENSG00000174684	BANF1_TSS	529	91104	TRUE	0.58	-0.17636638485961806	FALSE	915	3	0.8151524573052922
ENSG00000173933	BANF1_TSS	915	174481	TRUE	0.732	-0.14058582020596777	FALSE	915	3	21.883530613604567
ENSG00000168066	BANF1_TSS	872	163109	TRUE	0.74	-0.19066571035803626	FALSE	915	3	3.5860723089564503
ENSG00000175550	BANF1_TSS	914	174327	TRUE	0.756	-0.17292150507145188	FALSE	915	3	11.408725488018833
ENSG00000174851	BANF1_TSS	634	111794	TRUE	0.812	-0.14636982244579663	FALSE	915	3	1.1565824246596639
ENSG00000175602	BANF1_TSS	854	161706	TRUE	0.82	-0.3050525679678966	FALSE	915	3	4.355554198405472
ENSG00000172500	BANF1_TSS	10	1799	TRUE	0.972	-0.08183988360183303	FALSE	915	3	0.010726420751071532
ENSG00000175550	BANF1_TSS	914	174327	TRUE	8.159999043144987e-5	-0.29533944362513687	TRUE	915	4	11.408725488018833
ENSG00000175334	BANF1_TSS	908	174486	TRUE	0.0012	-0.25747230731578075	TRUE	915	4	27.4937262652957
ENSG00000174547	BANF1_TSS	915	174459	TRUE	0.01	-0.25778506714455585	TRUE	915	4	22.839037065002554
ENSG00000149823	BANF1_TSS	902	171875	TRUE	0.028	-0.2763566240696935	FALSE	915	4	6.0224077816518244
ENSG00000174851	BANF1_TSS	634	111794	TRUE	0.032	-0.29398988845738466	FALSE	915	4	1.1565824246596639
ENSG00000172803	BANF1_TSS	112	18940	TRUE	0.068	-0.48393835539099017	FALSE	915	4	0.12693486419862754
ENSG00000174684	BANF1_TSS	529	91104	TRUE	0.068	-0.24973957118983756	FALSE	915	4	0.8151524573052922
ENSG00000174276	BANF1_TSS	592	106631	TRUE	0.088	-0.26046172603024587	FALSE	915	4	1.0861500366430523
ENSG00000172977	BANF1_TSS	823	152515	TRUE	0.148	-0.2711517083114363	FALSE	915	4	2.7545748295542873
ENSG00000087365	BANF1_TSS	914	174439	TRUE	0.28	-0.2096579915041792	FALSE	915	4	14.30088942681383
ENSG00000239306	BANF1_TSS	883	166295	TRUE	0.336	-0.17345003655793878	FALSE	915	4	4.241266739212508
ENSG00000168061	BANF1_TSS	681	124089	TRUE	0.34	-0.23687215272296824	FALSE	915	4	1.4791634280130583
ENSG00000175602	BANF1_TSS	854	161706	TRUE	0.408	-0.3364037970645384	FALSE	915	4	4.355554198405472
ENSG00000173933	BANF1_TSS	915	174481	TRUE	0.46	-0.12614545846886038	FALSE	915	4	21.883530613604567
ENSG00000172922	BANF1_TSS	485	85001	TRUE	0.488	-0.15125356832405745	FALSE	915	4	0.7480290479468786
ENSG00000173914	BANF1_TSS	432	73848	TRUE	0.536	-0.1741771108846525	FALSE	915	4	0.5976537342601435
ENSG00000168066	BANF1_TSS	872	163109	TRUE	0.56	-0.15320259038536999	FALSE	915	4	3.5860723089564503
ENSG00000149809	BANF1_TSS	909	173583	TRUE	0.6	-0.20409418237329602	FALSE	915	4	9.31866130715761
ENSG00000172500	BANF1_TSS	10	1799	TRUE	0.748	-0.23384297704688262	FALSE	915	4	0.010726420751071532
ENSG00000172757	BANF1_TSS	915	174487	TRUE	0.804	-0.17937780209898602	FALSE	915	4	120.24420373537053
ENSG00000174669	BANF1_TSS	883	165601	TRUE	0.808	-0.21162443330491598	FALSE	915	4	4.778370605609719
ENSG00000172757	BANF1_TSS	915	174487	TRUE	8.774046401748303e-8	-0.34075379120855764	TRUE	915	5	120.24420373537053
ENSG00000239306	BANF1_TSS	883	166295	TRUE	7.692063945846e-5	-0.29908542768171364	TRUE	915	5	4.241266739212508
ENSG00000149809	BANF1_TSS	909	173583	TRUE	0.001384596230940692	-0.3007405706239368	TRUE	915	5	9.31866130715761
ENSG00000149823	BANF1_TSS	902	171875	TRUE	0.0021802795488174535	-0.30330759340093305	TRUE	915	5	6.0224077816518244
ENSG00000174547	BANF1_TSS	915	174459	TRUE	0.005710777839431906	-0.2652977648529742	TRUE	915	5	22.839037065002554
ENSG00000168061	BANF1_TSS	681	124089	TRUE	0.0076608149603685435	-0.32787257369905176	TRUE	915	5	1.4791634280130583
ENSG00000168066	BANF1_TSS	872	163109	TRUE	0.010089162003822316	-0.28302226025198185	TRUE	915	5	3.5860723089564503
ENSG00000172977	BANF1_TSS	823	152515	TRUE	0.01225080376606942	-0.32496183705674087	TRUE	915	5	2.7545748295542873
ENSG00000174684	BANF1_TSS	529	91104	TRUE	0.048	-0.2771800992803721	FALSE	915	5	0.8151524573052922
ENSG00000173914	BANF1_TSS	432	73848	TRUE	0.084	-0.2463268966404879	FALSE	915	5	0.5976537342601435
ENSG00000175602	BANF1_TSS	854	161706	TRUE	0.132	-0.36804133510702464	FALSE	915	5	4.355554198405472
ENSG00000175550	BANF1_TSS	914	174327	TRUE	0.228	-0.20501600022498145	FALSE	915	5	11.408725488018833
ENSG00000172922	BANF1_TSS	485	85001	TRUE	0.3	-0.17732707993395086	FALSE	915	5	0.7480290479468786
ENSG00000172803	BANF1_TSS	112	18940	TRUE	0.316	-0.34928882869620814	FALSE	915	5	0.12693486419862754
ENSG00000175334	BANF1_TSS	908	174486	TRUE	0.404	-0.1778893034434308	FALSE	915	5	27.4937262652957
ENSG00000174669	BANF1_TSS	883	165601	TRUE	0.484	-0.21642770303847847	FALSE	915	5	4.778370605609719
ENSG00000173933	BANF1_TSS	915	174481	TRUE	0.744	-0.16292430092361432	FALSE	915	5	21.883530613604567
ENSG00000174851	BANF1_TSS	634	111794	TRUE	0.8	-0.17526596808025222	FALSE	915	5	1.1565824246596639
ENSG00000087365	BANF1_TSS	914	174439	TRUE	0.808	-0.1668556333355733	FALSE	915	5	14.30088942681383
ENSG00000172500	BANF1_TSS	10	1799	TRUE	0.832	-0.08183988360183303	FALSE	915	5	0.010726420751071532
ENSG00000174276	BANF1_TSS	592	106631	TRUE	0.924	-0.16745076215880458	FALSE	915	5	1.0861500366430523
ENSG00000173914	BANF1_TSS	432	73848	TRUE	1.9513817182984297e-4	-0.40880159359759327	TRUE	915	6	0.5976537342601435
ENSG00000149809	BANF1_TSS	909	173583	TRUE	0.001622016056797637	-0.06955447058230035	TRUE	915	6	9.31866130715761
ENSG00000172977	BANF1_TSS	823	152515	TRUE	0.01035974218148597	-0.3313511080882052	TRUE	915	6	2.7545748295542873
ENSG00000174276	BANF1_TSS	592	106631	TRUE	0.0121101718907001	-0.3068752198261258	TRUE	915	6	1.0861500366430523
ENSG00000239306	BANF1_TSS	883	166295	TRUE	0.04	-0.0532937563719007	FALSE	915	6	4.241266739212508
ENSG00000174684	BANF1_TSS	529	91104	TRUE	0.044	-0.011307138589121829	FALSE	915	6	0.8151524573052922
ENSG00000087365	BANF1_TSS	914	174439	TRUE	0.104	-0.23486561515138282	FALSE	915	6	14.30088942681383
ENSG00000172500	BANF1_TSS	10	1799	TRUE	0.124	0.5031226171193239	FALSE	915	6	0.010726420751071532
ENSG00000175550	BANF1_TSS	914	174327	TRUE	0.212	-0.20371841802907875	FALSE	915	6	11.408725488018833
ENSG00000173933	BANF1_TSS	915	174481	TRUE	0.272	-0.12829158130359009	FALSE	915	6	21.883530613604567
ENSG00000175334	BANF1_TSS	908	174486	TRUE	0.312	-0.18501519199731398	FALSE	915	6	27.4937262652957
ENSG00000175602	BANF1_TSS	854	161706	TRUE	0.332	-0.35213584351713534	FALSE	915	6	4.355554198405472
ENSG00000172922	BANF1_TSS	485	85001	TRUE	0.36	-0.05143081984614084	FALSE	915	6	0.7480290479468786
ENSG00000149823	BANF1_TSS	902	171875	TRUE	0.38	-0.1512755595231705	FALSE	915	6	6.0224077816518244
ENSG00000168066	BANF1_TSS	872	163109	TRUE	0.384	-0.2134359911293786	FALSE	915	6	3.5860723089564503
ENSG00000172803	BANF1_TSS	112	18940	TRUE	0.408	-0.30706059330691104	FALSE	915	6	0.12693486419862754
ENSG00000172757	BANF1_TSS	915	174487	TRUE	0.536	-0.19703613860815405	FALSE	915	6	120.24420373537053
ENSG00000174851	BANF1_TSS	634	111794	TRUE	0.548	-0.19063623011993813	FALSE	915	6	1.1565824246596639
ENSG00000174547	BANF1_TSS	915	174459	TRUE	0.592	-0.19898040860975374	FALSE	915	6	22.839037065002554
ENSG00000174669	BANF1_TSS	883	165601	TRUE	0.812	-0.19358412812498038	FALSE	915	6	4.778370605609719
ENSG00000168061	BANF1_TSS	681	124089	TRUE	0.964	-0.18033211111764413	FALSE	915	6	1.4791634280130583
ENSG00000172757	BANF1_TSS	915	174487	TRUE	1.0470799544526777e-9	-0.35477095470499975	TRUE	915	7	120.24420373537053
ENSG00000175334	BANF1_TSS	908	174486	TRUE	6.468610701250671e-7	-0.30556869986072854	TRUE	915	7	27.4937262652957
ENSG00000175550	BANF1_TSS	914	174327	TRUE	1.3073432454015037e-5	-0.3072122748240971	TRUE	915	7	11.408725488018833
ENSG00000174276	BANF1_TSS	592	106631	TRUE	0.0018476634686969348	-0.33313660552832514	TRUE	915	7	1.0861500366430523
ENSG00000168066	BANF1_TSS	872	163109	TRUE	0.0031080923830148557	-0.2999810874118176	TRUE	915	7	3.5860723089564503
ENSG00000175602	BANF1_TSS	854	161706	TRUE	0.007096539580191505	-0.42023538786800896	TRUE	915	7	4.355554198405472
ENSG00000174851	BANF1_TSS	634	111794	TRUE	0.056	-0.2685607016570216	FALSE	915	7	1.1565824246596639
ENSG00000173914	BANF1_TSS	432	73848	TRUE	0.072	-0.2606252796930565	FALSE	915	7	0.5976537342601435
ENSG00000149809	BANF1_TSS	909	173583	TRUE	0.112	-0.24244938525040904	FALSE	915	7	9.31866130715761
ENSG00000174547	BANF1_TSS	915	174459	TRUE	0.12	-0.23197667004846245	FALSE	915	7	22.839037065002554
ENSG00000087365	BANF1_TSS	914	174439	TRUE	0.124	-0.22591160920783215	FALSE	915	7	14.30088942681383
ENSG00000172977	BANF1_TSS	823	152515	TRUE	0.172	-0.2773065599712057	FALSE	915	7	2.7545748295542873
ENSG00000168061	BANF1_TSS	681	124089	TRUE	0.284	-0.23574195678511367	FALSE	915	7	1.4791634280130583
ENSG00000149823	BANF1_TSS	902	171875	TRUE	0.296	-0.22528984952060194	FALSE	915	7	6.0224077816518244
ENSG00000172922	BANF1_TSS	485	85001	TRUE	0.344	-0.16423142232226756	FALSE	915	7	0.7480290479468786
ENSG00000174669	BANF1_TSS	883	165601	TRUE	0.364	-0.2406868989073785	FALSE	915	7	4.778370605609719
ENSG00000172803	BANF1_TSS	112	18940	TRUE	0.46	-0.29325479378188035	FALSE	915	7	0.12693486419862754
ENSG00000174684	BANF1_TSS	529	91104	TRUE	0.668	-0.16449228457132628	FALSE	915	7	0.8151524573052922
ENSG00000172500	BANF1_TSS	10	1799	TRUE	0.86	-0.08183988360183303	FALSE	915	7	0.010726420751071532
ENSG00000239306	BANF1_TSS	883	166295	TRUE	0.92	-0.12484701739693449	FALSE	915	7	4.241266739212508
ENSG00000173933	BANF1_TSS	915	174481	TRUE	0.98	-0.14971224762600066	FALSE	915	7	21.883530613604567
ENSG00000149823	BANF1_TSS	902	171875	TRUE	4e-4	-0.3429163507246389	TRUE	915	8	6.0224077816518244
ENSG00000174547	BANF1_TSS	915	174459	TRUE	8.073694176516377e-4	-0.2895137109568191	TRUE	915	8	22.839037065002554
ENSG00000172757	BANF1_TSS	915	174487	TRUE	0.0011884211423525257	-0.06738814342440858	TRUE	915	8	120.24420373537053
ENSG00000173933	BANF1_TSS	915	174481	TRUE	0.0016543404053817237	-0.2599009321774943	TRUE	915	8	21.883530613604567
