response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	0.01	-0.32181246543253783	FALSE	678	1	4.5615658797663725
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	0.032	-0.03950361439314154	FALSE	678	1	15.823052921450621
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	0.044	-0.2365227439362816	FALSE	678	1	3.7246219103244576
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	0.18	-0.2522738210658124	FALSE	678	1	41.98263896599969
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	0.292	-0.08270489099150424	FALSE	678	1	38.73702502831509
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	0.308	-0.28416598130128634	FALSE	678	1	2.1444013857736124
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	0.516	-0.17258395067610421	FALSE	678	1	2.121232983188612
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	0.528	-0.16895355183567906	FALSE	678	1	3.150119922716472
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	0.552	-0.07345811209913644	FALSE	678	1	0.46845366319483
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	0.84	-0.18884196628549255	FALSE	678	1	4.8239801017122295
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	3.732441703674155e-5	-0.4206875942841466	TRUE	678	2	3.150119922716472
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	2.861061310264288e-4	-0.33904703995829877	TRUE	678	2	41.98263896599969
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	0.0013295047892517876	-0.35354457399825034	TRUE	678	2	4.5615658797663725
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	0.027987716763640258	-0.19885636448158905	TRUE	678	2	38.73702502831509
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	0.044	-0.24653033519503043	TRUE	678	2	2.121232983188612
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	0.044	-0.27039819549580457	TRUE	678	2	4.8239801017122295
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	0.144	-0.1802946318394505	FALSE	678	2	15.823052921450621
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	0.156	-0.28848543075816213	FALSE	678	2	2.1444013857736124
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	0.544	-0.20219142622133934	FALSE	678	2	0.46845366319483
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	0.612	-0.15703341715390318	FALSE	678	2	3.7246219103244576
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	3.2923494582209195e-5	-0.3297960071547765	TRUE	678	3	3.7246219103244576
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	0.04	-0.2838859268379723	FALSE	678	3	4.8239801017122295
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	0.18	-0.25110102670228573	FALSE	678	3	0.46845366319483
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	0.348	-0.15926421402485613	FALSE	678	3	2.1444013857736124
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	0.504	-0.23109165662166697	FALSE	678	3	4.5615658797663725
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	0.672	-0.12497930402371682	FALSE	678	3	2.121232983188612
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	0.696	-0.1874250664964876	FALSE	678	3	41.98263896599969
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	0.784	-0.11799090405581936	FALSE	678	3	38.73702502831509
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	0.972	-0.20633833665790124	FALSE	678	3	3.150119922716472
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	0.976	-0.12368959863547024	FALSE	678	3	15.823052921450621
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	0.0011437840850155312	-0.34714207070528413	TRUE	678	4	4.5615658797663725
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	0.024	-0.3246822821243811	TRUE	678	4	3.150119922716472
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	0.028	-0.2863077757211099	TRUE	678	4	4.8239801017122295
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	0.164	-0.1804344210979183	FALSE	678	4	15.823052921450621
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	0.372	-0.08999851857413321	FALSE	678	4	3.7246219103244576
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	0.48	-0.06032270991000255	FALSE	678	4	0.46845366319483
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	0.592	-0.11011113696843533	FALSE	678	4	2.121232983188612
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	0.612	-0.14424195863759337	FALSE	678	4	38.73702502831509
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	0.844	-0.21470116163818642	FALSE	678	4	2.1444013857736124
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	0.948	-0.19942976147806402	FALSE	678	4	41.98263896599969
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	3.313004009104356e-4	-0.27682810783695055	TRUE	678	5	15.823052921450621
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	0.010914687599096404	-0.22763548757653496	TRUE	678	5	38.73702502831509
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	0.052	-0.3279537139436087	FALSE	678	5	2.1444013857736124
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	0.064	-0.29025144437609596	FALSE	678	5	4.5615658797663725
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	0.228	-0.21331420309485116	FALSE	678	5	2.121232983188612
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	0.648	-0.15023934658661786	FALSE	678	5	0.46845366319483
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	0.72	-0.22185133602922558	FALSE	678	5	3.150119922716472
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	0.828	-0.21725471037703858	FALSE	678	5	41.98263896599969
