response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130810	CDC37_TSS	753	138771	TRUE	1.6459860505218214e-4	-0.5276568044582419	TRUE	901	1	2.1908325745630592
ENSG00000127452	CDC37_TSS	834	160753	TRUE	8e-4	-0.3584122876564493	TRUE	901	1	3.173399364853761
ENSG00000197961	CDC37_TSS	840	157948	TRUE	0.0019681744907177057	-0.3025137222083143	TRUE	901	1	2.9375680117257765
ENSG00000130811	CDC37_TSS	901	174476	TRUE	0.0032	-0.3188748667190726	TRUE	901	1	15.187745675009438
ENSG00000105364	CDC37_TSS	897	173955	TRUE	0.072	-0.28285759112470243	FALSE	901	1	9.22202913677852
ENSG00000198258	CDC37_TSS	901	174497	TRUE	0.112	-0.24493064390158903	FALSE	901	1	20.623742477070333
ENSG00000244165	CDC37_TSS	216	38400	TRUE	0.132	-0.24051736569531967	FALSE	901	1	0.276388549601368
ENSG00000130733	CDC37_TSS	448	80006	TRUE	0.54	-0.26589816599506855	FALSE	901	1	0.6841035776943747
ENSG00000105401	CDC37_TSS	786	172733	TRUE	0.68	-0.2405607517094679	FALSE	901	1	6.783622776432965
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.732	-0.0885785704649944	FALSE	901	1	0.2829176752759333
ENSG00000127452	CDC37_TSS	834	160753	TRUE	2.7064434934480526e-4	-0.3584122876564493	TRUE	901	2	3.173399364853761
ENSG00000105364	CDC37_TSS	897	173955	TRUE	0.0028	-0.32393286657005094	TRUE	901	2	9.22202913677852
ENSG00000197961	CDC37_TSS	840	157948	TRUE	0.052	-0.2611220910113843	FALSE	901	2	2.9375680117257765
ENSG00000198258	CDC37_TSS	901	174497	TRUE	0.06	-0.12588440510680599	FALSE	901	2	20.623742477070333
ENSG00000105401	CDC37_TSS	786	172733	TRUE	0.064	-0.2938393580409935	FALSE	901	2	6.783622776432965
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.216	-0.18094258861365398	FALSE	901	2	0.2829176752759333
ENSG00000130811	CDC37_TSS	901	174476	TRUE	0.236	-0.16710223574110827	FALSE	901	2	15.187745675009438
ENSG00000130733	CDC37_TSS	448	80006	TRUE	0.76	-0.21263827421015324	FALSE	901	2	0.6841035776943747
ENSG00000244165	CDC37_TSS	216	38400	TRUE	0.804	-0.12455134764699505	FALSE	901	2	0.276388549601368
ENSG00000130810	CDC37_TSS	753	138771	TRUE	0.972	-0.3264922904838241	FALSE	901	2	2.1908325745630592
ENSG00000130811	CDC37_TSS	901	174476	TRUE	3.75039523721795e-9	-0.4172094392182726	TRUE	901	3	15.187745675009438
ENSG00000198258	CDC37_TSS	901	174497	TRUE	5.670517909792411e-4	-0.3046231636904828	TRUE	901	3	20.623742477070333
ENSG00000127452	CDC37_TSS	834	160753	TRUE	0.0012	-0.34483920401237755	TRUE	901	3	3.173399364853761
ENSG00000130810	CDC37_TSS	753	138771	TRUE	0.036	-0.43280579482916315	TRUE	901	3	2.1908325745630592
ENSG00000267673	CDC37_TSS	238	41280	TRUE	0.044	-0.25431577494387314	TRUE	901	3	0.2829176752759333
ENSG00000130733	CDC37_TSS	448	80006	TRUE	0.088	-0.3392499077423279	FALSE	901	3	0.6841035776943747
ENSG00000105364	CDC37_TSS	897	173955	TRUE	0.096	-0.27217227700329616	FALSE	901	3	9.22202913677852
ENSG00000105401	CDC37_TSS	786	172733	TRUE	0.252	-0.2678216103915112	FALSE	901	3	6.783622776432965
