response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.28	-0.2122337210537073	FALSE	786	1	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.216	-0.223884080792633	FALSE	786	2	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.252	-0.21416892595942116	FALSE	786	3	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.0022794438915874835	-0.31647368873068427	TRUE	786	4	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.068	-0.0661411363956872	TRUE	786	5	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.036	-0.2654175808696473	TRUE	786	6	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.012426600141871871	-0.28765999122594776	TRUE	786	7	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.352	-0.21416892595942116	FALSE	786	8	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.452	-0.11864092076529609	FALSE	786	9	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.428	-0.12317912847376311	FALSE	786	10	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.056	-0.2534283564066483	TRUE	786	11	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.504	-0.1949327070965039	FALSE	786	12	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.132	-0.24549053698200796	FALSE	786	13	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.884	-0.16748802498073478	FALSE	786	14	1.971945857114304
ENSG00000162702	chr1:199923869-199924170	653	141379	TRUE	0.032	-0.28054559478246266	TRUE	786	15	1.971945857114304
