response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	8.124697905663762e-5	-0.2699909186696887	TRUE	764	1	15.823052921450621
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	0.0034496928829009163	-0.3080370890104094	TRUE	764	1	41.98263896599969
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	0.0051184260914826085	-0.30069201065902673	TRUE	764	1	4.8239801017122295
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	0.02696862614911648	-0.200426194284951	TRUE	764	1	38.73702502831509
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	0.032	-0.3105266851679054	TRUE	764	1	0.46845366319483
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	0.03980485164455261	-0.2796433710963071	TRUE	764	1	4.5615658797663725
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	0.044	-0.21276866120736537	TRUE	764	1	3.7246219103244576
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	0.128	-0.23289437615592168	FALSE	764	1	2.121232983188612
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	0.144	-0.27638021023326664	FALSE	764	1	3.150119922716472
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	0.684	-0.18833325383078803	FALSE	764	1	2.1444013857736124
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	2.2399527551935673e-4	-0.2540493748006676	TRUE	764	2	15.823052921450621
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	0.006031184201217607	-0.31127162995817503	TRUE	764	2	4.5615658797663725
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	0.01195533793565115	-0.23888150152649668	TRUE	764	2	3.7246219103244576
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	0.013422721845882807	-0.2609651417425899	TRUE	764	2	2.121232983188612
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	0.104	-0.2647229955547805	FALSE	764	2	0.46845366319483
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	0.288	-0.12441951873896251	FALSE	764	2	4.8239801017122295
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	0.38	-0.22531450772676376	FALSE	764	2	41.98263896599969
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	0.732	-0.2286141583510548	FALSE	764	2	2.1444013857736124
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	0.84	-0.20395792601050466	FALSE	764	2	3.150119922716472
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	0.94	-0.11453296563849147	FALSE	764	2	38.73702502831509
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	3.31914349276834e-6	-0.40459732350946376	TRUE	764	3	4.5615658797663725
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	3.3379620365456535e-6	-0.38946659169443487	TRUE	764	3	4.8239801017122295
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	0.01609022902766249	-0.33130838272104657	TRUE	764	3	3.150119922716472
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	0.04	-0.20560716564403636	FALSE	764	3	15.823052921450621
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	0.096	-0.20524060440483982	FALSE	764	3	3.7246219103244576
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	0.136	-0.17556868720495533	FALSE	764	3	38.73702502831509
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	0.16	-0.2484418823886161	FALSE	764	3	41.98263896599969
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	0.332	-0.19004630926028443	FALSE	764	3	0.46845366319483
