response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130768	chr1:27919155-27919456	632	143360	TRUE	0.005555415346810101	-0.3051941509222126	TRUE	740	1	2.121232983188612
ENSG00000142684	chr1:27919155-27919456	716	168722	TRUE	0.056	-0.2885491331723067	FALSE	740	1	4.8239801017122295
ENSG00000142669	chr1:27919155-27919456	739	174547	TRUE	0.2	-0.17767628852053274	FALSE	740	1	15.823052921450621
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	0.444	-0.240607585481194	FALSE	740	1	4.5615658797663725
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	0.572	-0.24057196715636753	FALSE	740	1	41.98263896599969
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	0.588	-0.24783858802930547	FALSE	740	1	3.150119922716472
ENSG00000117748	chr1:27919155-27919456	705	165117	TRUE	0.656	-0.1546998037433962	FALSE	740	1	3.7246219103244576
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	0.672	-0.12967497622466606	FALSE	740	1	38.73702502831509
ENSG00000130695	chr1:27919155-27919456	615	140275	TRUE	0.684	-0.2000920274446798	FALSE	740	1	2.1444013857736124
ENSG00000253368	chr1:27919155-27919456	288	61466	TRUE	0.692	-0.1564878223380074	FALSE	740	1	0.46845366319483
ENSG00000117748	chr1:27919155-27919456	705	165117	TRUE	0.011843667043364625	-0.25938012917643083	FALSE	740	2	3.7246219103244576
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	0.052	-0.31849060620564074	FALSE	740	2	3.150119922716472
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	0.068	-0.29607624432098945	FALSE	740	2	4.5615658797663725
ENSG00000130695	chr1:27919155-27919456	615	140275	TRUE	0.16	-0.29989263443512104	FALSE	740	2	2.1444013857736124
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	0.16	-0.19141299519708	FALSE	740	2	38.73702502831509
