response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	0.024	-0.35791027936702113	FALSE	727	1	2.1444013857736124
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	0.072	-0.29590762495245104	FALSE	727	1	0.46845366319483
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	0.096	-0.2954274613799801	FALSE	727	1	4.5615658797663725
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	0.268	-0.19898529164382062	FALSE	727	1	38.73702502831509
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	0.324	-0.1946682029212865	FALSE	727	1	15.823052921450621
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	0.332	-0.25576423244836066	FALSE	727	1	4.8239801017122295
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	0.348	-0.11130526994209067	FALSE	727	1	3.7246219103244576
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	0.508	-0.2742659207382758	FALSE	727	1	3.150119922716472
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	0.784	-0.24874936856746466	FALSE	727	1	41.98263896599969
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	0.992	-0.16800090528284017	FALSE	727	1	2.121232983188612
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	0.092	-0.0875765609924104	FALSE	727	2	2.121232983188612
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	0.136	-0.2918330470991588	FALSE	727	2	41.98263896599969
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	0.276	-0.2850223175619928	FALSE	727	2	3.150119922716472
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	0.316	-0.20441467433357197	FALSE	727	2	3.7246219103244576
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	0.36	-0.1923518603724892	FALSE	727	2	15.823052921450621
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	0.508	-0.2434286772024512	FALSE	727	2	4.5615658797663725
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	0.8	-0.14583637256791437	FALSE	727	2	38.73702502831509
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	0.816	-0.19973019753403287	FALSE	727	2	4.8239801017122295
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	0.832	-0.25099507545050925	FALSE	727	2	2.1444013857736124
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	0.888	-0.1254536794012293	FALSE	727	2	0.46845366319483
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	0.004649751230784427	-0.3493707309701666	TRUE	727	3	4.5615658797663725
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	0.01547356867628552	-0.37041024239528	TRUE	727	3	2.1444013857736124
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	0.048	-0.15349762587819793	FALSE	727	3	41.98263896599969
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	0.136	-0.2536793895631535	FALSE	727	3	0.46845366319483
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	0.184	-0.2343544574065699	FALSE	727	3	2.121232983188612
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	0.476	-0.12588656731067704	FALSE	727	3	15.823052921450621
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	0.708	-0.1750375159320403	FALSE	727	3	3.7246219103244576
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	0.792	-0.1426295338981065	FALSE	727	3	38.73702502831509
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	0.832	-0.2118555134201454	FALSE	727	3	4.8239801017122295
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	1	-0.22942535389339125	FALSE	727	3	3.150119922716472
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	0.002910391653429812	-0.3596216947069739	TRUE	727	4	4.5615658797663725
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	0.008571137159576275	-0.3303800502429053	TRUE	727	4	4.8239801017122295
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	0.024	-0.3321583258215437	TRUE	727	4	41.98263896599969
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	0.032	-0.2570245896637351	TRUE	727	4	3.7246219103244576
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	0.048	-0.3463641862712368	TRUE	727	4	3.150119922716472
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	0.06	-0.09298764027009643	TRUE	727	4	15.823052921450621
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	0.068	-0.3558374413080073	TRUE	727	4	2.1444013857736124
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	0.656	-0.1727593941795862	FALSE	727	4	0.46845366319483
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	0.812	-0.16362834143606175	FALSE	727	4	38.73702502831509
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	0.844	-0.16424632921217142	FALSE	727	4	2.121232983188612
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	3.7612665540841944e-4	-0.27218746143749417	TRUE	727	5	38.73702502831509
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	5.386668377669393e-4	-0.313402929060691	TRUE	727	5	3.7246219103244576
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	0.01302997434562591	-0.3520079882497642	TRUE	727	5	3.150119922716472
