response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.684	-0.1422752621111465	FALSE	724	1	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.312	-0.23966006677184715	FALSE	724	2	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.092	-0.28053234818737527	TRUE	724	3	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.516	-0.2223021197299504	FALSE	724	4	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.596	-0.14353141808157177	FALSE	724	5	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.008012806953801646	-0.33833245414507895	TRUE	724	6	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.12	-0.27501534321980936	FALSE	724	7	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.372	-0.2289535609304446	FALSE	724	8	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.312	-0.23563581021305224	FALSE	724	9	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.06	-0.3098479150119309	TRUE	724	10	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.156	-0.255870293953106	FALSE	724	11	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.824	-0.1612334198150308	FALSE	724	12	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.0013121431455211836	-0.38214234997614804	TRUE	724	13	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.056	-0.2846839914578426	TRUE	724	14	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.0015385658971366553	-0.37032901853802086	TRUE	724	15	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.544	-0.21040626179673305	FALSE	724	16	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.104	-0.0784179090516256	FALSE	724	17	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.216	-0.251800629644059	FALSE	724	18	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.04	-0.30703015036445125	TRUE	724	19	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.0012230104028500312	-0.38659740768276957	TRUE	724	20	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.484	-0.2236299569528981	FALSE	724	21	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.792	-0.18431703292807222	FALSE	724	22	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.888	-0.17272905865286037	FALSE	724	23	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.232	-0.10264509536010247	FALSE	724	24	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.024	-0.29860972738915115	TRUE	724	25	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.028	-0.3056233291502055	TRUE	724	26	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.288	-0.24100398400073775	FALSE	724	27	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.06	-0.3028137955633815	TRUE	724	28	1.5878211819049945
ENSG00000151929	BAG3_TSS	385	124907	TRUE	0.324	-0.23429688200475418	FALSE	724	29	1.5878211819049945
