response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.004980565244613237	-0.05176041994605729	TRUE	820	1	38.73702502831509
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	0.024	-0.31307247125113324	TRUE	820	1	4.5615658797663725
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	0.024	-0.3299395640670698	TRUE	820	1	2.1444013857736124
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	0.028	-0.23796092984075834	TRUE	820	1	3.7246219103244576
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.044	-0.2946149978979007	TRUE	820	1	0.46845366319483
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	0.224	-0.2384013120095987	FALSE	820	1	4.8239801017122295
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	0.404	-0.1098287496904291	FALSE	820	1	15.823052921450621
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	0.928	-0.20495970716776668	FALSE	820	1	3.150119922716472
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	0.98	-0.14810839592268876	FALSE	820	1	2.121232983188612
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	0.996	-0.2179373964336948	FALSE	820	1	41.98263896599969
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	9.713511230926251e-6	-0.4069750944731241	TRUE	820	2	4.5615658797663725
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	0.0028426497925961094	-0.325024617004424	TRUE	820	2	4.8239801017122295
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	0.0034089193644936747	-0.24794246757258387	TRUE	820	2	15.823052921450621
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	0.01568465095410909	-0.2856119196726238	TRUE	820	2	2.121232983188612
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.024	-0.23154666990464534	TRUE	820	2	38.73702502831509
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	0.025516874588159627	-0.30373814175364267	TRUE	820	2	41.98263896599969
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	0.044	-0.32187001802121684	TRUE	820	2	3.150119922716472
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	0.104	-0.305509525246512	FALSE	820	2	2.1444013857736124
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.436	-0.18860667407886011	FALSE	820	2	0.46845366319483
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	0.756	-0.1315142094616928	FALSE	820	2	3.7246219103244576
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	5.283905940303918e-7	-0.46822331230951564	TRUE	820	3	3.150119922716472
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	6.150839560397617e-4	-0.3019078466206122	TRUE	820	3	3.7246219103244576
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	0.0028906028811335922	-0.24213655276499946	TRUE	820	3	38.73702502831509
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	0.010690189978998704	-0.30277596991971256	TRUE	820	3	4.8239801017122295
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	0.056	-0.31812530243496884	FALSE	820	3	2.1444013857736124
