response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27331229-27331530	744	174542	TRUE	3.308394044865845e-10	-0.3916617612627751	TRUE	745	1	15.823052921450621
ENSG00000131914	chr1:27331229-27331530	744	174585	TRUE	4.749657317365454e-5	-0.38158332228885605	TRUE	745	1	41.98263896599969
ENSG00000130695	chr1:27331229-27331530	608	140282	TRUE	7.114785716928144e-4	-0.43353925536469706	TRUE	745	1	2.1444013857736124
ENSG00000142684	chr1:27331229-27331530	724	168714	TRUE	0.007741894248110327	-0.34522688960850934	TRUE	745	1	4.8239801017122295
ENSG00000158246	chr1:27331229-27331530	654	155303	TRUE	0.01493251488358828	-0.3663395514229495	TRUE	745	1	3.150119922716472
ENSG00000117713	chr1:27331229-27331530	722	167442	TRUE	0.028	-0.3268169837494086	TRUE	745	1	4.5615658797663725
ENSG00000198830	chr1:27331229-27331530	745	174551	TRUE	0.048	-0.23074607061226704	TRUE	745	1	38.73702502831509
ENSG00000253368	chr1:27331229-27331530	292	61462	TRUE	0.224	-0.25234364893348404	FALSE	745	1	0.46845366319483
ENSG00000117748	chr1:27331229-27331530	707	165115	TRUE	0.272	-0.21293140353459594	FALSE	745	1	3.7246219103244576
ENSG00000130768	chr1:27331229-27331530	620	143372	TRUE	0.94	-0.18008383918034365	FALSE	745	1	2.121232983188612
ENSG00000117713	chr1:27331229-27331530	722	167442	TRUE	0.068	-0.31107496896457043	FALSE	745	2	4.5615658797663725
ENSG00000131914	chr1:27331229-27331530	744	174585	TRUE	0.08	-0.31587214209910996	FALSE	745	2	41.98263896599969
ENSG00000130695	chr1:27331229-27331530	608	140282	TRUE	0.116	-0.15744230672323622	FALSE	745	2	2.1444013857736124
ENSG00000130768	chr1:27331229-27331530	620	143372	TRUE	0.12	-0.2635766702355352	FALSE	745	2	2.121232983188612
ENSG00000117748	chr1:27331229-27331530	707	165115	TRUE	0.168	-0.23842808778706526	FALSE	745	2	3.7246219103244576
ENSG00000142669	chr1:27331229-27331530	744	174542	TRUE	0.28	-0.20734626101747322	FALSE	745	2	15.823052921450621
ENSG00000142684	chr1:27331229-27331530	724	168714	TRUE	0.524	-0.24778359501883518	FALSE	745	2	4.8239801017122295
ENSG00000158246	chr1:27331229-27331530	654	155303	TRUE	0.552	-0.2073379476215933	FALSE	745	2	3.150119922716472
ENSG00000253368	chr1:27331229-27331530	292	61462	TRUE	0.624	-0.0829181091686162	FALSE	745	2	0.46845366319483
ENSG00000198830	chr1:27331229-27331530	745	174551	TRUE	0.808	-0.16697214825159534	FALSE	745	2	38.73702502831509
ENSG00000142684	chr1:27331229-27331530	724	168714	TRUE	0.010738425517976935	-0.3331801933244005	FALSE	745	3	4.8239801017122295
ENSG00000130695	chr1:27331229-27331530	608	140282	TRUE	0.032	-0.36396077197455845	FALSE	745	3	2.1444013857736124
ENSG00000253368	chr1:27331229-27331530	292	61462	TRUE	0.044	-0.3166782906856076	FALSE	745	3	0.46845366319483
ENSG00000131914	chr1:27331229-27331530	744	174585	TRUE	0.052	-0.31728131897612766	FALSE	745	3	41.98263896599969
ENSG00000117748	chr1:27331229-27331530	707	165115	TRUE	0.084	-0.23405628128742517	FALSE	745	3	3.7246219103244576
ENSG00000130768	chr1:27331229-27331530	620	143372	TRUE	0.124	-0.25481238046172827	FALSE	745	3	2.121232983188612
ENSG00000142669	chr1:27331229-27331530	744	174542	TRUE	0.296	-0.19853242204336619	FALSE	745	3	15.823052921450621
ENSG00000117713	chr1:27331229-27331530	722	167442	TRUE	0.528	-0.25640548766309657	FALSE	745	3	4.5615658797663725
ENSG00000158246	chr1:27331229-27331530	654	155303	TRUE	0.872	-0.2541253226390876	FALSE	745	3	3.150119922716472
ENSG00000198830	chr1:27331229-27331530	745	174551	TRUE	0.888	-0.15815166962820015	FALSE	745	3	38.73702502831509
ENSG00000142669	chr1:27331229-27331530	744	174542	TRUE	2.2945945524836288e-5	-0.3262902938390031	TRUE	745	4	15.823052921450621
ENSG00000130768	chr1:27331229-27331530	620	143372	TRUE	3.7125057364175394e-4	-0.38051979298825334	TRUE	745	4	2.121232983188612
ENSG00000117748	chr1:27331229-27331530	707	165115	TRUE	4.0829479406351895e-4	-0.3357762021002155	TRUE	745	4	3.7246219103244576
ENSG00000158246	chr1:27331229-27331530	654	155303	TRUE	6.446950328876748e-4	-0.43097514473922316	TRUE	745	4	3.150119922716472
ENSG00000130695	chr1:27331229-27331530	608	140282	TRUE	0.008984670807798516	-0.4040524908643164	TRUE	745	4	2.1444013857736124
ENSG00000198830	chr1:27331229-27331530	745	174551	TRUE	0.068	-0.2408695478596341	FALSE	745	4	38.73702502831509
ENSG00000142684	chr1:27331229-27331530	724	168714	TRUE	0.08	-0.2963322239361377	FALSE	745	4	4.8239801017122295
ENSG00000117713	chr1:27331229-27331530	722	167442	TRUE	0.108	-0.3028099843180847	FALSE	745	4	4.5615658797663725
ENSG00000131914	chr1:27331229-27331530	744	174585	TRUE	0.124	-0.31602305951552356	FALSE	745	4	41.98263896599969
ENSG00000253368	chr1:27331229-27331530	292	61462	TRUE	0.62	-0.17789369977360292	FALSE	745	4	0.46845366319483
ENSG00000117713	chr1:27331229-27331530	722	167442	TRUE	0.0012	-0.3939976862365564	TRUE	745	5	4.5615658797663725
ENSG00000117748	chr1:27331229-27331530	707	165115	TRUE	0.004527218585351286	-0.03746066443480345	TRUE	745	5	3.7246219103244576
ENSG00000158246	chr1:27331229-27331530	654	155303	TRUE	0.006586253675806647	-0.38170237369855187	TRUE	745	5	3.150119922716472
ENSG00000142669	chr1:27331229-27331530	744	174542	TRUE	0.064	-0.10344730272191782	FALSE	745	5	15.823052921450621
ENSG00000130768	chr1:27331229-27331530	620	143372	TRUE	0.192	-0.11167125748661166	FALSE	745	5	2.121232983188612
ENSG00000142684	chr1:27331229-27331530	724	168714	TRUE	0.408	-0.2642091429319464	FALSE	745	5	4.8239801017122295
ENSG00000131914	chr1:27331229-27331530	744	174585	TRUE	0.42	-0.2759849026050567	FALSE	745	5	41.98263896599969
ENSG00000130695	chr1:27331229-27331530	608	140282	TRUE	0.44	-0.29371628571180386	FALSE	745	5	2.1444013857736124
ENSG00000253368	chr1:27331229-27331530	292	61462	TRUE	0.584	-0.09093310223273576	FALSE	745	5	0.46845366319483
ENSG00000198830	chr1:27331229-27331530	745	174551	TRUE	0.988	-0.16903468662532983	FALSE	745	5	38.73702502831509
ENSG00000142669	chr1:27331229-27331530	744	174542	TRUE	1.0511542497419974e-5	-0.33606105164197153	TRUE	745	6	15.823052921450621
ENSG00000131914	chr1:27331229-27331530	744	174585	TRUE	2.0220513364485083e-4	-0.39634721647618854	TRUE	745	6	41.98263896599969
ENSG00000158246	chr1:27331229-27331530	654	155303	TRUE	0.036	-0.34496590063038246	FALSE	745	6	3.150119922716472
ENSG00000198830	chr1:27331229-27331530	745	174551	TRUE	0.06	-0.23537718145402575	FALSE	745	6	38.73702502831509
ENSG00000117713	chr1:27331229-27331530	722	167442	TRUE	0.196	-0.29732618281823076	FALSE	745	6	4.5615658797663725
ENSG00000130695	chr1:27331229-27331530	608	140282	TRUE	0.252	-0.31120371244064493	FALSE	745	6	2.1444013857736124
ENSG00000142684	chr1:27331229-27331530	724	168714	TRUE	0.264	-0.2739844008165009	FALSE	745	6	4.8239801017122295
ENSG00000130768	chr1:27331229-27331530	620	143372	TRUE	0.384	-0.13203488857034706	FALSE	745	6	2.121232983188612
ENSG00000117748	chr1:27331229-27331530	707	165115	TRUE	0.44	-0.19264150154543835	FALSE	745	6	3.7246219103244576
ENSG00000253368	chr1:27331229-27331530	292	61462	TRUE	0.936	-0.1358296402070589	FALSE	745	6	0.46845366319483
ENSG00000131914	chr1:27331229-27331530	744	174585	TRUE	2.3972862351573756e-5	-0.4102430307513476	TRUE	745	7	41.98263896599969
ENSG00000142684	chr1:27331229-27331530	724	168714	TRUE	3.852582669390931e-4	-0.38290204876688616	TRUE	745	7	4.8239801017122295
ENSG00000158246	chr1:27331229-27331530	654	155303	TRUE	0.012093964676389582	-0.37609694638111235	TRUE	745	7	3.150119922716472
ENSG00000117713	chr1:27331229-27331530	722	167442	TRUE	0.028	-0.33241425572049943	TRUE	745	7	4.5615658797663725
ENSG00000130695	chr1:27331229-27331530	608	140282	TRUE	0.028	-0.3761784459037768	TRUE	745	7	2.1444013857736124
ENSG00000142669	chr1:27331229-27331530	744	174542	TRUE	0.048	-0.2384967137195657	TRUE	745	7	15.823052921450621
ENSG00000117748	chr1:27331229-27331530	707	165115	TRUE	0.26	-0.2156224974708063	FALSE	745	7	3.7246219103244576
ENSG00000130768	chr1:27331229-27331530	620	143372	TRUE	0.72	-0.1902599925926145	FALSE	745	7	2.121232983188612
ENSG00000253368	chr1:27331229-27331530	292	61462	TRUE	0.852	-0.11116758597278964	FALSE	745	7	0.46845366319483
ENSG00000198830	chr1:27331229-27331530	745	174551	TRUE	0.952	-0.1577020685106909	FALSE	745	7	38.73702502831509
