response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.0904880017176158e-48	-1.229602853336576	TRUE	818	1	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	8.609577764811676e-41	-1.2137418206572936	TRUE	818	1	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.299005293032903e-46	-1.1903815435388572	TRUE	818	2	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.317220556465328e-43	-1.2315688176291681	TRUE	818	2	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.3729774017604318e-35	-1.0488878087624034	TRUE	818	3	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4e-4	-1.1630051046075522	TRUE	818	3	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4.306700948879026e-53	-1.3686218131931733	TRUE	818	4	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	7.006492321624085e-45	-1.211212994346555	TRUE	818	4	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.1755988529546142e-49	-1.199623695843706	TRUE	818	5	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.0923799444636718e-36	-1.0354045793987814	TRUE	818	5	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.7560490062591424e-56	-1.4045063488917047	TRUE	818	6	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	6.347816186468965e-50	-1.4467189926349078	TRUE	818	6	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	9.176209408122925e-56	-1.4478989444050854	TRUE	818	7	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	5.201619899573721e-42	-1.1936342472087191	TRUE	818	7	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	5.912010953426914e-65	-1.4903670855455426	TRUE	818	8	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.4402344865370798e-32	-1.002237715463582	TRUE	818	8	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.1563449241742875e-46	-1.2371960026588062	TRUE	818	9	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.617300430115035e-39	-1.1182615118030654	TRUE	818	9	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.233142648605839e-42	-1.1521983496509693	TRUE	818	10	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	3.37208462455124e-41	-1.1688875848730333	TRUE	818	10	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1e-250	-1.1720729851259195	TRUE	818	11	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	5.7856362579534463e-39	-1.1518140715140919	TRUE	818	11	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.5057169157114334e-52	-1.2994243028341472	TRUE	818	12	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	5.919084713308027e-42	-1.1961324210639153	TRUE	818	12	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.697667699640992e-40	-1.0941662282795541	TRUE	818	13	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	9.844765188136658e-38	-1.1688875848730333	TRUE	818	13	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4.435167880592747e-55	-1.3853975259440001	TRUE	818	14	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.8695901052770064e-42	-1.2162750874028159	TRUE	818	14	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.4632199568209675e-47	-1.2164102528680714	TRUE	818	15	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4e-4	-1.146972808444593	TRUE	818	15	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.8742366960344428e-44	-1.267897590704199	TRUE	818	16	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	6.098450916741604e-42	-1.1325937917114581	TRUE	818	16	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	3.82205353543184e-49	-1.2448293275612337	TRUE	818	17	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.0101904577379033e-39	-1.1421477369206121	TRUE	818	17	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.578422590215474e-41	-1.1255303991888894	TRUE	818	18	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.6181869475755054e-36	-1.0716437228301086	TRUE	818	18	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.5243111237244553e-51	-1.3397256675587177	TRUE	818	19	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4.366394337280526e-33	-1.0331695750154728	TRUE	818	19	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.951118238367303e-49	-1.3024707392516253	TRUE	818	20	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	3.363116314379561e-44	-1.1468251775521177	TRUE	818	20	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.4155320740504195e-41	-1.191140391720161	TRUE	818	21	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	6.600676286355618e-41	-1.1290577726842146	TRUE	818	21	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1e-250	-1.285580652696086	TRUE	818	22	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	8.108518134645876e-47	-1.3296409404170955	TRUE	818	22	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	5.567526954578217e-39	-1.053380613433054	TRUE	818	23	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.3109744946133152e-30	-0.9805426443642629	TRUE	818	23	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4.303489581504509e-59	-1.3541013954544616	TRUE	818	24	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4.995850990994722e-38	-1.1738030752871498	TRUE	818	24	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	5.1851635375788596e-49	-1.2070602846854876	TRUE	818	25	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	9.027835140914497e-40	-1.156671635163394	TRUE	818	25	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4.951725645697282e-38	-1.0466937183058111	TRUE	818	26	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.5281426560689738e-37	-1.094764330495133	TRUE	818	26	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	6.2381910714065894e-52	-1.2582856080406608	TRUE	818	27	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.3172831766009197e-35	-1.1182615118030654	TRUE	818	27	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.383998597796318e-57	-1.3748898681256065	TRUE	818	28	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	9.367220608115104e-39	-1.1397412392135169	TRUE	818	28	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	3.246717539547752e-42	-1.1028103226888057	TRUE	818	29	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	7.346839692639297e-40	-1.1349402529496957	TRUE	818	29	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.887447227089347e-53	-1.2582856080406608	TRUE	818	30	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	3.882008903090563e-39	-1.1493914092472362	TRUE	818	30	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.9057659114817512e-43	-1.141471943057911	TRUE	818	31	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4e-4	-1.1787353708293806	TRUE	818	31	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	5.403767762561278e-55	-1.3093945915890755	TRUE	818	32	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	5.2876742814535896e-31	-0.9762425069306375	TRUE	818	32	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	6.502024874467151e-43	-1.3351369281719476	TRUE	818	33	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	3.322816315792105e-37	-1.0202518319094844	TRUE	818	33	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.8515551427945813e-53	-1.4143636193225224	TRUE	818	34	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.0150140197179444e-51	-1.2277107939953673	TRUE	818	34	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	7.564421096749196e-47	-1.1757161563571061	TRUE	818	35	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.693529943227567e-36	-1.1253859462364468	TRUE	818	35	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.7465449900766415e-43	-1.2061686009524928	TRUE	818	36	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	3.122406869371701e-39	-1.0668481095116078	TRUE	818	36	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	6.208313404267195e-57	-1.4556705934794363	TRUE	818	37	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4.499964504440193e-52	-1.2621534254803741	TRUE	818	37	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.1916823316510753e-52	-1.2954554006312018	TRUE	818	38	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	3.0927095013418814e-46	-1.2784475100451091	TRUE	818	38	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	5.605193857299268e-44	-1.134365056563651	TRUE	818	39	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	6.026704435368173e-41	-1.159106564080448	TRUE	818	39	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.631326116999631e-54	-1.415232755484763	TRUE	818	40	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	5.952781562317338e-47	-1.408557997641317	TRUE	818	40	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	3.741870594129074e-49	-1.3742064928505398	TRUE	818	41	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	6.428484731059385e-39	-1.010459746528834	TRUE	818	41	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.2528584578557167e-51	-1.3113969445002234	TRUE	818	42	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.7376100957627732e-43	-1.1936342472087191	TRUE	818	42	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4.741041527530178e-55	-1.2836137879866851	TRUE	818	43	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	3.5558704112374197e-37	-1.0831577108471495	TRUE	818	43	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.3540006771096938e-53	-1.417275214742426	TRUE	818	44	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	9.767479300310844e-40	-1.0770318814976994	TRUE	818	44	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.0177888016031081e-47	-1.201479252422188	TRUE	818	45	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.5994086513225357e-43	-1.176267115238631	TRUE	818	45	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.2183839488988104e-51	-1.2718685803135859	TRUE	818	46	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.0879342739382073e-40	-1.1836845868011139	TRUE	818	46	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4.9070289599348904e-52	-1.3014128559276013	TRUE	818	47	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.86828279416486e-45	-1.2652721212973757	TRUE	818	47	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.2032134058231987e-46	-1.2810970884590585	TRUE	818	48	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.8412966876273204e-44	-1.1684389906581802	TRUE	818	48	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	3.675051476376769e-51	-1.383289862982009	TRUE	818	49	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.089969840340421e-46	-1.2970975671527736	TRUE	818	49	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.1911036946760945e-44	-1.1757161563571061	TRUE	818	50	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.5252413850411535e-40	-1.159106564080448	TRUE	818	50	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.9446922743316068e-62	-1.467859686135973	TRUE	818	51	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.5270868967864745e-43	-1.2264528724068477	TRUE	818	51	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	5.7731717737991426e-49	-1.2816496011061713	TRUE	818	52	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4.1551756348530236e-33	-1.0309380277168905	TRUE	818	52	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.64652569558166e-44	-1.2290085773106043	TRUE	818	53	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.1733503789511903e-42	-1.1255303991888894	TRUE	818	53	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	6.302159936167273e-47	-1.2107930035618175	TRUE	818	54	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4.966902406799314e-42	-1.1886508396944633	TRUE	818	54	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1e-250	-1.417387640188437	TRUE	818	55	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	8.407790785948902e-45	-1.2315688176291681	TRUE	818	55	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	3.6163186382706667e-56	-1.4066452596480397	TRUE	818	56	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	8.756686542313923e-42	-1.2315688176291681	TRUE	818	56	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	9.060672367212543e-49	-1.3105682069502218	TRUE	818	57	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.0345304515438397e-38	-1.0634694310566377	TRUE	818	57	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	5.679625008945916e-51	-1.3742064928505398	TRUE	818	58	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.4046974538798833e-38	-1.0268170083851649	TRUE	818	58	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.3296586969400084e-44	-1.1557916143749776	TRUE	818	59	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.4797711783270068e-42	-1.176267115238631	TRUE	818	59	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.1905563124634676e-46	-1.3132774942082082	TRUE	818	60	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.3766021954948898e-42	-1.1237699413244517	TRUE	818	60	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	8.287136674358126e-53	-1.2875502025458554	TRUE	818	61	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.844207649963615e-49	-1.3132774942082082	TRUE	818	61	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1e-250	-1.3105682069502218	TRUE	818	62	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.5368397083030125e-49	-1.23339443249895	TRUE	818	62	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.6639526393396238e-53	-1.4646780839732174	TRUE	818	63	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	9.889229427341124e-50	-1.2314973973263525	TRUE	818	63	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	5.376850881630784e-52	-1.4889766800966147	TRUE	818	64	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4.390884660053955e-40	-1.043361857608063	TRUE	818	64	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.6704779438076223e-50	-1.3499794068192748	TRUE	818	65	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.089239695312157e-45	-1.2600354729312286	TRUE	818	65	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	9.045338677946659e-52	-1.3234697768007984	TRUE	818	66	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4.859308616971491e-44	-1.2341336094884716	TRUE	818	66	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4.276423536147513e-49	-1.3132774942082082	TRUE	818	67	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.5063958491491784e-44	-1.1830302153224117	TRUE	818	67	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.095250688903561e-58	-1.4347435793222063	TRUE	818	68	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	3.3060778616876836e-39	-1.1445582555112928	TRUE	818	68	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4.019838123978662e-48	-1.4143636193225224	TRUE	818	69	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	7.081757375860282e-47	-1.1757161563571061	TRUE	818	69	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	3.0638388314964075e-44	-1.1867011970509085	TRUE	818	70	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	7.758262715427098e-37	-1.1017733890144963	TRUE	818	70	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.9350816501067496e-48	-1.4143636193225224	TRUE	818	71	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	6.838336505905107e-43	-1.1630051046075522	TRUE	818	71	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	7.174648137343063e-42	-1.2784475100451091	TRUE	818	72	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.617781153285278e-32	-0.8993681950937177	TRUE	818	72	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.0356963251607258e-50	-1.2563555809422613	TRUE	818	73	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4e-4	-1.382717992706057	TRUE	818	73	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.1683318858797416e-60	-1.3875082725398074	TRUE	818	74	1.9384174643007839
