response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	7.014702303098414e-54	-1.2892683118327097	TRUE	857	1	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	8.885461880845851e-31	-0.9506585433002543	TRUE	857	1	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	2.111387828125358e-50	-1.205744956270426	TRUE	857	2	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	3.699427945817517e-43	-1.2194260621491866	TRUE	857	2	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	4.3334508112597065e-41	-1.1267936148756044	TRUE	857	3	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	5.309239621633867e-41	-1.1357334583509533	TRUE	857	3	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	3.363116314379561e-44	-1.0698817909017468	TRUE	857	4	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	7.605127025583647e-41	-1.1172667096921456	TRUE	857	4	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	5.094957728613248e-51	-1.324070496907146	TRUE	857	5	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	1.4700205905507076e-50	-1.3758953964257357	TRUE	857	5	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	1e-250	-1.3457754080494002	TRUE	857	6	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	1.8161739603962536e-42	-1.1998637957706686	TRUE	857	6	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	6.949188246239709e-50	-1.277191804491205	TRUE	857	7	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	2.017197403396427e-36	-1.0374238405307037	TRUE	857	7	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	1.3254524700622003e-55	-1.3637718373432461	TRUE	857	8	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	1.5481539537792137e-29	-0.9486165117620358	TRUE	857	8	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	4.8136774380539243e-51	-1.245974801058959	TRUE	857	9	1.9384174643007839
