response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4e-4	-0.9773647442191249	TRUE	1527	1	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	6.177069107361635e-84	-1.1470768488793954	TRUE	1527	2	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.5588479370568756e-49	-0.92058469463091	TRUE	1527	3	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.977033608249092e-86	-1.1566884436636868	TRUE	1527	4	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4e-4	-1.2451762903147907	TRUE	1527	5	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4e-4	-1.0633379673289778	TRUE	1527	6	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.783454828259001e-83	-1.1289893762137124	TRUE	1527	7	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4e-4	-1.2017457186490268	TRUE	1527	8	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.458454026100474e-92	-1.2585680576829006	TRUE	1527	9	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	7.10362947346588e-83	-1.2369965658320787	TRUE	1527	10	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	7.823131346298457e-87	-1.218760009289178	TRUE	1527	11	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.2148449032886227e-91	-1.2137349431120257	TRUE	1527	12	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.3386061260396389e-76	-1.16830752693052	TRUE	1527	13	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	5.937365881627431e-78	-1.1509138060370518	TRUE	1527	14	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.309730107304226e-111	-1.3328954967441058	TRUE	1527	15	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	6.008730401524417e-88	-1.197771349631729	TRUE	1527	16	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.4575551770311037e-101	-1.2888976677441089	TRUE	1527	17	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.4043093257382934e-74	-1.0806159587608133	TRUE	1527	18	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.391859882261937e-95	-1.2207749468246558	TRUE	1527	19	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.6693345250200236e-71	-1.0815310840949472	TRUE	1527	20	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4e-4	-1.2984414404149796	TRUE	1527	21	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.5563058923079556e-75	-1.1308826770640312	TRUE	1527	22	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.8361514319911354e-99	-1.235977353468326	TRUE	1527	23	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1e-250	-1.1938078992243863	TRUE	1527	24	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.2228949614147407e-79	-1.1375288653802318	TRUE	1527	25	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1e-250	-1.153798235603464	TRUE	1527	26	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.670546845121963e-88	-1.1751287927865344	TRUE	1527	27	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.893052618876939e-88	-1.1375288653802318	TRUE	1527	28	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4e-4	-1.090714406260283	TRUE	1527	29	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.3162887251562667e-75	-1.1442058130246402	TRUE	1527	30	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	5.363082944924481e-81	-1.1422949583864943	TRUE	1527	31	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.107313744597913e-91	-1.1722014430350114	TRUE	1527	32	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.7663798154993596e-89	-1.2298771539319082	TRUE	1527	33	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.7884003674924198e-94	-1.228862957024841	TRUE	1527	34	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.6650610037012366e-82	-1.2167478819882733	TRUE	1527	35	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.3628371634199697e-100	-1.2773181488492256	TRUE	1527	36	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.510634276017196e-82	-1.235977353468326	TRUE	1527	37	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	5.1827607008624175e-61	-0.9512022569984298	TRUE	1527	38	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.723573063401608e-82	-1.1375288653802318	TRUE	1527	39	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4e-4	-1.0897934390787434	TRUE	1527	40	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.2835396033268445e-75	-1.0687718533796058	TRUE	1527	41	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	8.988818601009021e-95	-1.209727454310501	TRUE	1527	42	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4e-4	-1.3296302481811302	TRUE	1527	43	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	6.578331516575846e-79	-1.0453714207995288	TRUE	1527	44	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.606539302992768e-70	-1.054326726034009	TRUE	1527	45	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.5449524722329935e-81	-1.1653939714989048	TRUE	1527	46	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.2497702711460114e-71	-1.1101917807595865	TRUE	1527	47	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	5.96477559627983e-78	-1.0588253110350665	TRUE	1527	48	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	6.072306015300781e-78	-1.1299357160580015	TRUE	1527	49	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.2017580080917807e-84	-1.1346767490492402	TRUE	1527	50	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	6.688639846468152e-90	-1.2710410031630648	TRUE	1527	51	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.879230277588551e-73	-1.0588253110350665	TRUE	1527	52	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.030290497912389e-96	-1.2369965658320787	TRUE	1527	53	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.9367473236894083e-84	-1.1770836644147575	TRUE	1527	54	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	8.391661139059154e-87	-1.2815181373785112	TRUE	1527	55	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.5772132366927437e-100	-1.327457514275149	TRUE	1527	56	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	6.970912720722772e-89	-1.2679126426147729	TRUE	1527	57	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	8.5655358288748e-81	-1.16830752693052	TRUE	1527	58	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	8.704585483772029e-94	-1.2248132840755601	TRUE	1527	59	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.219010922551683e-72	-1.0705877064083658	TRUE	1527	60	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	7.470285800156695e-76	-1.1663645030127272	TRUE	1527	61	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.6139940884017334e-86	-1.1790411885154743	TRUE	1527	62	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.559082759893527e-103	-1.3220399523667385	TRUE	1527	63	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.5614192747610756e-74	-1.0787874476910866	TRUE	1527	64	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	5.766670337813832e-87	-1.1261540755155748	TRUE	1527	65	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.133594558538671e-93	-1.2431270072416871	TRUE	1527	66	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	8.914184093220045e-72	-1.0471580402735432	TRUE	1527	67	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.876511233895033e-79	-1.086115438257127	TRUE	1527	68	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.28483037433122e-81	-1.2410806309540592	TRUE	1527	69	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	6.177069107361635e-84	-1.1849297478779335	TRUE	1527	70	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.718336667196366e-102	-1.2596033609500705	TRUE	1527	71	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.141819817790545e-88	-1.3016367795747865	TRUE	1527	72	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.558929551163651e-101	-1.2616761990090843	TRUE	1527	73	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.089136311804219e-81	-1.1868979542417133	TRUE	1527	74	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4e-4	-1.1375288653802318	TRUE	1527	75	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	6.458829912351036e-87	-1.1528361181680802	TRUE	1527	76	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	6.585254338088982e-86	-1.1731765664522558	TRUE	1527	77	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.6671760796373224e-79	-1.127098556754472	TRUE	1527	78	1.971945857114304
