response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	2.914774245020525e-90	-1.2055036592197572	TRUE	815	1	38.73702502831509
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	7.741926614559915e-82	-1.1280577836705343	TRUE	815	1	15.823052921450621
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	3.531463421476509e-60	-1.1687188120886587	TRUE	815	1	4.8239801017122295
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	1.166815364598964e-59	-1.0174946795205644	TRUE	815	1	41.98263896599969
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	3.8234205867178855e-56	-1.2711851848961977	TRUE	815	1	3.150119922716472
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	3.915182680799115e-54	-1.0203909815768524	TRUE	815	1	3.7246219103244576
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	2.5057169157114334e-52	-1.2052978894675925	TRUE	815	1	2.121232983188612
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	6.457183323608757e-42	-1.1597230960536142	TRUE	815	1	2.1444013857736124
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	3.605998322990278e-14	-0.8810803281093167	TRUE	815	1	0.46845366319483
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	4e-4	-1.139660980906261	TRUE	815	1	4.5615658797663725
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	5.026911708464872e-88	-1.056710172754273	TRUE	815	2	15.823052921450621
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	9.45059401191396e-86	-1.19068113738388	TRUE	815	2	41.98263896599969
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	1.2971845125459433e-82	-1.0951100383237833	TRUE	815	2	38.73702502831509
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	3.5426438438897816e-75	-1.344307820644822	TRUE	815	2	4.8239801017122295
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	5.795634610449096e-69	-1.297202257892741	TRUE	815	2	4.5615658797663725
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	6.243335792837068e-64	-1.152638779875292	TRUE	815	2	3.7246219103244576
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	2.2136318233579404e-62	-1.5048142235602935	TRUE	815	2	2.1444013857736124
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	2.1925023012475042e-51	-1.2209369950189142	TRUE	815	2	3.150119922716472
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	6.927806128558971e-48	-1.1237103549713305	TRUE	815	2	2.121232983188612
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	5.759810795648367e-28	-1.4469340058827684	TRUE	815	2	0.46845366319483
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	1.5520589899885292e-86	-1.0801330641182858	TRUE	815	3	38.73702502831509
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	1.7686873200833423e-73	-1.0418849317763774	TRUE	815	3	15.823052921450621
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	1.1642571734349985e-69	-1.3260034857727554	TRUE	815	3	4.8239801017122295
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	1.317510024724172e-64	-1.0295797506630757	TRUE	815	3	41.98263896599969
