response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27358070-27358371	817	174512	TRUE	2.1791373353421467e-96	-1.3517798196088586	TRUE	817	1	41.98263896599969
ENSG00000142669	chr1:27358070-27358371	816	174470	TRUE	7.265961702482292e-94	-1.2160124547280589	TRUE	817	1	15.823052921450621
ENSG00000198830	chr1:27358070-27358371	817	174479	TRUE	9.883310571778616e-83	-1.1056814246603501	TRUE	817	1	38.73702502831509
ENSG00000142684	chr1:27358070-27358371	792	168646	TRUE	1.8207250409664071e-62	-1.2302501327405309	TRUE	817	1	4.8239801017122295
ENSG00000158246	chr1:27358070-27358371	737	155220	TRUE	1.851320384040325e-54	-1.351142363020781	TRUE	817	1	3.150119922716472
ENSG00000117748	chr1:27358070-27358371	773	165049	TRUE	9.461078099977869e-49	-1.0060577657206686	TRUE	817	1	3.7246219103244576
ENSG00000130768	chr1:27358070-27358371	689	143303	TRUE	4.5391611742365354e-48	-1.2003530721261477	TRUE	817	1	2.121232983188612
ENSG00000253368	chr1:27358070-27358371	320	61434	TRUE	2.3341195116913803e-24	-1.2530742680551556	TRUE	817	1	0.46845366319483
ENSG00000117713	chr1:27358070-27358371	787	167377	TRUE	4e-4	-1.1546436016940043	TRUE	817	1	4.5615658797663725
ENSG00000130695	chr1:27358070-27358371	689	140201	TRUE	4e-4	-1.4062706360538137	TRUE	817	1	2.1444013857736124
ENSG00000131914	chr1:27358070-27358371	817	174512	TRUE	1.6338000577719492e-115	-1.528312269312833	TRUE	817	2	41.98263896599969
ENSG00000142669	chr1:27358070-27358371	816	174470	TRUE	4.743989074453735e-81	-1.1805669473274119	TRUE	817	2	15.823052921450621
ENSG00000198830	chr1:27358070-27358371	817	174479	TRUE	5.106377128752285e-81	-1.1385540465302313	TRUE	817	2	38.73702502831509
ENSG00000117748	chr1:27358070-27358371	773	165049	TRUE	2.0618651314377877e-64	-1.2859266104177225	TRUE	817	2	3.7246219103244576
ENSG00000158246	chr1:27358070-27358371	737	155220	TRUE	3.4639030642794856e-48	-1.2387906309098824	TRUE	817	2	3.150119922716472
ENSG00000130768	chr1:27358070-27358371	689	143303	TRUE	4.64447733065965e-40	-1.152506312885838	TRUE	817	2	2.121232983188612
ENSG00000253368	chr1:27358070-27358371	320	61434	TRUE	2.9279970358801905e-23	-1.2370441582362064	TRUE	817	2	0.46845366319483
ENSG00000117713	chr1:27358070-27358371	787	167377	TRUE	4e-4	-1.1747589629910802	TRUE	817	2	4.5615658797663725
ENSG00000130695	chr1:27358070-27358371	689	140201	TRUE	4e-4	-1.3640244782077522	TRUE	817	2	2.1444013857736124
ENSG00000142684	chr1:27358070-27358371	792	168646	TRUE	4e-4	-1.3024189182005894	TRUE	817	2	4.8239801017122295
