response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	3.421250958523721e-18	-1.3226794099588113	TRUE	1095	1	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	7.958707587879175e-18	-1.2291532081878072	TRUE	1095	1	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	9.110003206243646e-14	-1.0058223046188708	TRUE	1095	2	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	3.1342590675916344e-10	-0.8962539954794413	TRUE	1095	2	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	1.7602484333392337e-16	-1.1436351370017501	TRUE	1095	3	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	1.760275203036431e-16	-1.2367061868489584	TRUE	1095	3	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	1.9659270150732746e-15	-1.1221464225861029	TRUE	1095	4	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	1.380582544318324e-10	-0.949693254440902	TRUE	1095	4	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	9.899911866460166e-17	-1.3100793731791778	TRUE	1095	5	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	1.8381068208551986e-16	-1.2738915229530914	TRUE	1095	5	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	7.273768959821785e-13	-1.0051883670326052	TRUE	1095	6	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	1.1628193490200388e-11	-0.9956980873451635	TRUE	1095	6	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	2.862855845946992e-17	-1.2130549187843132	TRUE	1095	7	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	4.813756976672962e-14	-1.1027048729468678	TRUE	1095	7	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	1.912159681341648e-16	-1.166884737351387	TRUE	1095	8	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	3.0659071892879866e-16	-1.2738915229530914	TRUE	1095	8	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	1.4724314468835086e-16	-1.2072937742240675	TRUE	1095	9	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	6.015985852497042e-13	-1.0262864071785867	TRUE	1095	9	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	2.738097074521233e-23	-1.4551297059824608	TRUE	1095	10	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	4.910528625852639e-22	-1.417086158780882	TRUE	1095	10	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	2.188106516906638e-19	-1.4006819219600843	TRUE	1095	11	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	5.114651289333069e-15	-1.1230248573264636	TRUE	1095	11	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	1.1685108358196742e-20	-1.414102437722406	TRUE	1095	12	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	7.732998996563803e-17	-1.1857606126744265	TRUE	1095	12	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	3.233452245644053e-22	-1.4681603433751511	TRUE	1095	13	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	8.258229248244926e-19	-1.3226794099588113	TRUE	1095	13	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	5.1567330706752996e-15	-1.133293192780291	TRUE	1095	14	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	4.3046182277576587e-13	-1.0575373411630262	TRUE	1095	14	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	4.893612343877038e-26	-1.7632520013447928	TRUE	1095	15	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	4.60721726679267e-13	-1.0146486962816716	TRUE	1095	15	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	3.551611150212969e-14	-1.1645441267647305	TRUE	1095	16	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	2.198886545372475e-12	-1.0160180717247593	TRUE	1095	16	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	3.27156394613258e-26	-1.5706069234023965	TRUE	1095	17	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	6.793145227982541e-17	-1.2072937742240675	TRUE	1095	17	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	1.9569678765689555e-19	-1.331838872162371	TRUE	1095	18	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	4.454423884102835e-16	-1.1782895006236367	TRUE	1095	18	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	2.714049112895252e-16	-1.2072937742240675	TRUE	1095	19	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	2.1570004480080052e-11	-0.9856444226812409	TRUE	1095	19	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	2.0980870818099836e-16	-1.1782895006236367	TRUE	1095	20	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	5.8945031865326274e-15	-1.0926512082829452	TRUE	1095	20	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	5.805334718334667e-16	-1.1540517529470882	TRUE	1095	21	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	6.6478806905548565e-16	-1.2130549187843132	TRUE	1095	21	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	2.1414231826690922e-16	-1.2013731137366777	TRUE	1095	22	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	5.707659152196423e-14	-1.112829090220575	TRUE	1095	22	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	4.460442268421595e-18	-1.285296286225341	TRUE	1095	23	0.25158231362011146
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	2.679451723177343e-11	-0.9267507336276721	TRUE	1095	23	0.23436563103777566
ENSG00000089048	BTBD3_TSS_1	260	34817	TRUE	8.767204594388285e-19	-1.2729263747617119	TRUE	1095	24	0.23436563103777566
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	4.3831825155056045e-14	-1.1230248573264636	TRUE	1095	24	0.25158231362011146
ENSG00000132640	BTBD3_TSS_1	189	36768	TRUE	6.337229196115758e-19	-1.2513489543020029	TRUE	1095	25	0.25158231362011146
