response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	5.685814318783049e-44	-1.2417685026478282	TRUE	884	1	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.0611551573984728e-43	-1.2078778997070634	TRUE	884	1	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1e-250	-1.2648521157608696	TRUE	884	2	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.159728815010309e-35	-1.0263462786167672	TRUE	884	2	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	2.5489470578119236e-56	-1.3534341061177455	TRUE	884	3	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.9639773415377354e-47	-1.245659307021243	TRUE	884	3	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1e-250	-1.3549690260781377	TRUE	884	4	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	9.469712278445053e-46	-1.1529592356899723	TRUE	884	4	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	3.675051476376769e-50	-1.2846770941171193	TRUE	884	5	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	8.306457509121058e-43	-1.1824654805340489	TRUE	884	5	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.874968734352206e-38	-1.033791770949442	TRUE	884	6	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.6965915024203904e-37	-1.095811098279867	TRUE	884	6	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4.555088063382907e-51	-1.2121290122079542	TRUE	884	7	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.901214924680291e-42	-1.1351597657556922	TRUE	884	7	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	9.634462951339112e-41	-1.1009059668079788	TRUE	884	8	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.8116011120619997e-38	-1.0936562135761931	TRUE	884	8	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	5.679054044804966e-53	-1.2382497325110322	TRUE	884	9	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.4743878832392713e-40	-1.1529985715933806	TRUE	884	9	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.528049417321698e-49	-1.3810111599161292	TRUE	884	10	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	8.21210225800287e-39	-1.0141011392707062	TRUE	884	10	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1e-250	-1.289380684450561	TRUE	884	11	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	5.011433831422867e-51	-1.1966806131192902	TRUE	884	11	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	3.741870594129074e-50	-1.317717355881127	TRUE	884	12	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.5254761443447583e-39	-1.1597454040339654	TRUE	884	12	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.4094657650876813e-52	-1.248831895170397	TRUE	884	13	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	4.29063291480873e-28	-0.9232527856526636	TRUE	884	13	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4.599997272071054e-50	-1.2506031600225902	TRUE	884	14	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	6.979123210992741e-47	-1.2771023546721243	TRUE	884	14	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-1.3745237114996	TRUE	884	15	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	4e-4	-1.347247178700402	TRUE	884	15	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.6370683849314698e-50	-1.3011026420302307	TRUE	884	16	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.1382117680737565e-50	-1.3268553898692237	TRUE	884	16	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.510770411090438e-49	-1.28691664449908	TRUE	884	17	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.0691058840368783e-48	-1.2104043317384934	TRUE	884	17	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1e-250	-1.2000993233467547	TRUE	884	18	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.4366110316745552e-50	-1.3498165383125351	TRUE	884	18	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.070557764281008e-55	-1.2648521157608696	TRUE	884	19	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	7.78496994707778e-33	-0.98382166197021	TRUE	884	19	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4.1071900833883535e-59	-1.3610674310201727	TRUE	884	20	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	6.481005397502279e-45	-1.2337459854777424	TRUE	884	20	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	8.018294130276587e-51	-1.1983889555816518	TRUE	884	21	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.4385020617342405e-45	-1.2528548084254467	TRUE	884	21	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	4.208821381859048e-53	-1.3498165383125351	TRUE	884	22	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.793662034335766e-43	-1.121826618435077	TRUE	884	22	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	8.662437266782709e-58	-1.321435644127237	TRUE	884	23	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	9.930576275746685e-35	-1.0039152324774396	TRUE	884	23	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	7.216631486777447e-64	-1.5538955368389855	TRUE	884	24	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4.624284932271896e-44	-1.070865203859499	TRUE	884	24	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	6.047130156583593e-50	-1.3117484974790155	TRUE	884	25	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.0370327075157719e-48	-1.2138557569274224	TRUE	884	25	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.0947644252537633e-47	-1.2138557569274224	TRUE	884	26	1.9384174643007839
