response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.466285297211678e-43	-1.2533086351380922	TRUE	643	1	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	7.52316384526264e-36	-1.0976852260143453	TRUE	643	2	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.2342690683634019e-37	-1.1350457535182725	TRUE	643	3	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.4632199568209675e-47	-1.3533622390628657	TRUE	643	4	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	3.811173090556635e-39	-1.16655672626349	TRUE	643	5	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	6.396629293329582e-37	-1.1063892948952059	TRUE	643	6	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.695857397187392e-44	-1.2533086351380922	TRUE	643	7	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	3.730817031418393e-41	-1.2341044242409405	TRUE	643	8	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.506486778368115e-35	-1.1642829747433692	TRUE	643	9	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	9.183549615799121e-40	-1.1941249862722947	TRUE	643	10	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.619264724366641e-32	-1.0011900067834822	TRUE	643	11	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	6.832560914154546e-38	-1.168834066974556	TRUE	643	12	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.0203809154758067e-39	-1.1439788782882803	TRUE	643	13	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.0675079983825967e-43	-1.3049707549605851	TRUE	643	14	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	7.806997770816709e-30	-0.9651207520759603	TRUE	643	15	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	4.525935369310004e-33	-1.011371383131717	TRUE	643	16	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	5.64237288394698e-37	-1.1395054017089723	TRUE	643	17	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.2779841994642332e-42	-1.2175079137102456	TRUE	643	18	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	4.775445800215543e-39	-1.1261676021718199	TRUE	643	19	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.6377089159588448e-31	-1.0465355836986059	TRUE	643	20	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.2356796615843886e-34	-1.0507294675847971	TRUE	643	21	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.5281426560689738e-36	-1.162012801118542	TRUE	643	22	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	4.228397295263044e-52	-1.5033522024521255	TRUE	643	23	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	4.314243377458772e-39	-1.2057690772534795	TRUE	643	24	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	4.217956808114246e-51	-1.4141998247153433	TRUE	643	25	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.1019476964872256e-45	-1.4196133209017079	TRUE	643	26	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.902096796424314e-36	-1.0998563250559727	TRUE	643	27	1.971945857114304
