response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	1e-250	-1.5094967496145923	TRUE	806	1	2.1444013857736124
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	7.451429720014264e-108	-1.4416802700494067	TRUE	806	1	41.98263896599969
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	4.5693161221795856e-94	-1.2640008647211793	TRUE	806	1	15.823052921450621
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	3.047354092965073e-82	-1.0802748511740203	TRUE	806	1	38.73702502831509
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	4.375557617246115e-62	-1.1518486025691936	TRUE	806	1	3.7246219103244576
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	1.1823455792740644e-44	-1.1828160030839834	TRUE	806	1	2.121232983188612
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	6.669635306824919e-23	-1.191263631062223	TRUE	806	1	0.46845366319483
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	4e-4	-1.213984081001505	TRUE	806	1	4.5615658797663725
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	4e-4	-1.3895604044653072	TRUE	806	1	4.8239801017122295
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	4e-4	-1.0881763366677792	TRUE	806	1	3.150119922716472
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	1e-250	-1.072252266491919	TRUE	806	2	38.73702502831509
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	5.007275334603681e-89	-1.1774227521115148	TRUE	806	2	15.823052921450621
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	1.1185574798166755e-67	-1.089732095453991	TRUE	806	2	41.98263896599969
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	2.022479965304871e-60	-1.266915490619056	TRUE	806	2	4.8239801017122295
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	3.903075182274508e-57	-1.1393742744151691	TRUE	806	2	3.7246219103244576
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	9.893543807400846e-46	-1.1664172318554655	TRUE	806	2	3.150119922716472
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	3.692418934415154e-45	-1.028303438021578	TRUE	806	2	4.5615658797663725
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	2.773826861667848e-43	-1.237776615914576	TRUE	806	2	2.1444013857736124
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	8.033320045704301e-41	-1.0479787643452927	TRUE	806	2	2.121232983188612
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	1.2016119856721781e-14	-0.9375070388164398	TRUE	806	2	0.46845366319483
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	1e-250	-1.2455526022116812	TRUE	806	3	3.150119922716472
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	3.337523182544243e-98	-1.272225478901504	TRUE	806	3	38.73702502831509
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	1.4094467566382145e-91	-1.3756663870548032	TRUE	806	3	41.98263896599969
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	1.0815346540734054e-90	-1.395797167416252	TRUE	806	3	15.823052921450621
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	1.8760250345495758e-54	-1.1007241375915195	TRUE	806	3	3.7246219103244576
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	7.748799055748248e-54	-1.2498481227063505	TRUE	806	3	2.121232983188612
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	7.642436592919872e-51	-1.414428492185054	TRUE	806	3	2.1444013857736124
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	2.4563351442735026e-22	-1.1833584329768767	TRUE	806	3	0.46845366319483
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	4e-4	-1.2994345142802812	TRUE	806	3	4.5615658797663725
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	4e-4	-1.2039600144984952	TRUE	806	3	4.8239801017122295
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	1e-250	-1.3178974818237474	TRUE	806	4	2.1444013857736124
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	6.278617261682419e-104	-1.2808601840565097	TRUE	806	4	15.823052921450621
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	3.9726375353434445e-76	-1.0744518324628718	TRUE	806	4	38.73702502831509
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	4.179905580665711e-75	-1.1435687132683325	TRUE	806	4	41.98263896599969
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	1.4963910845833532e-72	-1.27648035465459	TRUE	806	4	4.8239801017122295
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	4.1458548153984037e-60	-1.1156841683700687	TRUE	806	4	3.7246219103244576
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	8.712221389005598e-60	-1.420870862424212	TRUE	806	4	3.150119922716472
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	8.723904013740927e-48	-1.1776542979682045	TRUE	806	4	2.121232983188612
