response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	7.173869534255366e-45	-1.141793518780947	TRUE	993	1	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	4e-4	-1.0884927277115628	TRUE	993	1	1.9384174643007839
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1e-250	-1.2665639678555152	TRUE	993	2	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	1e-250	-1.2358474927507828	TRUE	993	2	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	7.697562365065523e-49	-1.1103190901647413	TRUE	993	3	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	1.1406418969495539e-43	-1.0862220529190012	TRUE	993	3	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	2.04314037602737e-56	-1.1686630763955461	TRUE	993	4	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	4e-4	-1.1953854964067347	TRUE	993	4	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	8.688444487370216e-64	-1.3012895364148829	TRUE	993	5	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	8.896563690305399e-41	-1.0308371496425714	TRUE	993	5	1.4360689777698816
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	2.333630729197928e-59	-1.5006107125013275	TRUE	993	6	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	5.115838702910843e-52	-1.1117859891634003	TRUE	993	6	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	2.054371572984964e-54	-1.3044022229685346	TRUE	993	7	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	3.979799826128e-43	-1.0458063286100125	TRUE	993	7	1.9384174643007839
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1e-250	-1.1964080668784502	TRUE	993	8	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	2.2381696748355382e-56	-1.2730380520591995	TRUE	993	8	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1.5930919111324523e-57	-1.2962772729798941	TRUE	993	9	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	6.432804301687623e-30	-0.9365572015431521	TRUE	993	9	1.4360689777698816
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	5.366445384007688e-54	-1.2976236903374727	TRUE	993	10	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1.0044507392280289e-40	-0.9693542681721394	TRUE	993	10	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	1e-250	-1.1397715211957353	TRUE	993	11	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1.4032014727984027e-50	-1.1235751868670079	TRUE	993	11	1.9384174643007839
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	5.505852879926641e-68	-1.3628356240845356	TRUE	993	12	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	1.804171772818202e-44	-1.1458460356054196	TRUE	993	12	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1.2134879791829226e-58	-1.335157172437585	TRUE	993	13	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	7.991654183267715e-47	-1.1478765708327905	TRUE	993	13	1.4360689777698816
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	1e-250	-1.208040797212764	TRUE	993	14	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1.2694951166836729e-58	-1.3046407459145208	TRUE	993	14	1.9384174643007839
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1e-250	-1.1132543811892879	TRUE	993	15	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	6.428484731059385e-40	-1.0270947479567547	TRUE	993	15	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	9.080623893454978e-57	-1.1855548557943192	TRUE	993	16	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	8.484424295716666e-47	-1.1601201665875376	TRUE	993	16	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1.152230172541477e-60	-1.3063192743655174	TRUE	993	17	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	7.5305106849552793e-39	-0.9956702952113764	TRUE	993	17	1.4360689777698816
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	6.933135997248432e-55	-1.253229570979019	TRUE	993	18	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1.3002971473902303e-46	-1.1161956565014106	TRUE	993	18	1.9384174643007839
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	2.3096032469202984e-54	-1.3113666091028342	TRUE	993	19	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	4e-4	-1.2708236309937573	TRUE	993	19	1.4360689777698816
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	1.9878687531310705e-50	-1.208040797212764	TRUE	993	20	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	4.535489163096818e-46	-1.1250556334216388	TRUE	993	20	1.9384174643007839
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	2.183678523533698e-47	-1.0669916585006407	TRUE	993	21	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	6.743748859563182e-45	-1.178682617613965	TRUE	993	21	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1e-250	-1.2962772729798941	TRUE	993	22	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	1.4818695964998948e-47	-1.1870098848365764	TRUE	993	22	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	2.803841763593116e-56	-1.1732503458911978	TRUE	993	23	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	2.71833068627654e-38	-1.0534977470537432	TRUE	993	23	1.4360689777698816
