response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	3.5952453124751256e-133	-1.234409371046258	TRUE	930	1	38.73702502831509
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	4.51343743040864e-107	-1.168269880010095	TRUE	930	1	15.823052921450621
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	1.6296499914766811e-100	-1.2627131020783642	TRUE	930	1	41.98263896599969
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	1.4508763172558667e-74	-1.2553592553800899	TRUE	930	1	3.7246219103244576
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	9.707687972502236e-69	-1.214127734913256	TRUE	930	1	4.8239801017122295
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	3.7960393194952964e-59	-1.1529143044272967	TRUE	930	1	4.5615658797663725
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	4.3379271492652026e-44	-0.9898308251264044	TRUE	930	1	2.121232983188612
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	7.847271400218976e-44	-1.0750260534573437	TRUE	930	1	3.150119922716472
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	2.6232307252160576e-42	-1.0842350895683004	TRUE	930	1	2.1444013857736124
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	9.303276850633672e-26	-1.2123387169406423	TRUE	930	1	0.46845366319483
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	1e-250	-1.0777441794030649	TRUE	930	2	3.7246219103244576
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	1e-250	-1.2391668880927185	TRUE	930	2	2.1444013857736124
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	1e-250	-1.2384870933510714	TRUE	930	2	3.150119922716472
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	1.060364188504309e-87	-1.0839152913250434	TRUE	930	2	38.73702502831509
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	2.6448266199976737e-77	-1.1072920684407341	TRUE	930	2	15.823052921450621
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	2.0941257869786772e-71	-1.2810631691572925	TRUE	930	2	4.5615658797663725
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	8.942483090341378e-71	-1.0573408270138653	TRUE	930	2	41.98263896599969
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	7.5171507471343e-52	-1.1136657014248459	TRUE	930	2	2.121232983188612
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	1.4602426100381917e-23	-1.1286807878937326	TRUE	930	2	0.46845366319483
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	4e-4	-1.2359871688769952	TRUE	930	2	4.8239801017122295
