response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	2.2164811491745876e-96	-1.1048714955352859	TRUE	849	1	38.73702502831509
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	2.306105800081677e-82	-1.1278081756262361	TRUE	849	1	15.823052921450621
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	1.877829008637937e-81	-1.087964916765162	TRUE	849	1	41.98263896599969
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	1.529914531872091e-72	-1.289459533602971	TRUE	849	1	4.5615658797663725
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	1.1750765085377751e-64	-1.1740166830685772	TRUE	849	1	4.8239801017122295
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	6.028546050427981e-61	-1.0639850396486774	TRUE	849	1	3.7246219103244576
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	2.141115528562016e-52	-1.1906502728652173	TRUE	849	1	3.150119922716472
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	1.6571141202571613e-49	-1.1876438465848838	TRUE	849	1	2.121232983188612
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	3.662972241060748e-21	-1.1033677404016244	TRUE	849	1	0.46845366319483
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	4e-4	-1.0437811917072475	TRUE	849	1	2.1444013857736124
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	1.1993910889315165e-73	-1.0425729278661517	TRUE	849	2	38.73702502831509
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	2.1142475058918302e-66	-1.0756405378943041	TRUE	849	2	41.98263896599969
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	1.9086091168977195e-63	-1.1037026717976575	TRUE	849	2	3.7246219103244576
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	1.750223046898446e-61	-0.9446133871725548	TRUE	849	2	15.823052921450621
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	4.608496280523958e-54	-1.341814776712644	TRUE	849	2	2.121232983188612
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	2.1382117680737565e-50	-1.258021409193701	TRUE	849	2	3.150119922716472
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	9.594257123193338e-18	-1.001488126382411	TRUE	849	2	0.46845366319483
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-1.2037296595770872	TRUE	849	2	4.5615658797663725
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	4e-4	-1.1180807463239706	TRUE	849	2	2.1444013857736124
ENSG00000142684	chr1:27627312-27627613	821	168617	TRUE	4e-4	-1.0445341646310866	TRUE	849	2	4.8239801017122295
ENSG00000131914	chr1:27627312-27627613	849	174480	TRUE	7.543716782463015e-99	-1.4029100449648677	TRUE	849	3	41.98263896599969
ENSG00000198830	chr1:27627312-27627613	849	174447	TRUE	1.349401336733507e-78	-1.1604611039472132	TRUE	849	3	38.73702502831509
ENSG00000142669	chr1:27627312-27627613	849	174437	TRUE	4.9226160764038334e-76	-1.0980178758306547	TRUE	849	3	15.823052921450621
ENSG00000117748	chr1:27627312-27627613	805	165017	TRUE	4.70895312098989e-69	-1.2193987612563792	TRUE	849	3	3.7246219103244576
ENSG00000158246	chr1:27627312-27627613	771	155186	TRUE	3.010602169447849e-46	-1.1628641761533607	TRUE	849	3	3.150119922716472
ENSG00000130768	chr1:27627312-27627613	710	143282	TRUE	8.407790785948902e-45	-1.133436772505652	TRUE	849	3	2.121232983188612
ENSG00000130695	chr1:27627312-27627613	708	140182	TRUE	1.569454280043795e-42	-1.241302989924395	TRUE	849	3	2.1444013857736124
ENSG00000253368	chr1:27627312-27627613	326	61428	TRUE	2.799896064534645e-17	-1.0212966074625913	TRUE	849	3	0.46845366319483
ENSG00000117713	chr1:27627312-27627613	827	167337	TRUE	4e-4	-1.2642176423993707	TRUE	849	3	4.5615658797663725
