response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	1.9048650856205005e-32	-1.12277321457092	TRUE	486	1	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	3.099543504248208e-33	-1.12277321457092	TRUE	486	2	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	3.2429409580790647e-40	-1.3141171996481382	TRUE	486	3	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	5.285361143670041e-32	-1.134973668176447	TRUE	486	4	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	2.2628266253329035e-36	-1.2266543583977987	TRUE	486	5	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	1.9435439925503386e-34	-1.2136570178689254	TRUE	486	6	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	1.232595164407831e-32	-1.0956936805146358	TRUE	486	7	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	7.098654264272326e-37	-1.239769858188057	TRUE	486	8	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	2.81278216517867e-29	-1.0372769942893139	TRUE	486	9	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	2.05572135379712e-30	-1.134973668176447	TRUE	486	10	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	1.4399805797573022e-37	-1.246372593012304	TRUE	486	11	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	1.0004182910808735e-30	-1.086778955706888	TRUE	486	12	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	2.603240987229339e-29	-1.0202034809303724	TRUE	486	13	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	7.992609269207029e-32	-1.0808662628369965	TRUE	486	14	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	3.561352615963101e-29	-1.0372769942893139	TRUE	486	15	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	8.164562457617743e-27	-0.9728977661520156	TRUE	486	16	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	6.1652327711927335e-34	-1.1472781780795684	TRUE	486	17	1.971945857114304
ENSG00000162702	chr1:199481199-199481500	392	141640	TRUE	8.010944122277595e-29	-1.0401423279837032	TRUE	486	18	1.971945857114304
