response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	2.1927771721919488e-79	-1.1477450644645453	TRUE	678	1	38.73702502831509
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	1.9755235569778542e-76	-1.2793844879851157	TRUE	678	1	41.98263896599969
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	8.345713839046698e-68	-1.1582386749837221	TRUE	678	1	15.823052921450621
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	1.2319200927970598e-65	-1.2663212912145962	TRUE	678	1	3.7246219103244576
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	8.323282934139277e-60	-1.3838044556996907	TRUE	678	1	4.5615658797663725
ENSG00000158246	chr1:27435651-27435952	608	155349	TRUE	1.733283999312108e-55	-1.429666206262421	TRUE	678	1	3.150119922716472
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	8.185341924657349e-50	-1.2872032891144147	TRUE	678	1	2.121232983188612
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	1.5326701953552687e-46	-1.0797922628270071	TRUE	678	1	4.8239801017122295
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	4.4666388550353544e-45	-1.3526157681778779	TRUE	678	1	2.1444013857736124
ENSG00000253368	chr1:27435651-27435952	253	61501	TRUE	1.5883562770415526e-18	-1.154885711442982	TRUE	678	1	0.46845366319483
ENSG00000142669	chr1:27435651-27435952	678	174608	TRUE	3.4367565294931506e-79	-1.2444630922591169	TRUE	678	2	15.823052921450621
ENSG00000131914	chr1:27435651-27435952	678	174651	TRUE	2.9404426696385565e-73	-1.2128042337138885	TRUE	678	2	41.98263896599969
ENSG00000117748	chr1:27435651-27435952	642	165180	TRUE	2.7874512164513474e-71	-1.337024282557798	TRUE	678	2	3.7246219103244576
ENSG00000198830	chr1:27435651-27435952	678	174618	TRUE	8.318117345285584e-63	-0.9877141162961864	TRUE	678	2	38.73702502831509
ENSG00000142684	chr1:27435651-27435952	655	168783	TRUE	2.737445616076427e-47	-1.0441068733044816	TRUE	678	2	4.8239801017122295
ENSG00000117713	chr1:27435651-27435952	655	167509	TRUE	8.898245248462588e-44	-1.0455868195851037	TRUE	678	2	4.5615658797663725
ENSG00000130695	chr1:27435651-27435952	569	140321	TRUE	3.502125122040583e-41	-1.220879736567311	TRUE	678	2	2.1444013857736124
ENSG00000130768	chr1:27435651-27435952	594	143398	TRUE	9.011358060502888e-40	-1.0837285757573984	TRUE	678	2	2.121232983188612
