response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27919554-27919855	832	174454	TRUE	6.679482968804368e-127	-1.3879675426623956	TRUE	833	1	15.823052921450621
ENSG00000198830	chr1:27919554-27919855	833	174463	TRUE	1.471584927642741e-118	-1.2068572827316464	TRUE	833	1	38.73702502831509
ENSG00000131914	chr1:27919554-27919855	833	174496	TRUE	3.906695185046838e-102	-1.265272802048771	TRUE	833	1	41.98263896599969
ENSG00000142684	chr1:27919554-27919855	810	168628	TRUE	2.4526718696468223e-75	-1.366467078433388	TRUE	833	1	4.8239801017122295
ENSG00000117748	chr1:27919554-27919855	789	165033	TRUE	5.223673731226749e-71	-1.1976348293500183	TRUE	833	1	3.7246219103244576
ENSG00000117713	chr1:27919554-27919855	799	167365	TRUE	6.313972987469221e-64	-1.1656163813665645	TRUE	833	1	4.5615658797663725
ENSG00000158246	chr1:27919554-27919855	757	155200	TRUE	7.751017659267367e-50	-1.2075438168968367	TRUE	833	1	3.150119922716472
ENSG00000130695	chr1:27919554-27919855	696	140194	TRUE	5.354044477913451e-45	-1.1798567548712282	TRUE	833	1	2.1444013857736124
ENSG00000130768	chr1:27919554-27919855	697	143295	TRUE	3.426951557609519e-44	-1.0267399447143002	TRUE	833	1	2.121232983188612
ENSG00000253368	chr1:27919554-27919855	308	61446	TRUE	1.8855653123736608e-23	-1.1497878877020504	TRUE	833	1	0.46845366319483
ENSG00000117748	chr1:27919554-27919855	789	165033	TRUE	1e-250	-0.904993961430901	TRUE	833	2	3.7246219103244576
ENSG00000131914	chr1:27919554-27919855	833	174496	TRUE	5.19484969825547e-116	-1.3998947225254783	TRUE	833	2	41.98263896599969
ENSG00000198830	chr1:27919554-27919855	833	174463	TRUE	2.101092003147427e-88	-1.117551717927415	TRUE	833	2	38.73702502831509
ENSG00000142669	chr1:27919554-27919855	832	174454	TRUE	4.857844812240625e-78	-1.0606834584902498	TRUE	833	2	15.823052921450621
