response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	1e-250	-1.4446646365199292	TRUE	753	1	4.5615658797663725
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	4.111457197859904e-79	-1.0899514187463	TRUE	753	1	38.73702502831509
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	6.15312789925235e-63	-1.1046239722900895	TRUE	753	1	41.98263896599969
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	9.480374837366583e-62	-1.2580825624017682	TRUE	753	1	3.7246219103244576
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	1.883920640758744e-61	-1.0460898015480193	TRUE	753	1	15.823052921450621
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	2.862587027816125e-59	-1.3354716397714386	TRUE	753	1	4.8239801017122295
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	1.2080896489616724e-48	-1.2682128409520341	TRUE	753	1	2.121232983188612
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	4.7553829721960345e-47	-1.2302127430644603	TRUE	753	1	3.150119922716472
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	8.363108162602481e-15	-0.9796831888155657	TRUE	753	1	0.46845366319483
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	4e-4	-1.3827493814506555	TRUE	753	1	2.1444013857736124
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	8.053981466504083e-91	-1.3026383891273423	TRUE	753	2	15.823052921450621
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	1.9403879194674406e-85	-1.1937733215419675	TRUE	753	2	38.73702502831509
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	4.866478469701897e-65	-1.184147984211851	TRUE	753	2	41.98263896599969
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	1.2944357951019758e-61	-1.3440557855116209	TRUE	753	2	3.7246219103244576
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	2.5111268480700722e-42	-1.1143001574983529	TRUE	753	2	2.121232983188612
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	6.17075687543477e-36	-1.1476821973563514	TRUE	753	2	3.150119922716472
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	9.750136269035594e-25	-1.4043708581281291	TRUE	753	2	0.46845366319483
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	4e-4	-1.2318638874695205	TRUE	753	2	4.5615658797663725
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	4e-4	-1.2530673339289817	TRUE	753	2	2.1444013857736124
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	4e-4	-1.2293002209070887	TRUE	753	2	4.8239801017122295
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	4.5479917724696434e-113	-1.3522777899592917	TRUE	753	3	38.73702502831509
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	4.458454026100474e-92	-1.236052556226877	TRUE	753	3	15.823052921450621
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	2.210859150104178e-75	-1.198185419624605	TRUE	753	3	41.98263896599969
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	7.377353466442177e-60	-1.1759215220040233	TRUE	753	3	3.7246219103244576
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	2.67639441070252e-56	-1.1700841779161075	TRUE	753	3	4.8239801017122295
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	2.5597545933370462e-51	-1.2663032509434027	TRUE	753	3	2.121232983188612
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	3.9389624020630405e-44	-1.179416891231026	TRUE	753	3	3.150119922716472
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	5.64452825747012e-17	-1.0236265364031627	TRUE	753	3	0.46845366319483
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	4e-4	-1.2361158653215427	TRUE	753	3	4.5615658797663725
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	4e-4	-1.0813195968798515	TRUE	753	3	2.1444013857736124
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	1e-250	-1.219660797245169	TRUE	753	4	4.8239801017122295
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	7.540367562697308e-88	-1.250501173405047	TRUE	753	4	15.823052921450621
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	1.2946791183010065e-71	-1.0730906028425382	TRUE	753	4	38.73702502831509
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	6.741853099489457e-64	-1.1206446134502244	TRUE	753	4	41.98263896599969
