response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:26686786-26687087	814	174472	TRUE	1.8554593830302215e-123	-1.4059662748010306	TRUE	814	1	15.823052921450621
ENSG00000198830	chr1:26686786-26687087	813	174483	TRUE	1.5148340341477781e-115	-1.2420956480863774	TRUE	814	1	38.73702502831509
ENSG00000131914	chr1:26686786-26687087	814	174515	TRUE	1.7008701933521896e-82	-1.1834852821166297	TRUE	814	1	41.98263896599969
ENSG00000117713	chr1:26686786-26687087	785	167379	TRUE	3.5490634006551824e-61	-1.1860675418165982	TRUE	814	1	4.5615658797663725
ENSG00000117748	chr1:26686786-26687087	777	165045	TRUE	3.0268746311516593e-56	-1.106268534497008	TRUE	814	1	3.7246219103244576
ENSG00000158246	chr1:26686786-26687087	744	155213	TRUE	8.564462114248063e-55	-1.2717084342454972	TRUE	814	1	3.150119922716472
ENSG00000130695	chr1:26686786-26687087	675	140215	TRUE	1.4070187759121819e-54	-1.3909799150205864	TRUE	814	1	2.1444013857736124
ENSG00000142684	chr1:26686786-26687087	801	168637	TRUE	3.795046243349205e-49	-1.015707520697723	TRUE	814	1	4.8239801017122295
ENSG00000130768	chr1:26686786-26687087	684	143308	TRUE	6.305843089461677e-44	-1.0843263722687626	TRUE	814	1	2.121232983188612
ENSG00000253368	chr1:26686786-26687087	287	61467	TRUE	3.935361998883474e-24	-1.222931610095809	TRUE	814	1	0.46845366319483
ENSG00000142669	chr1:26686786-26687087	814	174472	TRUE	6.048003149246799e-88	-1.187507111565219	TRUE	814	2	15.823052921450621
ENSG00000117713	chr1:26686786-26687087	785	167379	TRUE	2.1720199679347683e-81	-1.4225724648955773	TRUE	814	2	4.5615658797663725
ENSG00000198830	chr1:26686786-26687087	813	174483	TRUE	4.958127470175605e-81	-1.0894044100821851	TRUE	814	2	38.73702502831509
ENSG00000131914	chr1:26686786-26687087	814	174515	TRUE	3.109020679834e-76	-1.1816903003488823	TRUE	814	2	41.98263896599969
ENSG00000117748	chr1:26686786-26687087	777	165045	TRUE	3.4848885556022394e-59	-1.1572591378942847	TRUE	814	2	3.7246219103244576
