response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130768	chr1:27919155-27919456	632	143360	TRUE	1e-250	-1.3144785986737055	TRUE	740	1	2.121232983188612
ENSG00000142684	chr1:27919155-27919456	716	168722	TRUE	1e-250	-1.2784218259244173	TRUE	740	1	4.8239801017122295
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	3.0885345536808174e-84	-1.1159707528273675	TRUE	740	1	38.73702502831509
ENSG00000142669	chr1:27919155-27919456	739	174547	TRUE	5.0651966680365405e-82	-1.1812328549585547	TRUE	740	1	15.823052921450621
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	3.36050590815835e-73	-1.106183693661884	TRUE	740	1	41.98263896599969
ENSG00000117748	chr1:27919155-27919456	705	165117	TRUE	6.3751980714940055e-68	-1.3091132193267545	TRUE	740	1	3.7246219103244576
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	2.7225691840642495e-61	-1.2406075854811878	TRUE	740	1	4.5615658797663725
ENSG00000130695	chr1:27919155-27919456	615	140275	TRUE	8.820123543304246e-50	-1.3381519676214864	TRUE	740	1	2.1444013857736124
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	2.977759236690236e-45	-1.193074666163908	TRUE	740	1	3.150119922716472
ENSG00000253368	chr1:27919155-27919456	288	61466	TRUE	9.811962448328129e-19	-1.1564878223380424	TRUE	740	1	0.46845366319483
ENSG00000142684	chr1:27919155-27919456	716	168722	TRUE	8.382805900553572e-66	-1.3103647184271716	TRUE	740	2	4.8239801017122295
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	1.1394681294911758e-64	-0.9997612028836409	TRUE	740	2	38.73702502831509
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	9.003433255047773e-63	-1.3163133684325627	TRUE	740	2	4.5615658797663725
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	3.967172239636478e-60	-1.037263147781708	TRUE	740	2	41.98263896599969
ENSG00000142669	chr1:27919155-27919456	739	174547	TRUE	6.969777111204479e-59	-0.9817681608617699	TRUE	740	2	15.823052921450621
ENSG00000117748	chr1:27919155-27919456	705	165117	TRUE	2.5234575872338044e-55	-1.1002324400995174	TRUE	740	2	3.7246219103244576
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	2.2701035122062037e-43	-1.136053522810683	TRUE	740	2	3.150119922716472
ENSG00000130768	chr1:27919155-27919456	632	143360	TRUE	9.757521466786566e-41	-1.0349795914221789	TRUE	740	2	2.121232983188612
ENSG00000130695	chr1:27919155-27919456	615	140275	TRUE	1.410593220986745e-36	-1.1119748532596105	TRUE	740	2	2.1444013857736124
ENSG00000253368	chr1:27919155-27919456	288	61466	TRUE	3.5678613643110405e-21	-1.2444843033358715	TRUE	740	2	0.46845366319483
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	1e-250	-1.3047636230941362	TRUE	740	3	3.150119922716472
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	8.781278757112146e-114	-1.5643227629690961	TRUE	740	3	38.73702502831509
