response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	1.2769312261981666e-100	-1.4848382978045418	TRUE	740	1	41.98263896599969
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	1.600182347795185e-99	-1.2972110674975204	TRUE	740	1	38.73702502831509
ENSG00000142669	chr1:27919155-27919456	739	174547	TRUE	3.319527288364427e-77	-1.1567691241370066	TRUE	740	1	15.823052921450621
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	6.4521713436640326e-71	-1.4358247715052963	TRUE	740	1	4.5615658797663725
ENSG00000142684	chr1:27919155-27919456	716	168722	TRUE	5.412473615083085e-63	-1.1990343708957072	TRUE	740	1	4.8239801017122295
ENSG00000117748	chr1:27919155-27919456	705	165117	TRUE	1.3317252694622843e-58	-1.1754660255735503	TRUE	740	1	3.7246219103244576
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	5.345529420184391e-51	-1.344937276134387	TRUE	740	1	3.150119922716472
ENSG00000130768	chr1:27919155-27919456	632	143360	TRUE	1.1289758135429434e-45	-1.1228688239984632	TRUE	740	1	2.121232983188612
ENSG00000130695	chr1:27919155-27919456	615	140275	TRUE	8.816207631167156e-38	-1.1490823439029043	TRUE	740	1	2.1444013857736124
ENSG00000253368	chr1:27919155-27919456	288	61466	TRUE	3.251704911513915e-15	-1.0104727987325552	TRUE	740	1	0.46845366319483
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	1.674297936448645e-101	-1.211303842627987	TRUE	740	2	38.73702502831509
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	4.817047962823394e-90	-1.3488987400017063	TRUE	740	2	41.98263896599969
ENSG00000142669	chr1:27919155-27919456	739	174547	TRUE	3.8946664582217925e-67	-1.0656773769380359	TRUE	740	2	15.823052921450621
ENSG00000142684	chr1:27919155-27919456	716	168722	TRUE	3.6083157433887235e-64	-1.3148576994515517	TRUE	740	2	4.8239801017122295
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	3.126092830988058e-60	-1.239708429926449	TRUE	740	2	4.5615658797663725
ENSG00000117748	chr1:27919155-27919456	705	165117	TRUE	6.59639619453281e-59	-1.2559735277331814	TRUE	740	2	3.7246219103244576
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	1.2699267332943655e-45	-1.2938753069513926	TRUE	740	2	3.150119922716472
ENSG00000130695	chr1:27919155-27919456	615	140275	TRUE	1.0369608636003646e-43	-1.2319657289273263	TRUE	740	2	2.1444013857736124
ENSG00000130768	chr1:27919155-27919456	632	143360	TRUE	1.3775324423698682e-40	-1.1012819617903171	TRUE	740	2	2.121232983188612
ENSG00000253368	chr1:27919155-27919456	288	61466	TRUE	2.7427077310906163e-16	-1.1395147437342938	TRUE	740	2	0.46845366319483
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	1e-250	-1.2085859124306684	TRUE	740	3	4.5615658797663725
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	1e-250	-1.2498099320493892	TRUE	740	3	3.150119922716472
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	5.786232931913278e-75	-1.1964305065839955	TRUE	740	3	41.98263896599969
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	5.112611784615911e-74	-1.0649069190740885	TRUE	740	3	38.73702502831509
ENSG00000142669	chr1:27919155-27919456	739	174547	TRUE	2.2314584202535527e-64	-1.061691705158709	TRUE	740	3	15.823052921450621
ENSG00000117748	chr1:27919155-27919456	705	165117	TRUE	1.4053440263724502e-63	-1.2788376360849183	TRUE	740	3	3.7246219103244576
ENSG00000142684	chr1:27919155-27919456	716	168722	TRUE	4.03251390005402e-58	-1.1420356187415002	TRUE	740	3	4.8239801017122295
ENSG00000130768	chr1:27919155-27919456	632	143360	TRUE	6.063641690149428e-47	-1.2068243470278401	TRUE	740	3	2.121232983188612
ENSG00000130695	chr1:27919155-27919456	615	140275	TRUE	1.8063613016687095e-46	-1.3711764720426132	TRUE	740	3	2.1444013857736124
ENSG00000253368	chr1:27919155-27919456	288	61466	TRUE	8.084936809996997e-25	-1.33819873815803	TRUE	740	3	0.46845366319483
ENSG00000142669	chr1:27919155-27919456	739	174547	TRUE	6.747006683667535e-80	-1.092932385410613	TRUE	740	4	15.823052921450621
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	1.896032807129343e-71	-1.196811064497278	TRUE	740	4	41.98263896599969
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	2.173362978918411e-70	-1.3802713717374182	TRUE	740	4	4.5615658797663725
ENSG00000142684	chr1:27919155-27919456	716	168722	TRUE	2.1437253090125733e-61	-1.205694255963818	TRUE	740	4	4.8239801017122295
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	9.32914623159164e-55	-0.9505496235022228	TRUE	740	4	38.73702502831509
ENSG00000117748	chr1:27919155-27919456	705	165117	TRUE	1.127572612070145e-51	-1.0921102790780703	TRUE	740	4	3.7246219103244576
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	2.104802209197604e-50	-1.2537607196600256	TRUE	740	4	3.150119922716472
ENSG00000130768	chr1:27919155-27919456	632	143360	TRUE	1.9778458854682248e-49	-1.2756776672778554	TRUE	740	4	2.121232983188612
ENSG00000130695	chr1:27919155-27919456	615	140275	TRUE	9.579188720970429e-48	-1.3401939991596914	TRUE	740	4	2.1444013857736124
ENSG00000253368	chr1:27919155-27919456	288	61466	TRUE	2.841407008719522e-18	-1.0816338276537936	TRUE	740	4	0.46845366319483
ENSG00000142669	chr1:27919155-27919456	739	174547	TRUE	3.0361530076503907e-77	-1.1507797225262535	TRUE	740	5	15.823052921450621
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	3.558101444698911e-75	-1.1952894347811238	TRUE	740	5	41.98263896599969
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	3.327962061468817e-70	-1.0756704811633115	TRUE	740	5	38.73702502831509
