response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	1.1176603380654735e-42	-1.322517301074878	TRUE	773	1	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	4e-4	-1.2189874684743147	TRUE	773	1	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	4.951572254306521e-47	-1.3839178457390215	TRUE	773	2	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1.937154997082627e-41	-1.125508568616378	TRUE	773	2	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	1e-250	-1.2609815571389418	TRUE	773	3	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	7.442925408810817e-55	-1.5184375110501351	TRUE	773	3	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	2.287837411574574e-39	-1.252673312460769	TRUE	773	4	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	8.816207631167156e-39	-1.0962513927678854	TRUE	773	4	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	2.8211825253442822e-40	-1.1478475187965305	TRUE	773	5	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	1.7579199222479367e-30	-1.0330106838798934	TRUE	773	5	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	6.81591573047591e-42	-1.2554031052163412	TRUE	773	6	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	4e-4	-1.335943614820164	TRUE	773	6	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	6.428484731059385e-40	-1.2229816275239638	TRUE	773	7	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	4e-4	-1.4218043514740017	TRUE	773	7	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	5.742267931838702e-53	-1.4418162294472225	TRUE	773	8	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	2.170699223124927e-46	-1.2528878750926054	TRUE	773	8	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	4.237447558520646e-47	-1.256929040314469	TRUE	773	9	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	9.785469742673099e-29	-1.0806287041126332	TRUE	773	9	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	1.6046288451910077e-46	-1.3749847209690138	TRUE	773	10	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	7.174648137343064e-43	-1.1974689062197608	TRUE	773	10	1.9384174643007839
